rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	Blaiku	9523
3	thewindmillman	4047
4	eitanzaki	1853
5	Blackberry1310	566
6	Snowflowe	415
7	12Magner05	180
8	Smoke____	159
9	beeperbeeper5	132
10	Akoot_	92
11	gcaisawesome	82
12	oxfordschool	65
13	Lutres_Torane	55
14	Historical_Sand	51
15	lordpipe	44
16	Lord_Jord	42
17	HellsSponge	36
18	PlasticOtari	33
19	Hpdinosaur	22
20	TheEnderman548	21
21	Deathkob	20
22	BobDeBouwer1337	19
23	diggydog67	18
24	CliffEmAll	17
25	RebelAndroid	15
25	YungMaki	15
27	Kowcio_	14
28	Fullut	12
28	Di_infiri	12
30	gustarbite	11
30	Freak_Genius	11
30	Eraxa	11
30	Segotep999	11
34	pintsizedrogue	10
35	NomadicRobin_	7
36	Arceus1975	6
36	Eon_57	6
38	teslawolf38	5
38	Jiminie	5
40	AuroraValkyrie	4
40	Swexti	4
40	breadbowlgamer	4
40	lizardfightclub	4
40	Hermanni__	4
45	CoffeeNoir	3
45	crying_wolf_13	3
45	trixterrx	3
45	Kubeusz2010	3
45	anbbang	3
45	jnp_gaming	3
51	livingdaydreams	2
51	ShedJr_	2
51	Master_Kol	2
51	whoaluv	2
51	Chromary	2
51	Spacewardharpy7	2
51	CalebDHawk	2
51	Legendosh	2
59	Cowison	1
59	ImpavidArcher	1
59	RatatJuice	1
59	rarrq	1
59	titanlax	1
59	jacxhadow	1
59	bloodbiter	1
59	kekhon	1
59	set67	1
59	UncreativeArtist	1
59	Awyrlas	1
59	Hyp3rion_	1
59	Rebytre	1
59	ooga47	1
59	Sqwishy	1
59	PigDab	1
59	FishyBoy3811	1
59	masskedman	1
59	Gryglu583	1
59	EveryonesUncle	1
59	Holden_17	1
59	Nycteus_	1
59	KG1999	1
59	djancak	1
59	MissCeleste7	1
59	RadarHz	1
