rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	thewindmillman	9659
3	Blaiku	9523
4	eitanzaki	1853
5	Blackberry1310	566
6	Snowflowe	479
7	12Magner05	180
8	Smoke____	160
9	beeperbeeper5	132
10	Akoot_	92
11	gcaisawesome	82
12	oxfordschool	65
13	Lutres_Torane	55
14	Historical_Sand	51
15	lordpipe	44
16	Lord_Jord	42
17	HellsSponge	36
18	PlasticOtari	34
19	Hpdinosaur	22
20	TheEnderman548	21
21	Deathkob	20
22	BobDeBouwer1337	19
23	diggydog67	18
24	CliffEmAll	17
25	RebelAndroid	15
25	YungMaki	15
27	Kowcio_	14
28	Fullut	12
28	Di_infiri	12
30	gustarbite	11
30	Freak_Genius	11
30	Eraxa	11
30	Segotep999	11
34	pintsizedrogue	10
35	Merv__	8
36	NomadicRobin_	7
37	Arceus1975	6
37	Eon_57	6
39	teslawolf38	5
39	Jiminie	5
41	AuroraValkyrie	4
41	Alteriity	4
41	Swexti	4
41	breadbowlgamer	4
41	lizardfightclub	4
41	Hermanni__	4
47	CoffeeNoir	3
47	crying_wolf_13	3
47	TheDankPlatypus	3
47	trixterrx	3
47	Kubeusz2010	3
47	anbbang	3
47	jnp_gaming	3
54	livingdaydreams	2
54	ShedJr_	2
54	Master_Kol	2
54	whoaluv	2
54	Chromary	2
54	Spacewardharpy7	2
54	CalebDHawk	2
54	Enderslayerxz3	2
54	Legendosh	2
63	Cowison	1
63	diamondgolem35	1
63	ImpavidArcher	1
63	RatatJuice	1
63	rarrq	1
63	titanlax	1
63	jacxhadow	1
63	bloodbiter	1
63	kekhon	1
63	set67	1
63	UncreativeArtist	1
63	Awyrlas	1
63	Hyp3rion_	1
63	Rebytre	1
63	ooga47	1
63	Sqwishy	1
63	PigDab	1
63	FishyBoy3811	1
63	masskedman	1
63	Gryglu583	1
63	EveryonesUncle	1
63	Holden_17	1
63	iHuntWeeaboos	1
63	Nycteus_	1
63	KG1999	1
63	djancak	1
63	Soplight	1
63	MissCeleste7	1
63	RadarHz	1
