rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16649
2	Lez_	11358
3	thewindmillman	9659
4	Blaiku	9523
5	shadowthemonkey	2883
6	eitanzaki	1853
7	Mythic1130	1366
8	Blackberry1310	566
9	Snowflowe	479
10	12Magner05	180
11	Smoke____	160
12	beeperbeeper5	132
13	Akoot_	92
14	gcaisawesome	82
15	Jimb0nat0r	68
16	ConnorDanky_	65
17	Lutres_Torane	55
18	Historical_Sand	51
19	lordpipe	44
20	Lord_Jord	42
21	HellsSponge	36
22	PlasticOtari	34
23	Hpdinosaur	22
24	TheEnderMan548	21
25	Deathkob	20
26	BobDeBouwer1337	19
27	diggydog67	18
28	CliffEmAll	17
28	CattSoup	17
30	RebelAndroid	15
30	YungMaki	15
32	Kowcio_	14
33	Fullut	12
33	Di_infiri	12
35	gustarlep	11
35	FreakGenius	11
35	Eraxa	11
35	RealGroot	11
39	pintsizedrogue	10
40	Merv__	8
41	NomadicRobin_	7
42	Arceus1975	6
42	Eon_57	6
44	teslawolf38	5
44	luseis	5
46	AuroraValkyrie	4
46	Alteriity	4
46	Swexti	4
46	breadbowlgamer	4
46	lizardfightclub	4
46	Hermanni__	4
52	CoffeeNoir	3
52	crying_wolf_13	3
52	TheDankPlatypus	3
52	trixterrx	3
52	Hyp3rion_	3
52	Kubeusz2010	3
52	anbbang	3
52	jnp_gaming	3
60	livingdaydreams	2
60	ShedJr_	2
60	Crowman1	2
60	Master_Kol	2
60	whoaluv	2
60	Chromary	2
60	corpsecity	2
60	RoofTyler	2
60	Spacewardharpy7	2
60	CalebDHawk	2
60	Enderxz3	2
60	Legendosh	2
72	Cowison	1
72	diamondgolem35	1
72	ImpavidArcher	1
72	RatatJuice	1
72	rarrq	1
72	titanlax	1
72	jacxhadow	1
72	bloodbiter	1
72	kekhon	1
72	set67	1
72	UncreativeArtist	1
72	Awyrlas	1
72	Rebytre	1
72	ooga47	1
72	Sqwishy	1
72	PigDab	1
72	FishyBoy3811	1
72	masskedman	1
72	Gryglu583	1
72	EveryonesUncle	1
72	NameIsSeven	1
72	weabis	1
72	Nycteus_	1
72	djancak	1
72	Soplight	1
72	MissCeleste7	1
72	RadarHz	1
72	FishisTTV	1
