rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	thewindmillman	9659
3	Blaiku	9523
4	eitanzaki	1853
5	Mythic1130	1186
6	Blackberry1310	566
7	Snowflowe	479
8	12Magner05	180
9	Smoke____	160
10	beeperbeeper5	132
11	Akoot_	92
12	gcaisawesome	82
13	ConnorDanky_	65
14	Lutres_Torane	55
15	Historical_Sand	51
16	lordpipe	44
17	Lord_Jord	42
18	HellsSponge	36
19	PlasticOtari	34
20	Hpdinosaur	22
21	TheEnderMan548	21
22	Deathkob	20
23	BobDeBouwer1337	19
24	diggydog67	18
25	CliffEmAll	17
26	RebelAndroid	15
26	YungMaki	15
28	Kowcio_	14
29	Fullut	12
29	Di_infiri	12
31	gustarlep	11
31	FreakGenius	11
31	Eraxa	11
31	RealGroot	11
35	pintsizedrogue	10
36	Merv__	8
37	NomadicRobin_	7
38	Arceus1975	6
38	Eon_57	6
40	teslawolf38	5
40	luseis	5
42	AuroraValkyrie	4
42	Alteriity	4
42	Swexti	4
42	breadbowlgamer	4
42	lizardfightclub	4
42	Hermanni__	4
48	CoffeeNoir	3
48	crying_wolf_13	3
48	TheDankPlatypus	3
48	trixterrx	3
48	Hyp3rion_	3
48	Kubeusz2010	3
48	anbbang	3
48	jnp_gaming	3
56	livingdaydreams	2
56	ShedJr_	2
56	Crowman1	2
56	Master_Kol	2
56	whoaluv	2
56	Chromary	2
56	Spacewardharpy7	2
56	CalebDHawk	2
56	Enderxz3	2
56	Legendosh	2
66	Cowison	1
66	diamondgolem35	1
66	ImpavidArcher	1
66	RatatJuice	1
66	rarrq	1
66	titanlax	1
66	jacxhadow	1
66	bloodbiter	1
66	kekhon	1
66	set67	1
66	UncreativeArtist	1
66	Awyrlas	1
66	Rebytre	1
66	ooga47	1
66	Sqwishy	1
66	PigDab	1
66	FishyBoy3811	1
66	masskedman	1
66	Gryglu583	1
66	EveryonesUncle	1
66	NameIsSeven	1
66	weabis	1
66	Nycteus_	1
66	djancak	1
66	Soplight	1
66	MissCeleste7	1
66	RadarHz	1
