rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	Blaiku	9523
3	thewindmillman	4047
4	eitanzaki	1853
5	Blackberry1310	566
6	Snowflowe	415
7	12Magner05	180
8	Smoke____	158
9	beeperbeeper5	132
10	Akoot_	92
11	gcaisawesome	82
12	oxfordschool	65
13	Historical_Sand	51
14	lordpipe	44
15	HellsSponge	36
16	PlasticOtari	33
17	Lutres_Torane	32
18	Lord_Jord	23
19	Hpdinosaur	22
20	TheEnderman548	21
21	Deathkob	20
22	BobDeBouwer1337	19
23	diggydog67	18
24	CliffEmAll	17
25	RebelAndroid	15
25	YungMaki	15
27	Kowcio_	14
28	Fullut	12
28	Di_infiri	12
30	gustarbite	11
30	Freak_Genius	11
30	Eraxa	11
33	pintsizedrogue	10
34	NomadicRobin_	7
35	Arceus1975	6
35	Eon_57	6
37	teslawolf38	5
38	AuroraValkyrie	4
38	Swexti	4
38	breadbowlgamer	4
38	lizardfightclub	4
38	Hermanni__	4
43	CoffeeNoir	3
43	crying_wolf_13	3
43	trixterrx	3
43	Kubeusz2010	3
43	anbbang	3
43	jnp_gaming	3
49	livingdaydreams	2
49	ShedJr_	2
49	Master_Kol	2
49	whoaluv	2
49	Chromary	2
49	Spacewardharpy7	2
49	CalebDHawk	2
49	Legendosh	2
57	Cowison	1
57	ImpavidArcher	1
57	RatatJuice	1
57	rarrq	1
57	titanlax	1
57	jacxhadow	1
57	bloodbiter	1
57	kekhon	1
57	set67	1
57	UncreativeArtist	1
57	Awyrlas	1
57	Hyp3rion_	1
57	Rebytre	1
57	ooga47	1
57	Sqwishy	1
57	PigDab	1
57	FishyBoy3811	1
57	masskedman	1
57	Gryglu583	1
57	EveryonesUncle	1
57	Holden_17	1
57	Nycteus_	1
57	KG1999	1
57	djancak	1
57	MissCeleste7	1
57	RadarHz	1
