rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16649
2	Lez_	11358
3	thewindmillman	9659
4	Blaiku	9523
5	shadowthemonkey	2894
6	eitanzaki	1853
7	Mythic1130	1366
8	Blackberry1310	566
9	Snowflowe	479
10	12Magner05	180
11	Smoke____	160
12	beeperbeeper5	145
13	Akoot_	92
14	gcaisawesome	82
15	Mr_Byzantine	68
15	Jimb0nat0r	68
17	ConnorDanky_	65
18	Lutres_Torane	55
19	Historical_Sand	51
20	lordpipe	44
21	Lord_Jord	42
22	pixelviolin	38
23	HellsSponge	36
24	PlasticOtari	34
25	Hpdinosaur	22
26	TheEnderMan548	21
27	Deathkob	20
28	BobDeBouwer1337	19
29	diggydog67	18
30	CliffEmAll	17
30	CattSoup	17
32	RebelAndroid	15
32	YungMaki	15
34	Kowcio_	14
35	Fullut	12
35	Di_infiri	12
37	gustarlep	11
37	FreakGenius	11
37	Eraxa	11
37	RealGroot	11
41	pintsizedrogue	10
42	k_ce	8
42	Merv__	8
44	NomadicRobin_	7
45	Arceus1975	6
45	Eon_57	6
47	teslawolf38	5
47	luseis	5
49	AuroraValkyrie	4
49	Alteriity	4
49	Swexti	4
49	breadbowlgamer	4
49	lizardfightclub	4
49	Hermanni__	4
55	CoffeeNoir	3
55	crying_wolf_13	3
55	TheDankPlatypus	3
55	trixterrx	3
55	Hyp3rion_	3
55	Kubeusz2010	3
55	anbbang	3
55	jnp_gaming	3
63	livingdaydreams	2
63	ShedJr_	2
63	Crowman1	2
63	Master_Kol	2
63	whoaluv	2
63	Chromary	2
63	corpsecity	2
63	RoofTyler	2
63	Spacewardharpy7	2
63	CalebDHawk	2
63	Enderxz3	2
63	Legendosh	2
75	Cowison	1
75	diamondgolem35	1
75	ImpavidArcher	1
75	RatatJuice	1
75	rarrq	1
75	titanlax	1
75	jacxhadow	1
75	bloodbiter	1
75	kekhon	1
75	set67	1
75	UncreativeArtist	1
75	Awyrlas	1
75	Rebytre	1
75	ooga47	1
75	Sqwishy	1
75	PigDab	1
75	FishyBoy3811	1
75	masskedman	1
75	Gryglu583	1
75	EveryonesUncle	1
75	NameIsSeven	1
75	weabis	1
75	Nycteus_	1
75	djancak	1
75	Soplight	1
75	MissCeleste7	1
75	RadarHz	1
75	FishisTTV	1
