rank	username	minecraft:used/minecraft:crimson_fungus
1	Hyp3rion_	132242
2	noam464	16649
3	Lez_	11358
4	thewindmillman	9659
5	Blaiku	9523
6	shadowthemonkey	2993
7	eitanzaki	1853
8	_Mythic____	1366
9	joethahobo	665
10	Blackberry1310	566
11	Jackattack53	491
12	Snowflowe	479
13	12Magner05	186
14	Lutres_	181
15	AdmiralSmoke	160
16	beeperbeeper5	145
17	Mr_Byzantine	94
18	Akoot_	92
19	gcaisawesome	82
20	Jimb0nat0r	68
21	ConnorDanky_	65
22	Historical_Sand	51
23	k_ce	46
24	lordpipe	44
25	Lord_Jord	42
26	pixelviolin	38
27	HellsSponge	36
28	PlasticOtari	34
29	Hpdinosaur	22
30	TheEnderMan548	21
31	Deathkob	20
32	BobDeBouwer1337	19
33	diggydog67	18
34	CliffEmAll	17
34	CattSoup	17
36	RebelAndroid	15
36	YungMaki	15
38	Kowcio_	14
39	Fullut	12
39	Di_infiri	12
41	gustarlep	11
41	FreakGenius	11
41	Eraxa	11
41	Segotep999	11
45	pintsizedrogue	10
46	Merv__	8
47	NomadicRobin_	7
48	Arceus1975	6
48	Eon_57	6
50	teslawolf38	5
50	luseis	5
52	AuroraValkyrie	4
52	Alteriity	4
52	Swexti	4
52	breadbowlgamer	4
52	lizardfightclub	4
52	Manaateee	4
52	Hermanni__	4
59	CoffeeNoir	3
59	crying_wolf_13	3
59	TheDankPlatypus	3
59	trixterrx	3
59	Kubeusz2010	3
59	anbbang	3
59	jnp_gaming	3
66	livingdaydreams	2
66	ShedJr_	2
66	Crowman1	2
66	Master_Kol	2
66	whoaluv	2
66	Chromary	2
66	corpsecity	2
66	Spacewardharpy7	2
66	CalebDHawk	2
66	Enderxz3	2
66	Legendosh	2
77	Cowison	1
77	diamondgolem35	1
77	ImpavidArcher	1
77	RatatJuice	1
77	rarrq	1
77	titanlax	1
77	jacxhadow	1
77	bloodbiter	1
77	kekhon	1
77	set67	1
77	UncreativeArtist	1
77	Awyrlas	1
77	Rebytre	1
77	ooga47	1
77	Sqwishy	1
77	PigDab	1
77	FishyBoy3811	1
77	masskedman	1
77	Gryglu583	1
77	EveryonesUncle	1
77	NameIsSeven	1
77	weabis	1
77	Nycteus_	1
77	djancak	1
77	Soplight	1
77	MissCeleste7	1
77	RadarHz	1
77	FishisTTV	1
