rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	thewindmillman	9659
3	Blaiku	9523
4	eitanzaki	1853
5	Blackberry1310	566
6	Snowflowe	415
7	12Magner05	180
8	Smoke____	159
9	beeperbeeper5	132
10	Akoot_	92
11	gcaisawesome	82
12	oxfordschool	65
13	Lutres_Torane	55
14	Historical_Sand	51
15	lordpipe	44
16	Lord_Jord	42
17	HellsSponge	36
18	PlasticOtari	34
19	Hpdinosaur	22
20	TheEnderman548	21
21	Deathkob	20
22	BobDeBouwer1337	19
23	diggydog67	18
24	CliffEmAll	17
25	RebelAndroid	15
25	YungMaki	15
27	Kowcio_	14
28	Fullut	12
28	Di_infiri	12
30	gustarbite	11
30	Freak_Genius	11
30	Eraxa	11
30	Segotep999	11
34	pintsizedrogue	10
35	NomadicRobin_	7
36	Arceus1975	6
36	Eon_57	6
38	teslawolf38	5
38	Jiminie	5
40	AuroraValkyrie	4
40	Alteriity	4
40	Swexti	4
40	breadbowlgamer	4
40	lizardfightclub	4
40	Hermanni__	4
46	CoffeeNoir	3
46	crying_wolf_13	3
46	TheDankPlatypus	3
46	trixterrx	3
46	Kubeusz2010	3
46	anbbang	3
46	jnp_gaming	3
53	livingdaydreams	2
53	ShedJr_	2
53	Master_Kol	2
53	whoaluv	2
53	Chromary	2
53	Spacewardharpy7	2
53	CalebDHawk	2
53	Legendosh	2
61	Cowison	1
61	ImpavidArcher	1
61	RatatJuice	1
61	rarrq	1
61	titanlax	1
61	jacxhadow	1
61	bloodbiter	1
61	kekhon	1
61	set67	1
61	UncreativeArtist	1
61	Awyrlas	1
61	Hyp3rion_	1
61	Rebytre	1
61	ooga47	1
61	Sqwishy	1
61	PigDab	1
61	FishyBoy3811	1
61	masskedman	1
61	Gryglu583	1
61	EveryonesUncle	1
61	Holden_17	1
61	Nycteus_	1
61	KG1999	1
61	djancak	1
61	MissCeleste7	1
61	RadarHz	1
