rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	Blaiku	9523
3	thewindmillman	4047
4	eitanzaki	1853
5	Blackberry1310	566
6	Snowflowe	415
7	12Magner05	180
8	Smoke____	159
9	beeperbeeper5	132
10	Akoot_	92
11	gcaisawesome	82
12	oxfordschool	65
13	Lutres_Torane	55
14	Historical_Sand	51
15	lordpipe	44
16	Lord_Jord	42
17	HellsSponge	36
18	PlasticOtari	33
19	Hpdinosaur	22
20	TheEnderman548	21
21	Deathkob	20
22	BobDeBouwer1337	19
23	diggydog67	18
24	CliffEmAll	17
25	RebelAndroid	15
25	YungMaki	15
27	Kowcio_	14
28	Fullut	12
28	Di_infiri	12
30	gustarbite	11
30	Freak_Genius	11
30	Eraxa	11
33	pintsizedrogue	10
34	NomadicRobin_	7
35	Arceus1975	6
35	Eon_57	6
37	teslawolf38	5
37	Jiminie	5
39	AuroraValkyrie	4
39	Swexti	4
39	breadbowlgamer	4
39	lizardfightclub	4
39	Hermanni__	4
44	CoffeeNoir	3
44	crying_wolf_13	3
44	trixterrx	3
44	Kubeusz2010	3
44	anbbang	3
44	jnp_gaming	3
50	livingdaydreams	2
50	ShedJr_	2
50	Master_Kol	2
50	whoaluv	2
50	Chromary	2
50	Spacewardharpy7	2
50	CalebDHawk	2
50	Legendosh	2
58	Cowison	1
58	ImpavidArcher	1
58	RatatJuice	1
58	rarrq	1
58	titanlax	1
58	jacxhadow	1
58	bloodbiter	1
58	kekhon	1
58	set67	1
58	UncreativeArtist	1
58	Awyrlas	1
58	Hyp3rion_	1
58	Rebytre	1
58	ooga47	1
58	Sqwishy	1
58	PigDab	1
58	FishyBoy3811	1
58	masskedman	1
58	Gryglu583	1
58	EveryonesUncle	1
58	Holden_17	1
58	Nycteus_	1
58	KG1999	1
58	djancak	1
58	MissCeleste7	1
58	RadarHz	1
