rank	username	minecraft:used/minecraft:crimson_fungus
1	Hyp3rion_	132242
2	noam464	16650
3	Lez_	11358
4	thewindmillman	9659
5	Blaiku	9523
6	shadowthemonkey	3001
7	eitanzaki	1853
8	_Mythic____	1366
9	joethahobo	665
10	AstreaTSS	593
11	Blackberry1310	566
12	Jackattack53	491
13	Snowflowe	479
14	12Magner05	186
15	Lutres_	181
16	Yamdalorian	160
17	beeperbeeper5	152
18	Mr_Byzantine	95
19	Akoot_	92
20	gcaisawesome	82
21	Jimb0nat0r	70
22	ConnorDanky_	65
23	k_ce	57
24	Historical_Sand	51
25	lordpipe	44
25	pixelviolin	44
27	Lord_Jord	42
28	HellsSponge	36
29	Merv__	34
29	PlasticOtari	34
31	craaaash	25
32	Hpdinosaur	22
33	TheEnderMan548	21
34	Deathkob	20
35	BobDeBouwer1337	19
36	diggydog67	18
37	CliffEmAll	17
37	CattSoup	17
39	Kowcio_	16
40	RebelAndroid	15
40	doublemaki	15
42	PazinGaming	14
43	QuiCreans	13
44	Fullut	12
44	Di_infiri	12
46	gustarlep	11
46	FreakGenius	11
46	Eraxa	11
46	Segotep999	11
50	pintsizedrogue	10
50	Legendosh	10
52	NomadicRobin_	7
53	Arceus1975	6
53	Eon_57	6
55	teslawolf38	5
55	_witch_craft_	5
55	Jekyll	5
55	luseis	5
59	AuroraValkyrie	4
59	Alteriity	4
59	Swexti	4
59	Dynamic_wolf_1	4
59	breadbowlgamer	4
59	lizardfightclub	4
59	Manaateee	4
59	hermmm_	4
67	CoffeeNoir	3
67	crying_wolf_13	3
67	TheDankPlatypus	3
67	trixterrx	3
67	Kubeusz2010	3
67	taengoos	3
67	Enderxz3	3
67	jnp_gaming	3
75	livingdaydreams	2
75	ShedJr_	2
75	Crowman1	2
75	Master_Kol	2
75	whoaluv	2
75	Chromary	2
75	corpsecity	2
75	Spacewardharpy7	2
75	Pumpkin_P_Patch	2
75	CalebDHawk	2
85	Cowison	1
85	diamondgolem35	1
85	ImpavidArcher	1
85	RatatJuice	1
85	rarrq	1
85	titanlax	1
85	TheSecondLord	1
85	jacxhadow	1
85	bloodbiter	1
85	kekhon	1
85	set67	1
85	UncreativeArtist	1
85	Awyrlas	1
85	Rebytre	1
85	oscminus	1
85	ooga47	1
85	Sqwishy	1
85	PigDab	1
85	FishyBoy3811	1
85	masskedman	1
85	Gryglu583	1
85	EveryonesUncle	1
85	NameIsSeven	1
85	weabis	1
85	blackeemperor	1
85	djancak	1
85	Soplight	1
85	chiakirice	1
85	RadarHz	1
85	GregLeMond	1
85	FishisTTV	1
