rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16649
2	Lez_	11358
3	thewindmillman	9659
4	Blaiku	9523
5	shadowthemonkey	2894
6	eitanzaki	1853
7	Mythic1130	1366
8	Blackberry1310	566
9	Snowflowe	479
10	12Magner05	180
11	Smoke____	160
12	beeperbeeper5	145
13	Akoot_	92
14	gcaisawesome	82
15	Jimb0nat0r	68
16	ConnorDanky_	65
17	Lutres_Torane	55
18	Historical_Sand	51
19	lordpipe	44
20	Lord_Jord	42
21	pixelviolin	38
22	HellsSponge	36
23	PlasticOtari	34
24	Hpdinosaur	22
25	TheEnderMan548	21
26	Deathkob	20
27	BobDeBouwer1337	19
28	diggydog67	18
29	CliffEmAll	17
29	CattSoup	17
31	RebelAndroid	15
31	YungMaki	15
33	Kowcio_	14
34	Fullut	12
34	Di_infiri	12
36	gustarlep	11
36	FreakGenius	11
36	Eraxa	11
36	RealGroot	11
40	pintsizedrogue	10
41	k_ce	8
41	Merv__	8
43	NomadicRobin_	7
44	Arceus1975	6
44	Eon_57	6
46	teslawolf38	5
46	luseis	5
48	AuroraValkyrie	4
48	Alteriity	4
48	Swexti	4
48	breadbowlgamer	4
48	lizardfightclub	4
48	Hermanni__	4
54	CoffeeNoir	3
54	crying_wolf_13	3
54	TheDankPlatypus	3
54	trixterrx	3
54	Hyp3rion_	3
54	Kubeusz2010	3
54	anbbang	3
54	jnp_gaming	3
62	livingdaydreams	2
62	ShedJr_	2
62	Crowman1	2
62	Master_Kol	2
62	whoaluv	2
62	Chromary	2
62	corpsecity	2
62	RoofTyler	2
62	Spacewardharpy7	2
62	CalebDHawk	2
62	Enderxz3	2
62	Legendosh	2
74	Cowison	1
74	diamondgolem35	1
74	ImpavidArcher	1
74	RatatJuice	1
74	rarrq	1
74	titanlax	1
74	jacxhadow	1
74	bloodbiter	1
74	kekhon	1
74	set67	1
74	UncreativeArtist	1
74	Awyrlas	1
74	Rebytre	1
74	ooga47	1
74	Sqwishy	1
74	PigDab	1
74	FishyBoy3811	1
74	masskedman	1
74	Gryglu583	1
74	EveryonesUncle	1
74	NameIsSeven	1
74	weabis	1
74	Nycteus_	1
74	djancak	1
74	Soplight	1
74	MissCeleste7	1
74	RadarHz	1
74	FishisTTV	1
