rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	Blaiku	9523
3	thewindmillman	4047
4	eitanzaki	1853
5	Blackberry1310	566
6	Snowflowe	415
7	12Magner05	180
8	Smoke____	158
9	beeperbeeper5	119
10	Akoot_	92
11	oxfordschool	65
12	Historical_Sand	51
13	lordpipe	44
14	HellsSponge	36
15	OtariCharlie	33
16	Hpdinosaur	22
17	TheEnderman548	21
18	Deathkob	20
19	BobDeBouwer1337	19
19	Lord_Jord	19
21	diggydog67	18
22	CliffEmAll	17
23	RebelAndroid	15
23	YungMaki	15
25	Kowcio_	14
26	Fullut	12
26	Di_infiri	12
28	gustarbite	11
28	Freak_Genius	11
28	Eraxa	11
31	pintsizedrogue	9
32	NomadicRobin_	7
33	Arceus1975	6
33	Eon_57	6
35	teslawolf38	5
36	AuroraValkyrie	4
36	Swexti	4
36	breadbowlgamer	4
36	lizardfightclub	4
36	Hermanni__	4
41	CoffeeNoir	3
41	trixterrx	3
41	Kubeusz2010	3
41	anbbang	3
41	jnp_gaming	3
46	livingdaydreams	2
46	ShedJr_	2
46	Master_Kol	2
46	whoaluv	2
46	Chromary	2
46	CalebDHawk	2
46	Legendosh	2
53	Cowison	1
53	ImpavidArcher	1
53	RatatJuice	1
53	rarrq	1
53	titanlax	1
53	jacxhadow	1
53	bloodbiter	1
53	kekhon	1
53	set67	1
53	UncreativeArtist	1
53	ooga47	1
53	Sqwishy	1
53	PigDab	1
53	FishyBoy3811	1
53	masskedman	1
53	Gryglu583	1
53	EveryonesUncle	1
53	Holden_17	1
53	Nycteus_	1
53	Spacewardharpy7	1
53	KG1999	1
53	djancak	1
53	MissCeleste7	1
53	RadarHz	1
