rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16649
2	Lez_	11358
3	thewindmillman	9659
4	Blaiku	9523
5	shadowthemonkey	2894
6	eitanzaki	1853
7	Mythic1130	1366
8	Blackberry1310	566
9	Snowflowe	479
10	12Magner05	180
11	Smoke____	160
12	beeperbeeper5	145
13	Akoot_	92
14	gcaisawesome	82
15	Jimb0nat0r	68
16	ConnorDanky_	65
17	Lutres_Torane	55
18	Historical_Sand	51
19	lordpipe	44
20	Lord_Jord	42
21	pixelviolin	38
22	HellsSponge	36
23	PlasticOtari	34
24	Hpdinosaur	22
25	TheEnderMan548	21
26	Deathkob	20
27	BobDeBouwer1337	19
28	diggydog67	18
29	CliffEmAll	17
29	CattSoup	17
31	RebelAndroid	15
31	YungMaki	15
33	Kowcio_	14
34	Fullut	12
34	Di_infiri	12
36	gustarlep	11
36	FreakGenius	11
36	Eraxa	11
36	RealGroot	11
40	pintsizedrogue	10
41	Merv__	8
42	NomadicRobin_	7
43	Arceus1975	6
43	Eon_57	6
45	teslawolf38	5
45	luseis	5
47	AuroraValkyrie	4
47	Alteriity	4
47	Swexti	4
47	breadbowlgamer	4
47	lizardfightclub	4
47	Hermanni__	4
53	CoffeeNoir	3
53	crying_wolf_13	3
53	TheDankPlatypus	3
53	trixterrx	3
53	Hyp3rion_	3
53	Kubeusz2010	3
53	anbbang	3
53	jnp_gaming	3
61	livingdaydreams	2
61	ShedJr_	2
61	Crowman1	2
61	Master_Kol	2
61	whoaluv	2
61	Chromary	2
61	corpsecity	2
61	RoofTyler	2
61	Spacewardharpy7	2
61	CalebDHawk	2
61	Enderxz3	2
61	Legendosh	2
73	Cowison	1
73	diamondgolem35	1
73	ImpavidArcher	1
73	RatatJuice	1
73	rarrq	1
73	titanlax	1
73	jacxhadow	1
73	bloodbiter	1
73	kekhon	1
73	set67	1
73	UncreativeArtist	1
73	Awyrlas	1
73	Rebytre	1
73	ooga47	1
73	Sqwishy	1
73	PigDab	1
73	FishyBoy3811	1
73	masskedman	1
73	Gryglu583	1
73	EveryonesUncle	1
73	NameIsSeven	1
73	weabis	1
73	Nycteus_	1
73	djancak	1
73	Soplight	1
73	MissCeleste7	1
73	RadarHz	1
73	FishisTTV	1
