rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16649
2	Lez_	11358
3	thewindmillman	9659
4	Blaiku	9523
5	eitanzaki	1853
6	Mythic1130	1366
7	Blackberry1310	566
8	Snowflowe	479
9	12Magner05	180
10	Smoke____	160
11	beeperbeeper5	132
12	Akoot_	92
13	gcaisawesome	82
14	ConnorDanky_	65
15	Lutres_Torane	55
16	Historical_Sand	51
17	lordpipe	44
18	Lord_Jord	42
19	HellsSponge	36
20	PlasticOtari	34
21	shadowthemonkey	25
22	Hpdinosaur	22
23	TheEnderMan548	21
24	Deathkob	20
25	BobDeBouwer1337	19
26	diggydog67	18
27	CliffEmAll	17
28	RebelAndroid	15
28	YungMaki	15
30	Kowcio_	14
31	Fullut	12
31	Di_infiri	12
33	gustarlep	11
33	FreakGenius	11
33	Eraxa	11
33	RealGroot	11
37	pintsizedrogue	10
38	Merv__	8
39	NomadicRobin_	7
40	Arceus1975	6
40	Eon_57	6
42	teslawolf38	5
42	luseis	5
44	AuroraValkyrie	4
44	Alteriity	4
44	Swexti	4
44	breadbowlgamer	4
44	lizardfightclub	4
44	Hermanni__	4
50	CoffeeNoir	3
50	crying_wolf_13	3
50	TheDankPlatypus	3
50	trixterrx	3
50	Hyp3rion_	3
50	Kubeusz2010	3
50	anbbang	3
50	jnp_gaming	3
58	livingdaydreams	2
58	ShedJr_	2
58	Crowman1	2
58	Master_Kol	2
58	whoaluv	2
58	Chromary	2
58	Spacewardharpy7	2
58	CalebDHawk	2
58	Enderxz3	2
58	Legendosh	2
68	Cowison	1
68	diamondgolem35	1
68	ImpavidArcher	1
68	RatatJuice	1
68	rarrq	1
68	titanlax	1
68	jacxhadow	1
68	bloodbiter	1
68	kekhon	1
68	set67	1
68	UncreativeArtist	1
68	Awyrlas	1
68	Rebytre	1
68	ooga47	1
68	Sqwishy	1
68	PigDab	1
68	FishyBoy3811	1
68	masskedman	1
68	Gryglu583	1
68	EveryonesUncle	1
68	NameIsSeven	1
68	weabis	1
68	Nycteus_	1
68	djancak	1
68	Soplight	1
68	MissCeleste7	1
68	RadarHz	1
