rank	username	minecraft:used/minecraft:crimson_fungus
1	Hyp3rion_	132242
2	noam464	16649
3	Lez_	11358
4	thewindmillman	9659
5	Blaiku	9523
6	shadowthemonkey	2993
7	eitanzaki	1853
8	_Mythic____	1366
9	joethahobo	665
10	Blackberry1310	566
11	Jackattack53	491
12	Snowflowe	479
13	AstreaTSS	285
14	12Magner05	186
15	Lutres_	181
16	AdmiralSmoke	160
17	beeperbeeper5	145
18	Mr_Byzantine	94
19	Akoot_	92
20	gcaisawesome	82
21	Jimb0nat0r	68
22	ConnorDanky_	65
23	Historical_Sand	51
24	k_ce	46
25	lordpipe	44
26	Lord_Jord	42
27	pixelviolin	38
28	HellsSponge	36
29	PlasticOtari	34
30	Hpdinosaur	22
31	TheEnderMan548	21
32	Deathkob	20
33	BobDeBouwer1337	19
34	diggydog67	18
35	CliffEmAll	17
35	CattSoup	17
37	RebelAndroid	15
37	YungMaki	15
39	Kowcio_	14
40	Fullut	12
40	Di_infiri	12
42	gustarlep	11
42	FreakGenius	11
42	Eraxa	11
42	Segotep999	11
46	pintsizedrogue	10
47	Merv__	8
48	NomadicRobin_	7
49	Arceus1975	6
49	Eon_57	6
51	teslawolf38	5
51	luseis	5
53	AuroraValkyrie	4
53	Alteriity	4
53	Swexti	4
53	breadbowlgamer	4
53	lizardfightclub	4
53	Manaateee	4
53	Hermanni__	4
60	CoffeeNoir	3
60	crying_wolf_13	3
60	TheDankPlatypus	3
60	trixterrx	3
60	Kubeusz2010	3
60	anbbang	3
60	Enderxz3	3
60	jnp_gaming	3
68	livingdaydreams	2
68	ShedJr_	2
68	Crowman1	2
68	Master_Kol	2
68	whoaluv	2
68	Chromary	2
68	corpsecity	2
68	Spacewardharpy7	2
68	CalebDHawk	2
68	Legendosh	2
78	Cowison	1
78	diamondgolem35	1
78	ImpavidArcher	1
78	RatatJuice	1
78	rarrq	1
78	titanlax	1
78	jacxhadow	1
78	bloodbiter	1
78	kekhon	1
78	set67	1
78	UncreativeArtist	1
78	Awyrlas	1
78	Rebytre	1
78	ooga47	1
78	Sqwishy	1
78	PigDab	1
78	FishyBoy3811	1
78	masskedman	1
78	Gryglu583	1
78	EveryonesUncle	1
78	NameIsSeven	1
78	weabis	1
78	Nycteus_	1
78	djancak	1
78	Soplight	1
78	MissCeleste7	1
78	RadarHz	1
78	FishisTTV	1
