rank	username	minecraft:used/minecraft:crimson_fungus
1	Hyp3rion_	132242
2	noam464	16650
3	Lez_	11358
4	thewindmillman	9659
5	Blaiku	9523
6	shadowthemonkey	2997
7	eitanzaki	1853
8	_Mythic____	1366
9	joethahobo	665
10	Blackberry1310	566
11	Jackattack53	491
12	Snowflowe	479
13	AstreaTSS	414
14	12Magner05	186
15	Lutres_	181
16	AdmiralSmoke	160
17	beeperbeeper5	145
18	Mr_Byzantine	95
19	Akoot_	92
20	gcaisawesome	82
21	Jimb0nat0r	70
22	ConnorDanky_	65
23	Historical_Sand	51
24	k_ce	48
25	lordpipe	44
25	pixelviolin	44
27	Lord_Jord	42
28	HellsSponge	36
29	Merv__	34
29	PlasticOtari	34
31	Hpdinosaur	22
32	TheEnderMan548	21
33	Deathkob	20
34	BobDeBouwer1337	19
35	diggydog67	18
36	CliffEmAll	17
36	CattSoup	17
38	RebelAndroid	15
38	Kowcio_	15
38	YungMaki	15
41	PazinGaming	14
42	Fullut	12
42	Di_infiri	12
44	gustarlep	11
44	FreakGenius	11
44	Eraxa	11
44	Segotep999	11
48	pintsizedrogue	10
48	Legendosh	10
50	NomadicRobin_	7
51	Arceus1975	6
51	Eon_57	6
53	teslawolf38	5
53	luseis	5
55	AuroraValkyrie	4
55	Alteriity	4
55	Swexti	4
55	breadbowlgamer	4
55	lizardfightclub	4
55	Manaateee	4
55	Hermanni__	4
62	CoffeeNoir	3
62	crying_wolf_13	3
62	TheDankPlatypus	3
62	trixterrx	3
62	Kubeusz2010	3
62	anbbang	3
62	Enderxz3	3
62	jnp_gaming	3
70	livingdaydreams	2
70	ShedJr_	2
70	Crowman1	2
70	Master_Kol	2
70	whoaluv	2
70	Chromary	2
70	corpsecity	2
70	Spacewardharpy7	2
70	MineMaster0012	2
70	CalebDHawk	2
80	Cowison	1
80	diamondgolem35	1
80	ImpavidArcher	1
80	RatatJuice	1
80	rarrq	1
80	titanlax	1
80	jacxhadow	1
80	bloodbiter	1
80	kekhon	1
80	set67	1
80	UncreativeArtist	1
80	Awyrlas	1
80	Rebytre	1
80	oscminus	1
80	ooga47	1
80	Sqwishy	1
80	PigDab	1
80	FishyBoy3811	1
80	masskedman	1
80	Gryglu583	1
80	EveryonesUncle	1
80	NameIsSeven	1
80	weabis	1
80	Nycteus_	1
80	djancak	1
80	Soplight	1
80	MissCeleste7	1
80	RadarHz	1
80	GregLeMond	1
80	FishisTTV	1
