rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16649
2	Lez_	11358
3	thewindmillman	9659
4	Blaiku	9523
5	shadowthemonkey	2968
6	eitanzaki	1853
7	_Mythic____	1366
8	Blackberry1310	566
9	Snowflowe	479
10	12Magner05	186
11	Lutres_	181
12	AdmiralSmoke	160
13	beeperbeeper5	145
14	Mr_Byzantine	94
15	Akoot_	92
16	gcaisawesome	82
17	Jimb0nat0r	68
18	ConnorDanky_	65
19	Historical_Sand	51
20	Jackattack53	48
21	lordpipe	44
22	Lord_Jord	42
23	pixelviolin	38
24	HellsSponge	36
25	PlasticOtari	34
26	Hpdinosaur	22
27	TheEnderMan548	21
28	Deathkob	20
29	BobDeBouwer1337	19
30	diggydog67	18
31	CliffEmAll	17
31	CattSoup	17
33	RebelAndroid	15
33	YungMaki	15
35	Kowcio_	14
36	Fullut	12
36	Di_infiri	12
38	gustarlep	11
38	FreakGenius	11
38	Eraxa	11
38	Segotep999	11
42	pintsizedrogue	10
43	k_ce	9
44	Merv__	8
45	NomadicRobin_	7
46	Arceus1975	6
46	Hyp3rion_	6
46	Eon_57	6
49	teslawolf38	5
49	luseis	5
51	AuroraValkyrie	4
51	Alteriity	4
51	Swexti	4
51	breadbowlgamer	4
51	lizardfightclub	4
51	Manaateee	4
51	Hermanni__	4
58	CoffeeNoir	3
58	crying_wolf_13	3
58	TheDankPlatypus	3
58	trixterrx	3
58	Kubeusz2010	3
58	anbbang	3
58	jnp_gaming	3
65	livingdaydreams	2
65	ShedJr_	2
65	Crowman1	2
65	Master_Kol	2
65	whoaluv	2
65	Chromary	2
65	corpsecity	2
65	Spacewardharpy7	2
65	CalebDHawk	2
65	Enderxz3	2
65	Legendosh	2
76	Cowison	1
76	diamondgolem35	1
76	ImpavidArcher	1
76	RatatJuice	1
76	rarrq	1
76	titanlax	1
76	jacxhadow	1
76	bloodbiter	1
76	kekhon	1
76	set67	1
76	UncreativeArtist	1
76	Awyrlas	1
76	Rebytre	1
76	ooga47	1
76	Sqwishy	1
76	PigDab	1
76	FishyBoy3811	1
76	masskedman	1
76	Gryglu583	1
76	EveryonesUncle	1
76	NameIsSeven	1
76	weabis	1
76	Nycteus_	1
76	djancak	1
76	Soplight	1
76	MissCeleste7	1
76	RadarHz	1
76	FishisTTV	1
