rank	username	minecraft:used/minecraft:crimson_fungus
1	Hyp3rion_	132242
2	noam464	16650
3	Lez_	11358
4	thewindmillman	9659
5	Blaiku	9523
6	shadowthemonkey	2997
7	eitanzaki	1853
8	_Mythic____	1366
9	joethahobo	665
10	AstreaTSS	593
11	Blackberry1310	566
12	Jackattack53	491
13	Snowflowe	479
14	12Magner05	186
15	Lutres_	181
16	Yamdalorian	160
17	beeperbeeper5	152
18	Mr_Byzantine	95
19	Akoot_	92
20	gcaisawesome	82
21	Jimb0nat0r	70
22	ConnorDanky_	65
23	k_ce	57
24	Historical_Sand	51
25	lordpipe	44
25	pixelviolin	44
27	Lord_Jord	42
28	HellsSponge	36
29	Merv__	34
29	PlasticOtari	34
31	crashomon	25
32	Hpdinosaur	22
33	TheEnderMan548	21
34	Deathkob	20
35	BobDeBouwer1337	19
36	diggydog67	18
37	CliffEmAll	17
37	CattSoup	17
39	RebelAndroid	15
39	Kowcio_	15
39	YungMaki	15
42	PazinGaming	14
43	QuiCreans	13
44	Fullut	12
44	Di_infiri	12
46	gustarlep	11
46	FreakGenius	11
46	Eraxa	11
46	Segotep999	11
50	pintsizedrogue	10
50	Legendosh	10
52	NomadicRobin_	7
53	Arceus1975	6
53	Eon_57	6
55	teslawolf38	5
55	luseis	5
57	AuroraValkyrie	4
57	Alteriity	4
57	Swexti	4
57	breadbowlgamer	4
57	lizardfightclub	4
57	Manaateee	4
57	hermmm_	4
64	CoffeeNoir	3
64	crying_wolf_13	3
64	TheDankPlatypus	3
64	trixterrx	3
64	Kubeusz2010	3
64	taengoos	3
64	Enderxz3	3
64	jnp_gaming	3
72	livingdaydreams	2
72	ShedJr_	2
72	Crowman1	2
72	Master_Kol	2
72	whoaluv	2
72	Chromary	2
72	corpsecity	2
72	Spacewardharpy7	2
72	Pumpkin_P_Patch	2
72	CalebDHawk	2
82	Cowison	1
82	diamondgolem35	1
82	ImpavidArcher	1
82	RatatJuice	1
82	rarrq	1
82	titanlax	1
82	jacxhadow	1
82	bloodbiter	1
82	kekhon	1
82	set67	1
82	UncreativeArtist	1
82	Awyrlas	1
82	RebytreGT	1
82	oscminus	1
82	ooga47	1
82	Sqwishy	1
82	PigDab	1
82	FishyBoy3811	1
82	masskedman	1
82	Gryglu583	1
82	EveryonesUncle	1
82	NameIsSeven	1
82	weabis	1
82	blackeemperor	1
82	djancak	1
82	Soplight	1
82	MissCeleste7	1
82	RadarHz	1
82	GregLeMond	1
82	FishisTTV	1
