rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	Blaiku	9523
3	thewindmillman	4047
4	eitanzaki	1853
5	Blackberry1310	566
6	Snowflowe	415
7	12Magner05	180
8	Smoke____	158
9	beeperbeeper5	119
10	Akoot_	92
11	gcaisawesome	82
12	oxfordschool	65
13	Historical_Sand	51
14	lordpipe	44
15	HellsSponge	36
16	PlasticOtari	33
17	Hpdinosaur	22
18	TheEnderman548	21
19	Deathkob	20
20	BobDeBouwer1337	19
20	Lord_Jord	19
22	diggydog67	18
23	CliffEmAll	17
24	RebelAndroid	15
24	YungMaki	15
26	Kowcio_	14
27	Fullut	12
27	Di_infiri	12
29	gustarbite	11
29	Freak_Genius	11
29	Eraxa	11
32	pintsizedrogue	10
33	NomadicRobin_	7
34	Arceus1975	6
34	Eon_57	6
36	teslawolf38	5
37	AuroraValkyrie	4
37	Swexti	4
37	breadbowlgamer	4
37	lizardfightclub	4
37	Hermanni__	4
42	CoffeeNoir	3
42	crying_wolf_13	3
42	trixterrx	3
42	Kubeusz2010	3
42	anbbang	3
42	jnp_gaming	3
48	livingdaydreams	2
48	ShedJr_	2
48	Master_Kol	2
48	whoaluv	2
48	Chromary	2
48	Spacewardharpy7	2
48	CalebDHawk	2
48	Legendosh	2
56	Cowison	1
56	ImpavidArcher	1
56	RatatJuice	1
56	rarrq	1
56	titanlax	1
56	jacxhadow	1
56	bloodbiter	1
56	kekhon	1
56	set67	1
56	UncreativeArtist	1
56	Awyrlas	1
56	Hyp3rion_	1
56	ooga47	1
56	Sqwishy	1
56	PigDab	1
56	FishyBoy3811	1
56	masskedman	1
56	Gryglu583	1
56	EveryonesUncle	1
56	Holden_17	1
56	Nycteus_	1
56	KG1999	1
56	djancak	1
56	MissCeleste7	1
56	RadarHz	1
