rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16649
2	Lez_	11358
3	thewindmillman	9659
4	Blaiku	9523
5	shadowthemonkey	2968
6	eitanzaki	1853
7	_Mythic____	1366
8	Blackberry1310	566
9	Snowflowe	479
10	12Magner05	186
11	Lutres_	181
12	AdmiralSmoke	160
13	beeperbeeper5	145
14	Akoot_	92
15	Mr_Byzantine	89
16	gcaisawesome	82
17	Jimb0nat0r	68
18	ConnorDanky_	65
19	Historical_Sand	51
20	lordpipe	44
21	Lord_Jord	42
22	pixelviolin	38
23	HellsSponge	36
24	PlasticOtari	34
25	Hpdinosaur	22
26	TheEnderMan548	21
27	Deathkob	20
28	BobDeBouwer1337	19
29	diggydog67	18
30	CliffEmAll	17
30	CattSoup	17
32	RebelAndroid	15
32	YungMaki	15
34	Kowcio_	14
35	Fullut	12
35	Di_infiri	12
37	gustarlep	11
37	FreakGenius	11
37	Eraxa	11
37	Segotep999	11
41	pintsizedrogue	10
42	k_ce	9
43	Merv__	8
44	NomadicRobin_	7
45	Arceus1975	6
45	Eon_57	6
47	teslawolf38	5
47	luseis	5
49	AuroraValkyrie	4
49	Alteriity	4
49	Swexti	4
49	breadbowlgamer	4
49	lizardfightclub	4
49	Manaateee	4
49	Hermanni__	4
56	CoffeeNoir	3
56	crying_wolf_13	3
56	TheDankPlatypus	3
56	trixterrx	3
56	Hyp3rion_	3
56	Kubeusz2010	3
56	anbbang	3
56	jnp_gaming	3
64	livingdaydreams	2
64	ShedJr_	2
64	Crowman1	2
64	Master_Kol	2
64	whoaluv	2
64	Chromary	2
64	corpsecity	2
64	Spacewardharpy7	2
64	CalebDHawk	2
64	Enderxz3	2
64	Legendosh	2
75	Cowison	1
75	diamondgolem35	1
75	ImpavidArcher	1
75	RatatJuice	1
75	rarrq	1
75	titanlax	1
75	jacxhadow	1
75	bloodbiter	1
75	kekhon	1
75	set67	1
75	UncreativeArtist	1
75	Awyrlas	1
75	Rebytre	1
75	ooga47	1
75	Sqwishy	1
75	PigDab	1
75	FishyBoy3811	1
75	masskedman	1
75	Gryglu583	1
75	EveryonesUncle	1
75	NameIsSeven	1
75	weabis	1
75	Nycteus_	1
75	djancak	1
75	Soplight	1
75	MissCeleste7	1
75	RadarHz	1
75	FishisTTV	1
