rank	username	minecraft:used/minecraft:crimson_fungus
1	Hyp3rion_	132242
2	noam464	16650
3	Lez_	11358
4	thewindmillman	9659
5	Blaiku	9523
6	shadowthemonkey	3001
7	eitanzaki	1853
8	_Mythic____	1366
9	joethahobo	665
10	AstreaTSS	593
11	Blackberry1310	566
12	Jackattack53	491
13	Snowflowe	479
14	12Magner05	186
15	Lutres_	181
16	Yamdalorian	160
17	beeperbeeper5	152
18	Mr_Byzantine	95
19	Akoot_	92
20	gcaisawesome	82
21	Jimb0nat0r	70
22	ConnorDanky_	65
23	k_ce	57
24	Historical_Sand	51
25	lordpipe	44
25	pixelviolin	44
27	Lord_Jord	42
28	HellsSponge	36
29	Merv__	34
29	PlasticOtari	34
31	crashomon	25
32	Hpdinosaur	22
33	TheEnderMan548	21
34	Deathkob	20
35	BobDeBouwer1337	19
36	diggydog67	18
37	CliffEmAll	17
37	CattSoup	17
39	RebelAndroid	15
39	Kowcio_	15
39	YungMaki	15
42	PazinGaming	14
43	QuiCreans	13
44	Fullut	12
44	Di_infiri	12
46	gustarlep	11
46	FreakGenius	11
46	Eraxa	11
46	Segotep999	11
50	pintsizedrogue	10
50	Legendosh	10
52	NomadicRobin_	7
53	Arceus1975	6
53	Eon_57	6
55	teslawolf38	5
55	Jekyll	5
55	luseis	5
58	AuroraValkyrie	4
58	Alteriity	4
58	Swexti	4
58	breadbowlgamer	4
58	lizardfightclub	4
58	Manaateee	4
58	hermmm_	4
65	CoffeeNoir	3
65	crying_wolf_13	3
65	TheDankPlatypus	3
65	trixterrx	3
65	Kubeusz2010	3
65	taengoos	3
65	Enderxz3	3
65	jnp_gaming	3
73	livingdaydreams	2
73	ShedJr_	2
73	Crowman1	2
73	Master_Kol	2
73	whoaluv	2
73	Chromary	2
73	corpsecity	2
73	Spacewardharpy7	2
73	Pumpkin_P_Patch	2
73	CalebDHawk	2
83	Cowison	1
83	diamondgolem35	1
83	ImpavidArcher	1
83	RatatJuice	1
83	rarrq	1
83	titanlax	1
83	jacxhadow	1
83	bloodbiter	1
83	kekhon	1
83	set67	1
83	UncreativeArtist	1
83	Awyrlas	1
83	RebytreGT	1
83	oscminus	1
83	ooga47	1
83	Sqwishy	1
83	PigDab	1
83	FishyBoy3811	1
83	masskedman	1
83	Gryglu583	1
83	EveryonesUncle	1
83	NameIsSeven	1
83	weabis	1
83	blackeemperor	1
83	djancak	1
83	Soplight	1
83	MissCeleste7	1
83	RadarHz	1
83	GregLeMond	1
83	FishisTTV	1
