rank	username	minecraft:used/minecraft:crimson_fungus
1	noam464	16619
2	thewindmillman	9659
3	Blaiku	9523
4	eitanzaki	1853
5	Mythic1130	1186
6	Blackberry1310	566
7	Snowflowe	479
8	12Magner05	180
9	Smoke____	160
10	beeperbeeper5	132
11	Akoot_	92
12	gcaisawesome	82
13	ConnorDanky_	65
14	Lutres_Torane	55
15	Historical_Sand	51
16	lordpipe	44
17	Lord_Jord	42
18	HellsSponge	36
19	PlasticOtari	34
20	Hpdinosaur	22
21	TheEnderMan548	21
22	Deathkob	20
23	BobDeBouwer1337	19
24	diggydog67	18
25	CliffEmAll	17
25	shadowthemonkey	17
27	RebelAndroid	15
27	YungMaki	15
29	Kowcio_	14
30	Fullut	12
30	Di_infiri	12
32	gustarlep	11
32	FreakGenius	11
32	Eraxa	11
32	RealGroot	11
36	pintsizedrogue	10
37	Merv__	8
38	NomadicRobin_	7
39	Arceus1975	6
39	Eon_57	6
41	teslawolf38	5
41	luseis	5
43	AuroraValkyrie	4
43	Alteriity	4
43	Swexti	4
43	breadbowlgamer	4
43	lizardfightclub	4
43	Hermanni__	4
49	CoffeeNoir	3
49	crying_wolf_13	3
49	TheDankPlatypus	3
49	trixterrx	3
49	Hyp3rion_	3
49	Kubeusz2010	3
49	anbbang	3
49	jnp_gaming	3
57	livingdaydreams	2
57	ShedJr_	2
57	Crowman1	2
57	Master_Kol	2
57	whoaluv	2
57	Chromary	2
57	Spacewardharpy7	2
57	CalebDHawk	2
57	Enderxz3	2
57	Legendosh	2
67	Cowison	1
67	diamondgolem35	1
67	ImpavidArcher	1
67	RatatJuice	1
67	rarrq	1
67	titanlax	1
67	jacxhadow	1
67	bloodbiter	1
67	kekhon	1
67	set67	1
67	UncreativeArtist	1
67	Awyrlas	1
67	Rebytre	1
67	ooga47	1
67	Sqwishy	1
67	PigDab	1
67	FishyBoy3811	1
67	masskedman	1
67	Gryglu583	1
67	EveryonesUncle	1
67	NameIsSeven	1
67	weabis	1
67	Nycteus_	1
67	djancak	1
67	Soplight	1
67	MissCeleste7	1
67	RadarHz	1
