rank	username	minecraft:used/minecraft:crimson_fungus
1	Hyp3rion_	132242
2	noam464	16649
3	Lez_	11358
4	thewindmillman	9659
5	Blaiku	9523
6	shadowthemonkey	2997
7	eitanzaki	1853
8	_Mythic____	1366
9	joethahobo	665
10	Blackberry1310	566
11	Jackattack53	491
12	Snowflowe	479
13	AstreaTSS	285
14	12Magner05	186
15	Lutres_	181
16	AdmiralSmoke	160
17	beeperbeeper5	145
18	Mr_Byzantine	94
19	Akoot_	92
20	gcaisawesome	82
21	Jimb0nat0r	68
22	ConnorDanky_	65
23	Historical_Sand	51
24	k_ce	46
25	lordpipe	44
26	Lord_Jord	42
27	pixelviolin	38
28	HellsSponge	36
29	PlasticOtari	34
30	Hpdinosaur	22
31	TheEnderMan548	21
32	Deathkob	20
33	BobDeBouwer1337	19
34	diggydog67	18
35	CliffEmAll	17
35	CattSoup	17
37	RebelAndroid	15
37	YungMaki	15
39	Kowcio_	14
40	Fullut	12
40	Di_infiri	12
42	PazinGaming	11
42	gustarlep	11
42	FreakGenius	11
42	Eraxa	11
42	Segotep999	11
47	pintsizedrogue	10
48	Merv__	8
49	NomadicRobin_	7
50	Arceus1975	6
50	Eon_57	6
52	teslawolf38	5
52	luseis	5
54	AuroraValkyrie	4
54	Alteriity	4
54	Swexti	4
54	breadbowlgamer	4
54	lizardfightclub	4
54	Manaateee	4
54	Hermanni__	4
61	CoffeeNoir	3
61	crying_wolf_13	3
61	TheDankPlatypus	3
61	trixterrx	3
61	Kubeusz2010	3
61	anbbang	3
61	Enderxz3	3
61	jnp_gaming	3
69	livingdaydreams	2
69	ShedJr_	2
69	Crowman1	2
69	Master_Kol	2
69	whoaluv	2
69	Chromary	2
69	corpsecity	2
69	Spacewardharpy7	2
69	CalebDHawk	2
69	Legendosh	2
79	Cowison	1
79	diamondgolem35	1
79	ImpavidArcher	1
79	RatatJuice	1
79	rarrq	1
79	titanlax	1
79	jacxhadow	1
79	bloodbiter	1
79	kekhon	1
79	set67	1
79	UncreativeArtist	1
79	Awyrlas	1
79	Rebytre	1
79	ooga47	1
79	Sqwishy	1
79	PigDab	1
79	FishyBoy3811	1
79	masskedman	1
79	Gryglu583	1
79	EveryonesUncle	1
79	NameIsSeven	1
79	weabis	1
79	Nycteus_	1
79	djancak	1
79	Soplight	1
79	MissCeleste7	1
79	RadarHz	1
79	FishisTTV	1
