rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	SmashingPump	96
6	Racengan	88
7	HellsSponge	63
8	2blox_	49
9	PlasticOtari	43
10	Soplight	42
11	Blaiku	41
12	thescout7	38
12	TheShyPig	38
14	luseis	32
15	ayamefag	31
16	audiocracked	30
17	Shogunite	22
17	Spacewardharpy7	22
19	mwrty	21
20	rarrq	20
21	Historical_Sand	19
21	SpacesickPrism	19
23	Merv__	18
23	500am	18
23	ARandomHedge	18
26	Di_infiri	17
26	Paguz01	17
28	Chromary	16
28	EcksD	16
30	T045RTY	13
30	Vizzoid	13
32	pixelviolin	12
32	Kubeusz2010	12
34	_Virify_	10
34	El_Jalapeno	10
36	Bandito_Roamer	9
36	beeperbeeper5	9
36	Bucscw24	9
36	guiltybastard	9
36	PigDab	9
36	karudsbip	9
42	Kowcio_	8
42	FormulaNewt3627	8
42	ConnorDanky_	8
45	m_be9	7
45	kekhon	7
45	Zythose	7
45	Skippeh	7
45	diggydog67	7
50	RebelAndroid	6
50	Shazzyling	6
50	eiC_	6
50	Snowflowe	6
50	FreakGenius	6
50	Hisiste	6
50	07shiny	6
50	KingMatthew506	6
58	Ryker	5
58	eitanzaki	5
58	cheese_spider12	5
58	12Magner05	5
58	gcaisawesome	5
58	M_Patata	5
58	Solar_Power	5
58	Werbe	5
58	Onennon	5
58	Manaateee	5
58	AstreaTSS	5
58	Dogcorn69420	5
58	LeeMcGee30	5
58	jnp_gaming	5
58	Sral7	5
73	lorywithay	4
73	joethahobo	4
73	Jackattack53	4
73	ClemenPine	4
73	MinuteMira	4
73	WeebleSock	4
73	JESS_THE_RERE	4
73	starbits140	4
73	Fizznut909	4
73	obzii	4
83	H0UNDFRMH3LL	3
83	TooPure2	3
83	SaucyDark	3
83	ActualPatbaf	3
83	Lez_	3
83	Kkanot	3
83	Kubelz	3
83	XboxPanda	3
83	TableTim	3
83	Fast_Turtle	3
83	victorLIE	3
83	Kim_Jong_eel	3
83	wezzzi	3
83	Thomez_	3
83	Luigipunch989	3
83	nonarso	3
83	momis24	3
100	Louiis123	2
100	Mr_Byzantine	2
100	Apollo_993	2
100	RoskobiOne	2
100	Napoleonpancake	2
100	Sleek_Storm_721	2
100	abdomera	2
100	CoffeeNoir	2
100	MoistMicrowave	2
100	Euclidoris	2
100	arvous	2
100	TheSecondLord	2
100	Nicky_H225	2
100	ProfessorBee	2
100	MyNameIsJobo	2
100	Studyhallsaver	2
100	Tyrannosplart	2
100	THEKINGLyric10	2
100	UltraZombie	2
100	_3Stump_	2
100	Steelynan	2
100	EngagedGrub41	2
100	Nicserso	2
100	HesDemonPants	2
100	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	MunkaKris	1
125	Mowelan	1
125	squigglybones	1
125	PazinGaming	1
125	Hyugo	1
125	TooManyDuck	1
125	Wooptey	1
125	Humpcat	1
125	Jahara	1
125	Batman922	1
125	Alteriity	1
125	Morgf	1
125	Mahoose	1
125	Ao_Ken	1
125	Alphanzt99	1
125	Ssor69	1
125	Ozixar	1
125	Saucepeh	1
125	jacxhadow	1
125	corvidpartyfor6	1
125	Fullut	1
125	Smashic	1
125	excelsionprime	1
125	Mewar	1
125	SUSUGAM	1
125	DrBalloon	1
125	mipTheQueen	1
125	DirtyBoar	1
125	CharlieButt	1
125	TheDankPlatypus	1
125	SHAOBADMAN	1
125	shadowthemonkey	1
125	Arceus1975	1
125	Reneedium	1
125	RebytreGT	1
125	Mattesco	1
125	Kynigito	1
125	MonitorLizards	1
125	MeanTugger	1
125	AuroraSkies	1
125	JollyDroopy52	1
125	masskedman	1
125	privatemeekly	1
125	Fuhrer_Teemo	1
125	Toiton	1
125	Dakar_	1
125	_Karmaa	1
125	ReflexCode	1
125	MightyWertu	1
125	LordAurum	1
125	Factoroni	1
125	MrShojo	1
125	tsitrawhy	1
125	Western_1	1
125	MilleGrug	1
125	Njensen7	1
125	VentiHilton	1
125	trexgb	1
