rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	PlasticOtari	43
9	Blaiku	41
10	Soplight	39
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
15	Jiminie	24
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
22	Di_infiri	17
23	Chromary	16
24	T045RTY	13
24	Vizzoid	13
26	pixelviolin	12
26	Kubeusz2010	12
28	Merv__	11
29	_Virify_	10
29	El_Jalapeno	10
31	Bandito_Roamer	9
31	beeperbeeper5	9
31	Bucscw24	9
31	PigDab	9
35	oxfordschool	8
36	m_be9	7
36	kekhon	7
36	Zythose	7
36	Kowcio_	7
36	Skippeh	7
36	diggydog67	7
42	RebelAndroid	6
42	Shazzyling	6
42	eiC_	6
42	Freak_Genius	6
42	Hisiste	6
42	07shiny	6
42	KingMatthew506	6
49	Ryker	5
49	eitanzaki	5
49	12Magner05	5
49	gcaisawesome	5
49	M_Patata	5
49	Solar_Power	5
49	Onennon	5
49	Dogcorn69420	5
49	LeeMcGee30	5
49	jnp_gaming	5
49	Sral7	5
60	joethahobo	4
60	Werbe	4
60	ClemenPine	4
60	MinuteMira	4
60	WeebleSock	4
60	JESS_THE_RERE	4
60	starbits140	4
60	Fizznut909	4
60	obzii	4
69	SaucyDark	3
69	Kkanot	3
69	Kubelz	3
69	XboxPanda	3
69	TableTim	3
69	Fast_Turtle	3
69	victorLIE	3
69	Kim_Jong_eel	3
69	wezzzi	3
69	Luigipunch989	3
69	gaming4Naming	3
69	momis24	3
81	Louiis123	2
81	RoskobiOne	2
81	Sleek_Storm_721	2
81	youhjjhhhjj	2
81	CoffeeNoir	2
81	awesomeoneme	2
81	Euclidoris	2
81	Nicky_H225	2
81	ProfessorBee	2
81	MyNameIsJobo	2
81	Hyp3rion_	2
81	Studyhallsaver	2
81	chipklip	2
81	UltraZombie	2
81	_3Stump_	2
81	Steelynan	2
81	HesDemonPants	2
98	MunkaKris	1
98	Mowelan	1
98	squigglybones	1
98	Hyugo	1
98	TooManyDuck	1
98	Wooptey	1
98	Humpcat	1
98	Jahara	1
98	Batman922	1
98	Mahoose	1
98	Ao_Ken	1
98	Alphanzt99	1
98	Ssor69	1
98	Ozixar	1
98	TheSecondLord	1
98	jacxhadow	1
98	Fullut	1
98	Mewar	1
98	SUSUGAM	1
98	DrBalloon	1
98	DirtyBoar	1
98	CharlieButt	1
98	TheDankPlatypus	1
98	SHAOBADMAN	1
98	Arceus1975	1
98	Snowflowe	1
98	Rebytre	1
98	Mattesco	1
98	Kynigito	1
98	MonitorLizards	1
98	MeanTugger	1
98	RodSerlingCringe	1
98	AuroraSkies	1
98	JollyDroopy52	1
98	masskedman	1
98	privatemeekly	1
98	Fuhrer_Teemo	1
98	Toiton	1
98	MyNameIsDakar	1
98	_Karmaa	1
98	MightyWertu	1
98	LordAurum	1
98	Factoroni	1
98	tsitrawhy	1
98	Western_1	1
98	MilleGrug	1
98	Njensen7	1
98	VentiHilton	1
98	Lowjinx	1
98	trexgb	1
