rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	robertsnose	96
6	Racengan	88
7	HellsSponge	63
8	Merv__	61
9	2blox_	49
10	Buuck_	47
11	PlasticOtari	43
12	Soplight	42
13	Blaiku	41
14	thescout7	38
14	TheShyPig	38
16	LeCavalier636	34
17	luseis	32
18	ayamefag	31
19	Jackattack53	30
19	audiocracked	30
21	MyMawgDonaldsGon	29
22	Shogunite	22
22	Spacewardharpy7	22
24	mwrty	21
25	rarrq	20
26	Historical_Sand	19
26	Umprella	19
26	SpacesickPrism	19
29	500am	18
29	ARandomHedge	18
31	Di_infiri	17
31	Paguz01	17
33	Chromary	16
33	EcksD	16
35	Niklas20114552	13
35	T045RTY	13
35	Vizzoid	13
35	Kowcio_	13
39	pixelviolin	12
39	Kubeusz2010	12
41	_Virify_	10
41	El_Jalapeno	10
43	Bandito_Roamer	9
43	beeperbeeper5	9
43	Bucscw24	9
43	OneLessChromosom	9
43	PigDab	9
43	karudsbip	9
49	FormulaNewt3627	8
49	ConnorDanky_	8
51	m_be9	7
51	kekhon	7
51	Zythose	7
51	Skippeh	7
51	diggydog67	7
56	RebelAndroid	6
56	Shazzyling	6
56	eiC_	6
56	Snowflowe	6
56	Werbe	6
56	FreakGenius	6
56	Hisiste	6
56	07shiny	6
56	KingMatthew506	6
65	Ryker	5
65	eitanzaki	5
65	SkullxKandyz	5
65	12Magner05	5
65	gcaisawesome	5
65	M_Patata	5
65	Solar_Power	5
65	Onennon	5
65	Manaateee	5
65	AstreaTSS	5
65	Dogcorn69420	5
65	LeeMcGee30	5
65	jnp_gaming	5
65	Sral7	5
79	lorywithay	4
79	joethahobo	4
79	ClemenPine	4
79	MinuteMira	4
79	WeebleSock	4
79	JESS_THE_RERE	4
79	starbits140	4
79	Fizznut909	4
79	obzii	4
88	H0UNDFRMH3LL	3
88	GGabrielSauce	3
88	Mr_Byzantine	3
88	EdaterPure	3
88	SaucyDark	3
88	ActualPatbaf	3
88	Lez_	3
88	TheSecondLord	3
88	Kkanot	3
88	Kubelz	3
88	XboxPanda	3
88	TableTim	3
88	Fast_Turtle	3
88	victorLIE	3
88	Kim_Jong_eel	3
88	wezzzi	3
88	Thomez_	3
88	thatsjustfrankie	3
88	Luigipunch989	3
88	nonarso	3
88	momis24	3
88	Spaghettatron	3
110	Louiis123	2
110	Apollo_993	2
110	RoskobiOne	2
110	Napoleonpancake	2
110	Sleek_Storm_721	2
110	abdomera	2
110	CoffeeNoir	2
110	Literally_Rat	2
110	Euclidoris	2
110	arvous	2
110	Nicky_H225	2
110	Studio4x32	2
110	MyNameIsJobo	2
110	Studyhallsaver	2
110	Tyrannosplart	2
110	THEKINGLyric10	2
110	UltraZombie	2
110	_3Stump_	2
110	Steelynan	2
110	EngagedGrub41	2
110	DairyNickel756	2
110	Nicserso	2
110	HesDemonPants	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	MunkaKris	1
134	Lorcout	1
134	Mowelan	1
134	squigglybones	1
134	PazinGaming	1
134	shineh10	1
134	Hyugo	1
134	TooManyDuck	1
134	Wooptey	1
134	Humpcat	1
134	Jahara	1
134	Batman922	1
134	Alteriity	1
134	Morgf	1
134	Mahoose	1
134	Ao_Ken	1
134	Alphanzt99	1
134	Ssor69	1
134	Ozixar	1
134	Saucepeh	1
134	jacxhadow	1
134	corvidpartyfor6	1
134	Fullut	1
134	knarian	1
134	excelsionprime	1
134	Mewar	1
134	SUSUGAM	1
134	DrBalloon	1
134	Touched_Bread	1
134	mipTheQueen	1
134	DirtyBoar	1
134	CharlieButt	1
134	TheDankPlatypus	1
134	SHAOBADMAN	1
134	shadowthemonkey	1
134	Arceus1975	1
134	Reneedium	1
134	Rebytre	1
134	Mattesco	1
134	Kynigito	1
134	MonitorLizards	1
134	MeanTugger	1
134	AuroraSkies	1
134	JollyDroopy52	1
134	masskedman	1
134	privatemeekly	1
134	Fuhrer_Teemo	1
134	Toiton	1
134	Dakar_	1
134	_Karmaa	1
134	Paul_Katan	1
134	Twighst	1
134	MightyWertu	1
134	LordAurum	1
134	Factoroni	1
134	MrShojo	1
134	MC_Skribble	1
134	Western_1	1
134	MilleGrug	1
134	Njensen7	1
134	VentiHilton	1
134	trexgb	1
