rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	SmashingPump	96
5	Racengan	88
6	HellsSponge	63
7	2bolx_	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
14	luseis	30
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
22	Di_infiri	17
23	Chromary	16
23	EcksD	16
25	T045RTY	13
25	Vizzoid	13
27	pixelviolin	12
27	Kubeusz2010	12
29	Merv__	11
30	_Virify_	10
30	El_Jalapeno	10
32	Bandito_Roamer	9
32	beeperbeeper5	9
32	Bucscw24	9
32	PigDab	9
36	Kowcio_	8
36	ConnorDanky_	8
38	m_be9	7
38	kekhon	7
38	Zythose	7
38	Skippeh	7
38	diggydog67	7
43	RebelAndroid	6
43	Shazzyling	6
43	eiC_	6
43	Snowflowe	6
43	FreakGenius	6
43	Hisiste	6
43	07shiny	6
43	KingMatthew506	6
51	Ryker	5
51	eitanzaki	5
51	12Magner05	5
51	gcaisawesome	5
51	M_Patata	5
51	Solar_Power	5
51	Onennon	5
51	Dogcorn69420	5
51	LeeMcGee30	5
51	jnp_gaming	5
51	Sral7	5
62	joethahobo	4
62	Werbe	4
62	ClemenPine	4
62	MinuteMira	4
62	WeebleSock	4
62	JESS_THE_RERE	4
62	RoofTyler	4
62	starbits140	4
62	Fizznut909	4
62	obzii	4
72	SaucyDark	3
72	Kkanot	3
72	Kubelz	3
72	XboxPanda	3
72	TableTim	3
72	Fast_Turtle	3
72	victorLIE	3
72	Kim_Jong_eel	3
72	wezzzi	3
72	Thomez_	3
72	Luigipunch989	3
72	nonarso	3
72	momis24	3
85	Louiis123	2
85	RoskobiOne	2
85	Sleek_Storm_721	2
85	youhjjhhhjj	2
85	CoffeeNoir	2
85	ThiccExotic	2
85	Euclidoris	2
85	arvous	2
85	TheSecondLord	2
85	Nicky_H225	2
85	ProfessorBee	2
85	MyNameIsJobo	2
85	Hyp3rion_	2
85	Studyhallsaver	2
85	Tyrannosplart	2
85	UltraZombie	2
85	ThisUserIsStump	2
85	Steelynan	2
85	EngagedGrub41	2
85	HesDemonPants	2
85	00000000-0000-0000-0009-01ff0c3e5e4f	2
106	MunkaKris	1
106	Mr_Byzantine	1
106	Apollo_993	1
106	Mowelan	1
106	squigglybones	1
106	Hyugo	1
106	TooManyDuck	1
106	Wooptey	1
106	Humpcat	1
106	Jahara	1
106	Batman922	1
106	Alteriity	1
106	Mahoose	1
106	Ao_Ken	1
106	Alphanzt99	1
106	Ssor69	1
106	Ozixar	1
106	jacxhadow	1
106	Fullut	1
106	Mewar	1
106	SUSUGAM	1
106	DrBalloon	1
106	DirtyBoar	1
106	CharlieButt	1
106	TheDankPlatypus	1
106	SHAOBADMAN	1
106	Arceus1975	1
106	Rebytre	1
106	Mattesco	1
106	Kynigito	1
106	MonitorLizards	1
106	MeanTugger	1
106	SaintJosie	1
106	AuroraSkies	1
106	JollyDroopy52	1
106	masskedman	1
106	privatemeekly	1
106	Fuhrer_Teemo	1
106	Toiton	1
106	MyNameIsDakar	1
106	_Karmaa	1
106	ReflexCode	1
106	MightyWertu	1
106	LordAurum	1
106	Factoroni	1
106	tsitrawhy	1
106	Western_1	1
106	MilleGrug	1
106	Njensen7	1
106	VentiHilton	1
106	trexgb	1
