rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	SmashingPump	96
5	Racengan	88
6	HellsSponge	63
7	2bolx_	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
14	luseis	30
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
22	Di_infiri	17
23	Chromary	16
23	EcksD	16
25	T045RTY	13
25	Vizzoid	13
27	pixelviolin	12
27	Kubeusz2010	12
29	Merv__	11
30	_Virify_	10
30	El_Jalapeno	10
32	Bandito_Roamer	9
32	beeperbeeper5	9
32	Bucscw24	9
32	ItsMrRamen	9
32	PigDab	9
37	Kowcio_	8
37	ConnorDanky_	8
39	m_be9	7
39	kekhon	7
39	Zythose	7
39	Skippeh	7
39	diggydog67	7
44	RebelAndroid	6
44	Shazzyling	6
44	eiC_	6
44	Snowflowe	6
44	FreakGenius	6
44	Hisiste	6
44	07shiny	6
44	KingMatthew506	6
52	Ryker	5
52	eitanzaki	5
52	12Magner05	5
52	gcaisawesome	5
52	M_Patata	5
52	Solar_Power	5
52	Onennon	5
52	Dogcorn69420	5
52	LeeMcGee30	5
52	jnp_gaming	5
52	Sral7	5
63	joethahobo	4
63	Werbe	4
63	ClemenPine	4
63	MinuteMira	4
63	WeebleSock	4
63	JESS_THE_RERE	4
63	RoofTyler	4
63	starbits140	4
63	Fizznut909	4
63	obzii	4
73	H0UNDFRMH3LL	3
73	SaucyDark	3
73	Kkanot	3
73	Kubelz	3
73	XboxPanda	3
73	TableTim	3
73	Fast_Turtle	3
73	victorLIE	3
73	Kim_Jong_eel	3
73	wezzzi	3
73	Thomez_	3
73	Luigipunch989	3
73	nonarso	3
73	momis24	3
87	Louiis123	2
87	RoskobiOne	2
87	Sleek_Storm_721	2
87	youhjjhhhjj	2
87	CoffeeNoir	2
87	ThiccExotic	2
87	Euclidoris	2
87	arvous	2
87	TheSecondLord	2
87	Nicky_H225	2
87	ProfessorBee	2
87	MyNameIsJobo	2
87	Hyp3rion_	2
87	Studyhallsaver	2
87	Tyrannosplart	2
87	UltraZombie	2
87	ThisUserIsStump	2
87	Steelynan	2
87	EngagedGrub41	2
87	HesDemonPants	2
87	00000000-0000-0000-0009-01ff0c3e5e4f	2
108	MunkaKris	1
108	Mr_Byzantine	1
108	Apollo_993	1
108	Mowelan	1
108	squigglybones	1
108	Hyugo	1
108	TooManyDuck	1
108	Wooptey	1
108	Humpcat	1
108	Jahara	1
108	Batman922	1
108	Alteriity	1
108	Mahoose	1
108	Ao_Ken	1
108	Alphanzt99	1
108	Ssor69	1
108	Ozixar	1
108	jacxhadow	1
108	Fullut	1
108	Mewar	1
108	SUSUGAM	1
108	DrBalloon	1
108	DirtyBoar	1
108	CharlieButt	1
108	TheDankPlatypus	1
108	SHAOBADMAN	1
108	shadowthemonkey	1
108	Arceus1975	1
108	Rebytre	1
108	Mattesco	1
108	Kynigito	1
108	MonitorLizards	1
108	MeanTugger	1
108	SaintJosie	1
108	AuroraSkies	1
108	JollyDroopy52	1
108	masskedman	1
108	privatemeekly	1
108	Fuhrer_Teemo	1
108	Toiton	1
108	MyNameIsDakar	1
108	_Karmaa	1
108	ReflexCode	1
108	MightyWertu	1
108	LordAurum	1
108	Factoroni	1
108	tsitrawhy	1
108	Western_1	1
108	MilleGrug	1
108	Njensen7	1
108	VentiHilton	1
108	trexgb	1
