rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	Blaiku	41
9	Soplight	39
10	thescout7	38
10	TheShyPig	38
12	ayamefag	31
13	audiocracked	30
14	Shogunite	22
14	Spacewardharpy7	22
16	mwrty	21
17	rarrq	20
18	Historical_Sand	19
19	500am	18
20	Di_infiri	17
21	Chromary	16
22	T045RTY	13
22	Vizzoid	13
24	pixelviolin	12
24	Kubeusz2010	12
26	Merv__	11
27	_Virify_	10
27	El_Jalapeno	10
29	Bandito_Roamer	9
29	beeperbeeper5	9
29	Bucscw24	9
29	PigDab	9
33	Jiminie	8
33	oxfordschool	8
35	m_be9	7
35	kekhon	7
35	Zythose	7
35	Kowcio_	7
35	Skippeh	7
35	diggydog67	7
41	RebelAndroid	6
41	Shazzyling	6
41	eiC_	6
41	Freak_Genius	6
41	Hisiste	6
41	07shiny	6
41	KingMatthew506	6
48	Ryker	5
48	eitanzaki	5
48	12Magner05	5
48	gcaisawesome	5
48	M_Patata	5
48	Onennon	5
48	Dogcorn69420	5
48	LeeMcGee30	5
48	jnp_gaming	5
48	Sral7	5
58	joethahobo	4
58	Werbe	4
58	ClemenPine	4
58	WeebleSock	4
58	JESS_THE_RERE	4
58	starbits140	4
58	Fizznut909	4
58	obzii	4
66	SaucyDark	3
66	Kkanot	3
66	Kubelz	3
66	XboxPanda	3
66	TableTim	3
66	Fast_Turtle	3
66	victorLIE	3
66	Kim_Jong_eel	3
66	wezzzi	3
66	Luigipunch989	3
66	gaming4Naming	3
66	momis24	3
66	PlasticOtari	3
79	Louiis123	2
79	RoskobiOne	2
79	Sleek_Storm_721	2
79	youhjjhhhjj	2
79	CoffeeNoir	2
79	awesomeoneme	2
79	Euclidoris	2
79	Nicky_H225	2
79	ProfessorBee	2
79	MyNameIsJobo	2
79	Hyp3rion_	2
79	Studyhallsaver	2
79	chipklip	2
79	UltraZombie	2
79	_3Stump_	2
79	Steelynan	2
79	HesDemonPants	2
96	MunkaKris	1
96	Mowelan	1
96	squigglybones	1
96	Hyugo	1
96	TooManyDuck	1
96	Wooptey	1
96	Humpcat	1
96	Jahara	1
96	Batman922	1
96	Mahoose	1
96	Ao_Ken	1
96	Alphanzt99	1
96	Ssor69	1
96	Ozixar	1
96	TheSecondLord	1
96	jacxhadow	1
96	Fullut	1
96	Mewar	1
96	SUSUGAM	1
96	DrBalloon	1
96	DirtyBoar	1
96	CharlieButt	1
96	SHAOBADMAN	1
96	Arceus1975	1
96	Snowflowe	1
96	Rebytre	1
96	Kynigito	1
96	MonitorLizards	1
96	MeanTugger	1
96	RodSerlingCringe	1
96	AuroraSkies	1
96	JollyDroopy52	1
96	masskedman	1
96	privatemeekly	1
96	Fuhrer_Teemo	1
96	Toiton	1
96	MyNameIsDakar	1
96	_Karmaa	1
96	MightyWertu	1
96	LordAurum	1
96	Factoroni	1
96	Western_1	1
96	MilleGrug	1
96	Njensen7	1
96	VentiHilton	1
96	Lowjinx	1
96	trexgb	1
