rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	SmashingPump	96
5	Racengan	88
6	HellsSponge	63
7	2blox_	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	luseis	32
14	ayamefag	31
15	audiocracked	30
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
21	ARandomHedge	18
23	Di_infiri	17
24	Chromary	16
24	EcksD	16
26	T045RTY	13
26	Vizzoid	13
28	pixelviolin	12
28	Kubeusz2010	12
30	Merv__	11
31	_Virify_	10
31	El_Jalapeno	10
33	Bandito_Roamer	9
33	beeperbeeper5	9
33	Bucscw24	9
33	ItsMrRamen	9
33	PigDab	9
38	Kowcio_	8
38	ConnorDanky_	8
40	m_be9	7
40	kekhon	7
40	Zythose	7
40	Skippeh	7
40	diggydog67	7
45	RebelAndroid	6
45	Shazzyling	6
45	eiC_	6
45	Snowflowe	6
45	FreakGenius	6
45	Hisiste	6
45	07shiny	6
45	KingMatthew506	6
53	Ryker	5
53	eitanzaki	5
53	12Magner05	5
53	gcaisawesome	5
53	M_Patata	5
53	Solar_Power	5
53	Onennon	5
53	Manaateee	5
53	Dogcorn69420	5
53	LeeMcGee30	5
53	jnp_gaming	5
53	Sral7	5
65	joethahobo	4
65	Werbe	4
65	ClemenPine	4
65	MinuteMira	4
65	WeebleSock	4
65	JESS_THE_RERE	4
65	starbits140	4
65	Fizznut909	4
65	obzii	4
74	H0UNDFRMH3LL	3
74	SaucyDark	3
74	Kkanot	3
74	Kubelz	3
74	XboxPanda	3
74	TableTim	3
74	Fast_Turtle	3
74	victorLIE	3
74	Kim_Jong_eel	3
74	wezzzi	3
74	Thomez_	3
74	Luigipunch989	3
74	nonarso	3
74	momis24	3
88	Louiis123	2
88	Apollo_993	2
88	RoskobiOne	2
88	Sleek_Storm_721	2
88	youhjjhhhjj	2
88	CoffeeNoir	2
88	MoistMicrowave	2
88	Euclidoris	2
88	arvous	2
88	TheSecondLord	2
88	Nicky_H225	2
88	ProfessorBee	2
88	MyNameIsJobo	2
88	Hyp3rion_	2
88	Studyhallsaver	2
88	Tyrannosplart	2
88	UltraZombie	2
88	_3Stump_	2
88	Steelynan	2
88	EngagedGrub41	2
88	Nicserso	2
88	HesDemonPants	2
88	00000000-0000-0000-0009-01ff0c3e5e4f	2
111	MunkaKris	1
111	Mr_Byzantine	1
111	Mowelan	1
111	squigglybones	1
111	Hyugo	1
111	TooManyDuck	1
111	Wooptey	1
111	Humpcat	1
111	Jahara	1
111	Batman922	1
111	Alteriity	1
111	Mahoose	1
111	Lez_	1
111	Ao_Ken	1
111	Alphanzt99	1
111	Ssor69	1
111	Ozixar	1
111	jacxhadow	1
111	Fullut	1
111	Smashic	1
111	excelsionprime	1
111	Mewar	1
111	SUSUGAM	1
111	DrBalloon	1
111	DirtyBoar	1
111	CharlieButt	1
111	TheDankPlatypus	1
111	SHAOBADMAN	1
111	shadowthemonkey	1
111	Arceus1975	1
111	Rebytre	1
111	Mattesco	1
111	Kynigito	1
111	MonitorLizards	1
111	MeanTugger	1
111	SaintJosie	1
111	AuroraSkies	1
111	JollyDroopy52	1
111	masskedman	1
111	privatemeekly	1
111	Fuhrer_Teemo	1
111	Toiton	1
111	Dakar_	1
111	_Karmaa	1
111	ReflexCode	1
111	MightyWertu	1
111	LordAurum	1
111	Factoroni	1
111	tsitrawhy	1
111	Western_1	1
111	MilleGrug	1
111	Njensen7	1
111	VentiHilton	1
111	trexgb	1
