rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	SmashingPump	96
6	Racengan	88
7	HellsSponge	63
8	2blox_	49
9	PlasticOtari	43
10	Soplight	42
11	Blaiku	41
12	thescout7	38
12	TheShyPig	38
14	luseis	32
15	ayamefag	31
16	audiocracked	30
17	Shogunite	22
17	Spacewardharpy7	22
19	mwrty	21
20	rarrq	20
21	Historical_Sand	19
21	SpacesickPrism	19
23	500am	18
23	ARandomHedge	18
25	Di_infiri	17
25	Paguz01	17
27	Chromary	16
27	EcksD	16
29	T045RTY	13
29	Vizzoid	13
31	pixelviolin	12
31	Kubeusz2010	12
33	Merv__	11
34	_Virify_	10
34	El_Jalapeno	10
36	Bandito_Roamer	9
36	beeperbeeper5	9
36	Bucscw24	9
36	ItsMrRamen	9
36	PigDab	9
41	Kowcio_	8
41	FormulaNewt3627	8
41	ConnorDanky_	8
44	m_be9	7
44	kekhon	7
44	Zythose	7
44	Skippeh	7
44	diggydog67	7
49	RebelAndroid	6
49	Shazzyling	6
49	eiC_	6
49	Snowflowe	6
49	FreakGenius	6
49	Hisiste	6
49	07shiny	6
49	KingMatthew506	6
57	Ryker	5
57	eitanzaki	5
57	12Magner05	5
57	gcaisawesome	5
57	M_Patata	5
57	Solar_Power	5
57	Werbe	5
57	Onennon	5
57	Manaateee	5
57	AstreaTSS	5
57	Dogcorn69420	5
57	LeeMcGee30	5
57	jnp_gaming	5
57	Sral7	5
71	joethahobo	4
71	Jackattack53	4
71	ClemenPine	4
71	MinuteMira	4
71	WeebleSock	4
71	JESS_THE_RERE	4
71	starbits140	4
71	Fizznut909	4
71	obzii	4
80	H0UNDFRMH3LL	3
80	SaucyDark	3
80	ActualPatbaf	3
80	Lez_	3
80	Kkanot	3
80	Kubelz	3
80	XboxPanda	3
80	TableTim	3
80	Fast_Turtle	3
80	victorLIE	3
80	Kim_Jong_eel	3
80	wezzzi	3
80	Thomez_	3
80	Luigipunch989	3
80	nonarso	3
80	momis24	3
96	Louiis123	2
96	Apollo_993	2
96	RoskobiOne	2
96	Sleek_Storm_721	2
96	youhjjhhhjj	2
96	CoffeeNoir	2
96	MoistMicrowave	2
96	Euclidoris	2
96	arvous	2
96	TheSecondLord	2
96	Nicky_H225	2
96	ProfessorBee	2
96	MyNameIsJobo	2
96	Studyhallsaver	2
96	Tyrannosplart	2
96	THEKINGLyric10	2
96	UltraZombie	2
96	_3Stump_	2
96	Steelynan	2
96	EngagedGrub41	2
96	Nicserso	2
96	HesDemonPants	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
119	MunkaKris	1
119	Mr_Byzantine	1
119	Mowelan	1
119	squigglybones	1
119	PazinGaming	1
119	Hyugo	1
119	TooManyDuck	1
119	Wooptey	1
119	Humpcat	1
119	Jahara	1
119	Batman922	1
119	Alteriity	1
119	Mahoose	1
119	Ao_Ken	1
119	Alphanzt99	1
119	Ssor69	1
119	Ozixar	1
119	Saucepeh	1
119	jacxhadow	1
119	corvidpartyfor6	1
119	Fullut	1
119	Smashic	1
119	excelsionprime	1
119	Mewar	1
119	SUSUGAM	1
119	DrBalloon	1
119	mipTheQueen	1
119	DirtyBoar	1
119	CharlieButt	1
119	TheDankPlatypus	1
119	SHAOBADMAN	1
119	shadowthemonkey	1
119	Arceus1975	1
119	Reneedium	1
119	Rebytre	1
119	Mattesco	1
119	Kynigito	1
119	MonitorLizards	1
119	MeanTugger	1
119	AuroraSkies	1
119	JollyDroopy52	1
119	masskedman	1
119	privatemeekly	1
119	Fuhrer_Teemo	1
119	Toiton	1
119	Dakar_	1
119	_Karmaa	1
119	ReflexCode	1
119	MightyWertu	1
119	LordAurum	1
119	Factoroni	1
119	tsitrawhy	1
119	Western_1	1
119	MilleGrug	1
119	Njensen7	1
119	VentiHilton	1
119	trexgb	1
