rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	SmashingPump	96
6	Racengan	88
7	HellsSponge	63
8	2blox_	49
9	PlasticOtari	43
10	Soplight	42
11	Blaiku	41
12	thescout7	38
12	TheShyPig	38
14	luseis	32
15	ayamefag	31
16	audiocracked	30
17	Shogunite	22
17	Spacewardharpy7	22
19	mwrty	21
20	rarrq	20
21	Historical_Sand	19
22	500am	18
22	ARandomHedge	18
24	Di_infiri	17
25	Chromary	16
25	EcksD	16
27	T045RTY	13
27	Vizzoid	13
29	pixelviolin	12
29	Kubeusz2010	12
31	Merv__	11
32	_Virify_	10
32	El_Jalapeno	10
34	Bandito_Roamer	9
34	beeperbeeper5	9
34	Bucscw24	9
34	ItsMrRamen	9
34	PigDab	9
39	Kowcio_	8
39	ConnorDanky_	8
41	m_be9	7
41	kekhon	7
41	Zythose	7
41	Skippeh	7
41	diggydog67	7
46	RebelAndroid	6
46	Shazzyling	6
46	eiC_	6
46	Snowflowe	6
46	FreakGenius	6
46	Hisiste	6
46	07shiny	6
46	KingMatthew506	6
54	Ryker	5
54	eitanzaki	5
54	12Magner05	5
54	gcaisawesome	5
54	M_Patata	5
54	Solar_Power	5
54	Onennon	5
54	Manaateee	5
54	AstreaTSS	5
54	Dogcorn69420	5
54	LeeMcGee30	5
54	jnp_gaming	5
54	Sral7	5
67	joethahobo	4
67	Jackattack53	4
67	Werbe	4
67	ClemenPine	4
67	MinuteMira	4
67	WeebleSock	4
67	JESS_THE_RERE	4
67	starbits140	4
67	Fizznut909	4
67	obzii	4
77	H0UNDFRMH3LL	3
77	SaucyDark	3
77	ActualPatbaf	3
77	Lez_	3
77	Kkanot	3
77	Kubelz	3
77	XboxPanda	3
77	TableTim	3
77	Fast_Turtle	3
77	victorLIE	3
77	Kim_Jong_eel	3
77	wezzzi	3
77	Thomez_	3
77	Luigipunch989	3
77	nonarso	3
77	momis24	3
93	Louiis123	2
93	Apollo_993	2
93	RoskobiOne	2
93	Sleek_Storm_721	2
93	youhjjhhhjj	2
93	CoffeeNoir	2
93	MoistMicrowave	2
93	Euclidoris	2
93	arvous	2
93	TheSecondLord	2
93	Nicky_H225	2
93	ProfessorBee	2
93	MyNameIsJobo	2
93	Studyhallsaver	2
93	Tyrannosplart	2
93	UltraZombie	2
93	_3Stump_	2
93	Steelynan	2
93	EngagedGrub41	2
93	Nicserso	2
93	HesDemonPants	2
93	00000000-0000-0000-0009-01ff0c3e5e4f	2
115	MunkaKris	1
115	Mr_Byzantine	1
115	Mowelan	1
115	squigglybones	1
115	Hyugo	1
115	TooManyDuck	1
115	Wooptey	1
115	Humpcat	1
115	Jahara	1
115	Batman922	1
115	Alteriity	1
115	Mahoose	1
115	Ao_Ken	1
115	Alphanzt99	1
115	Ssor69	1
115	Ozixar	1
115	jacxhadow	1
115	corvidpartyfor6	1
115	Fullut	1
115	Smashic	1
115	excelsionprime	1
115	Mewar	1
115	SUSUGAM	1
115	DrBalloon	1
115	DirtyBoar	1
115	CharlieButt	1
115	TheDankPlatypus	1
115	SHAOBADMAN	1
115	shadowthemonkey	1
115	Arceus1975	1
115	Rebytre	1
115	Mattesco	1
115	Kynigito	1
115	MonitorLizards	1
115	MeanTugger	1
115	SaintJosie	1
115	AuroraSkies	1
115	JollyDroopy52	1
115	masskedman	1
115	privatemeekly	1
115	Fuhrer_Teemo	1
115	Toiton	1
115	Dakar_	1
115	_Karmaa	1
115	ReflexCode	1
115	MightyWertu	1
115	LordAurum	1
115	Factoroni	1
115	tsitrawhy	1
115	Western_1	1
115	MilleGrug	1
115	Njensen7	1
115	VentiHilton	1
115	trexgb	1
