rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
15	Jiminie	24
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
22	Di_infiri	17
23	Chromary	16
23	EcksD	16
25	T045RTY	13
25	Vizzoid	13
27	pixelviolin	12
27	Kubeusz2010	12
29	Merv__	11
30	_Virify_	10
30	El_Jalapeno	10
32	Bandito_Roamer	9
32	beeperbeeper5	9
32	Bucscw24	9
32	PigDab	9
36	oxfordschool	8
37	m_be9	7
37	kekhon	7
37	Zythose	7
37	Kowcio_	7
37	Skippeh	7
37	diggydog67	7
43	RebelAndroid	6
43	Shazzyling	6
43	eiC_	6
43	Freak_Genius	6
43	Hisiste	6
43	07shiny	6
43	KingMatthew506	6
50	Ryker	5
50	eitanzaki	5
50	12Magner05	5
50	gcaisawesome	5
50	M_Patata	5
50	Solar_Power	5
50	Onennon	5
50	Dogcorn69420	5
50	LeeMcGee30	5
50	jnp_gaming	5
50	Sral7	5
61	joethahobo	4
61	Werbe	4
61	ClemenPine	4
61	MinuteMira	4
61	WeebleSock	4
61	JESS_THE_RERE	4
61	starbits140	4
61	Fizznut909	4
61	obzii	4
70	SaucyDark	3
70	Kkanot	3
70	Kubelz	3
70	XboxPanda	3
70	TableTim	3
70	Fast_Turtle	3
70	victorLIE	3
70	Kim_Jong_eel	3
70	wezzzi	3
70	Luigipunch989	3
70	gaming4Naming	3
70	momis24	3
82	Louiis123	2
82	RoskobiOne	2
82	Sleek_Storm_721	2
82	youhjjhhhjj	2
82	CoffeeNoir	2
82	awesomeoneme	2
82	Euclidoris	2
82	Nicky_H225	2
82	ProfessorBee	2
82	MyNameIsJobo	2
82	Hyp3rion_	2
82	Studyhallsaver	2
82	chipklip	2
82	UltraZombie	2
82	_3Stump_	2
82	Steelynan	2
82	HesDemonPants	2
99	MunkaKris	1
99	Mr_Byzantine	1
99	Mowelan	1
99	squigglybones	1
99	Hyugo	1
99	TooManyDuck	1
99	Wooptey	1
99	Humpcat	1
99	Jahara	1
99	Batman922	1
99	Alteriity	1
99	Mahoose	1
99	Ao_Ken	1
99	Alphanzt99	1
99	Ssor69	1
99	Ozixar	1
99	TheSecondLord	1
99	jacxhadow	1
99	Fullut	1
99	Mewar	1
99	SUSUGAM	1
99	DrBalloon	1
99	DirtyBoar	1
99	CharlieButt	1
99	TheDankPlatypus	1
99	SHAOBADMAN	1
99	Arceus1975	1
99	Snowflowe	1
99	Rebytre	1
99	Mattesco	1
99	Kynigito	1
99	MonitorLizards	1
99	MeanTugger	1
99	RodSerlingCringe	1
99	AuroraSkies	1
99	JollyDroopy52	1
99	masskedman	1
99	privatemeekly	1
99	Fuhrer_Teemo	1
99	Toiton	1
99	MyNameIsDakar	1
99	_Karmaa	1
99	MightyWertu	1
99	LordAurum	1
99	Factoroni	1
99	tsitrawhy	1
99	Western_1	1
99	MilleGrug	1
99	Njensen7	1
99	VentiHilton	1
99	Lowjinx	1
99	trexgb	1
