rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
15	Jiminie	25
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
22	Di_infiri	17
23	Chromary	16
23	EcksD	16
25	T045RTY	13
25	Vizzoid	13
27	pixelviolin	12
27	Kubeusz2010	12
29	Merv__	11
30	_Virify_	10
30	El_Jalapeno	10
32	Bandito_Roamer	9
32	beeperbeeper5	9
32	Bucscw24	9
32	PigDab	9
36	oxfordschool	8
37	m_be9	7
37	kekhon	7
37	Zythose	7
37	Kowcio_	7
37	Skippeh	7
37	diggydog67	7
43	RebelAndroid	6
43	Shazzyling	6
43	eiC_	6
43	Freak_Genius	6
43	Hisiste	6
43	07shiny	6
43	KingMatthew506	6
50	Ryker	5
50	eitanzaki	5
50	12Magner05	5
50	gcaisawesome	5
50	M_Patata	5
50	Solar_Power	5
50	Onennon	5
50	Dogcorn69420	5
50	LeeMcGee30	5
50	jnp_gaming	5
50	Sral7	5
61	joethahobo	4
61	Snowflowe	4
61	Werbe	4
61	ClemenPine	4
61	MinuteMira	4
61	WeebleSock	4
61	JESS_THE_RERE	4
61	starbits140	4
61	Fizznut909	4
61	obzii	4
71	SaucyDark	3
71	Kkanot	3
71	Kubelz	3
71	XboxPanda	3
71	TableTim	3
71	Fast_Turtle	3
71	victorLIE	3
71	Kim_Jong_eel	3
71	wezzzi	3
71	Luigipunch989	3
71	gaming4Naming	3
71	momis24	3
83	Louiis123	2
83	RoskobiOne	2
83	Sleek_Storm_721	2
83	youhjjhhhjj	2
83	CoffeeNoir	2
83	awesomeoneme	2
83	Euclidoris	2
83	Nicky_H225	2
83	ProfessorBee	2
83	MyNameIsJobo	2
83	Hyp3rion_	2
83	Studyhallsaver	2
83	chipklip	2
83	UltraZombie	2
83	_3Stump_	2
83	Steelynan	2
83	HesDemonPants	2
100	MunkaKris	1
100	Mr_Byzantine	1
100	Mowelan	1
100	squigglybones	1
100	Hyugo	1
100	TooManyDuck	1
100	Wooptey	1
100	Humpcat	1
100	Jahara	1
100	Batman922	1
100	Alteriity	1
100	Mahoose	1
100	Ao_Ken	1
100	Alphanzt99	1
100	Ssor69	1
100	Ozixar	1
100	TheSecondLord	1
100	jacxhadow	1
100	Fullut	1
100	Mewar	1
100	SUSUGAM	1
100	DrBalloon	1
100	DirtyBoar	1
100	CharlieButt	1
100	TheDankPlatypus	1
100	SHAOBADMAN	1
100	Arceus1975	1
100	Rebytre	1
100	Mattesco	1
100	Kynigito	1
100	MonitorLizards	1
100	MeanTugger	1
100	RodSerlingCringe	1
100	AuroraSkies	1
100	JollyDroopy52	1
100	masskedman	1
100	privatemeekly	1
100	Fuhrer_Teemo	1
100	Toiton	1
100	MyNameIsDakar	1
100	_Karmaa	1
100	MightyWertu	1
100	LordAurum	1
100	Factoroni	1
100	tsitrawhy	1
100	Western_1	1
100	MilleGrug	1
100	Njensen7	1
100	VentiHilton	1
100	Lowjinx	1
100	trexgb	1
