rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	Blaiku	41
9	Soplight	39
10	thescout7	38
10	TheShyPig	38
12	PlasticOtari	36
13	ayamefag	31
14	audiocracked	30
15	Shogunite	22
15	Spacewardharpy7	22
17	mwrty	21
18	rarrq	20
19	Historical_Sand	19
20	500am	18
21	Di_infiri	17
22	Chromary	16
23	T045RTY	13
23	Vizzoid	13
25	pixelviolin	12
25	Kubeusz2010	12
27	Merv__	11
28	_Virify_	10
28	El_Jalapeno	10
30	Bandito_Roamer	9
30	beeperbeeper5	9
30	Bucscw24	9
30	PigDab	9
34	Jiminie	8
34	oxfordschool	8
36	m_be9	7
36	kekhon	7
36	Zythose	7
36	Kowcio_	7
36	Skippeh	7
36	diggydog67	7
42	RebelAndroid	6
42	Shazzyling	6
42	eiC_	6
42	Freak_Genius	6
42	Hisiste	6
42	07shiny	6
42	KingMatthew506	6
49	Ryker	5
49	eitanzaki	5
49	12Magner05	5
49	gcaisawesome	5
49	M_Patata	5
49	Onennon	5
49	Dogcorn69420	5
49	LeeMcGee30	5
49	jnp_gaming	5
49	Sral7	5
59	joethahobo	4
59	Werbe	4
59	ClemenPine	4
59	WeebleSock	4
59	JESS_THE_RERE	4
59	starbits140	4
59	Fizznut909	4
59	obzii	4
67	SaucyDark	3
67	Kkanot	3
67	Kubelz	3
67	XboxPanda	3
67	TableTim	3
67	Fast_Turtle	3
67	victorLIE	3
67	Kim_Jong_eel	3
67	wezzzi	3
67	Luigipunch989	3
67	gaming4Naming	3
67	momis24	3
79	Louiis123	2
79	RoskobiOne	2
79	Sleek_Storm_721	2
79	youhjjhhhjj	2
79	CoffeeNoir	2
79	awesomeoneme	2
79	Euclidoris	2
79	Nicky_H225	2
79	ProfessorBee	2
79	MyNameIsJobo	2
79	Hyp3rion_	2
79	Studyhallsaver	2
79	chipklip	2
79	UltraZombie	2
79	_3Stump_	2
79	Steelynan	2
79	HesDemonPants	2
96	MunkaKris	1
96	Mowelan	1
96	squigglybones	1
96	Hyugo	1
96	TooManyDuck	1
96	Wooptey	1
96	Humpcat	1
96	Jahara	1
96	Batman922	1
96	Mahoose	1
96	Ao_Ken	1
96	Alphanzt99	1
96	Ssor69	1
96	Ozixar	1
96	TheSecondLord	1
96	jacxhadow	1
96	Fullut	1
96	Mewar	1
96	SUSUGAM	1
96	DrBalloon	1
96	DirtyBoar	1
96	CharlieButt	1
96	SHAOBADMAN	1
96	Arceus1975	1
96	Snowflowe	1
96	Rebytre	1
96	Kynigito	1
96	MonitorLizards	1
96	MeanTugger	1
96	RodSerlingCringe	1
96	AuroraSkies	1
96	JollyDroopy52	1
96	masskedman	1
96	privatemeekly	1
96	Fuhrer_Teemo	1
96	MinuteMira	1
96	Toiton	1
96	MyNameIsDakar	1
96	_Karmaa	1
96	MightyWertu	1
96	LordAurum	1
96	Factoroni	1
96	Western_1	1
96	MilleGrug	1
96	Njensen7	1
96	VentiHilton	1
96	Lowjinx	1
96	trexgb	1
