rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	SmashingPump	96
5	Racengan	88
6	HellsSponge	63
7	2blox_	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	luseis	32
14	ayamefag	31
15	audiocracked	30
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
21	ARandomHedge	18
23	Di_infiri	17
24	Chromary	16
24	EcksD	16
26	T045RTY	13
26	Vizzoid	13
28	pixelviolin	12
28	Kubeusz2010	12
30	Merv__	11
31	_Virify_	10
31	El_Jalapeno	10
33	Bandito_Roamer	9
33	beeperbeeper5	9
33	Bucscw24	9
33	ItsMrRamen	9
33	PigDab	9
38	Kowcio_	8
38	ConnorDanky_	8
40	m_be9	7
40	kekhon	7
40	Zythose	7
40	Skippeh	7
40	diggydog67	7
45	RebelAndroid	6
45	Shazzyling	6
45	eiC_	6
45	Snowflowe	6
45	FreakGenius	6
45	Hisiste	6
45	07shiny	6
45	KingMatthew506	6
53	Ryker	5
53	eitanzaki	5
53	12Magner05	5
53	gcaisawesome	5
53	M_Patata	5
53	Solar_Power	5
53	Onennon	5
53	Manaateee	5
53	Dogcorn69420	5
53	LeeMcGee30	5
53	jnp_gaming	5
53	Sral7	5
65	joethahobo	4
65	Werbe	4
65	ClemenPine	4
65	MinuteMira	4
65	WeebleSock	4
65	JESS_THE_RERE	4
65	starbits140	4
65	Fizznut909	4
65	obzii	4
74	H0UNDFRMH3LL	3
74	SaucyDark	3
74	Lez_	3
74	Kkanot	3
74	Kubelz	3
74	XboxPanda	3
74	TableTim	3
74	Fast_Turtle	3
74	victorLIE	3
74	Kim_Jong_eel	3
74	wezzzi	3
74	Thomez_	3
74	Luigipunch989	3
74	nonarso	3
74	momis24	3
89	Louiis123	2
89	Apollo_993	2
89	RoskobiOne	2
89	Sleek_Storm_721	2
89	youhjjhhhjj	2
89	CoffeeNoir	2
89	MoistMicrowave	2
89	Euclidoris	2
89	arvous	2
89	TheSecondLord	2
89	Nicky_H225	2
89	ProfessorBee	2
89	MyNameIsJobo	2
89	Hyp3rion_	2
89	Studyhallsaver	2
89	Tyrannosplart	2
89	UltraZombie	2
89	_3Stump_	2
89	Steelynan	2
89	EngagedGrub41	2
89	Nicserso	2
89	HesDemonPants	2
89	00000000-0000-0000-0009-01ff0c3e5e4f	2
112	MunkaKris	1
112	Mr_Byzantine	1
112	Mowelan	1
112	squigglybones	1
112	Hyugo	1
112	TooManyDuck	1
112	Wooptey	1
112	Humpcat	1
112	Jahara	1
112	Batman922	1
112	Alteriity	1
112	Mahoose	1
112	Ao_Ken	1
112	Alphanzt99	1
112	Ssor69	1
112	Ozixar	1
112	jacxhadow	1
112	Fullut	1
112	Smashic	1
112	excelsionprime	1
112	Mewar	1
112	SUSUGAM	1
112	DrBalloon	1
112	DirtyBoar	1
112	CharlieButt	1
112	TheDankPlatypus	1
112	SHAOBADMAN	1
112	shadowthemonkey	1
112	Arceus1975	1
112	Rebytre	1
112	Mattesco	1
112	Kynigito	1
112	MonitorLizards	1
112	MeanTugger	1
112	SaintJosie	1
112	AuroraSkies	1
112	JollyDroopy52	1
112	masskedman	1
112	privatemeekly	1
112	Fuhrer_Teemo	1
112	Toiton	1
112	Dakar_	1
112	_Karmaa	1
112	ReflexCode	1
112	MightyWertu	1
112	LordAurum	1
112	Factoroni	1
112	tsitrawhy	1
112	Western_1	1
112	MilleGrug	1
112	Njensen7	1
112	VentiHilton	1
112	trexgb	1
