rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	SmashingPump	96
6	Racengan	88
7	HellsSponge	63
8	2blox_	49
9	PlasticOtari	43
10	Soplight	42
11	Blaiku	41
12	thescout7	38
12	TheShyPig	38
14	luseis	32
15	ayamefag	31
16	audiocracked	30
17	Shogunite	22
17	Spacewardharpy7	22
19	mwrty	21
20	rarrq	20
21	Historical_Sand	19
22	500am	18
22	ARandomHedge	18
24	Di_infiri	17
25	Chromary	16
25	EcksD	16
27	T045RTY	13
27	Vizzoid	13
29	pixelviolin	12
29	Kubeusz2010	12
31	Merv__	11
32	_Virify_	10
32	El_Jalapeno	10
34	Bandito_Roamer	9
34	beeperbeeper5	9
34	Bucscw24	9
34	ItsMrRamen	9
34	PigDab	9
34	SpacesickPrism	9
40	Kowcio_	8
40	ConnorDanky_	8
42	m_be9	7
42	kekhon	7
42	Zythose	7
42	Skippeh	7
42	diggydog67	7
47	RebelAndroid	6
47	Shazzyling	6
47	eiC_	6
47	Snowflowe	6
47	FreakGenius	6
47	Hisiste	6
47	07shiny	6
47	KingMatthew506	6
55	Ryker	5
55	eitanzaki	5
55	12Magner05	5
55	gcaisawesome	5
55	M_Patata	5
55	Solar_Power	5
55	Onennon	5
55	Manaateee	5
55	AstreaTSS	5
55	Dogcorn69420	5
55	LeeMcGee30	5
55	jnp_gaming	5
55	Sral7	5
68	joethahobo	4
68	Jackattack53	4
68	Werbe	4
68	ClemenPine	4
68	MinuteMira	4
68	WeebleSock	4
68	JESS_THE_RERE	4
68	starbits140	4
68	Fizznut909	4
68	obzii	4
78	H0UNDFRMH3LL	3
78	SaucyDark	3
78	ActualPatbaf	3
78	Lez_	3
78	Kkanot	3
78	Kubelz	3
78	XboxPanda	3
78	TableTim	3
78	Fast_Turtle	3
78	victorLIE	3
78	Kim_Jong_eel	3
78	wezzzi	3
78	Thomez_	3
78	Luigipunch989	3
78	nonarso	3
78	momis24	3
94	Louiis123	2
94	Apollo_993	2
94	RoskobiOne	2
94	Sleek_Storm_721	2
94	youhjjhhhjj	2
94	CoffeeNoir	2
94	MoistMicrowave	2
94	Euclidoris	2
94	arvous	2
94	TheSecondLord	2
94	Nicky_H225	2
94	ProfessorBee	2
94	MyNameIsJobo	2
94	Studyhallsaver	2
94	Tyrannosplart	2
94	UltraZombie	2
94	_3Stump_	2
94	Steelynan	2
94	EngagedGrub41	2
94	Nicserso	2
94	HesDemonPants	2
94	00000000-0000-0000-0009-01ff0c3e5e4f	2
116	MunkaKris	1
116	Mr_Byzantine	1
116	Mowelan	1
116	squigglybones	1
116	Hyugo	1
116	TooManyDuck	1
116	Wooptey	1
116	Humpcat	1
116	Jahara	1
116	Batman922	1
116	Alteriity	1
116	Mahoose	1
116	Ao_Ken	1
116	Alphanzt99	1
116	Ssor69	1
116	Ozixar	1
116	jacxhadow	1
116	corvidpartyfor6	1
116	Fullut	1
116	Smashic	1
116	excelsionprime	1
116	Mewar	1
116	SUSUGAM	1
116	DrBalloon	1
116	DirtyBoar	1
116	CharlieButt	1
116	TheDankPlatypus	1
116	SHAOBADMAN	1
116	shadowthemonkey	1
116	Arceus1975	1
116	Rebytre	1
116	Mattesco	1
116	Kynigito	1
116	MonitorLizards	1
116	MeanTugger	1
116	SaintJosie	1
116	AuroraSkies	1
116	JollyDroopy52	1
116	masskedman	1
116	privatemeekly	1
116	Fuhrer_Teemo	1
116	Toiton	1
116	Dakar_	1
116	_Karmaa	1
116	ReflexCode	1
116	MightyWertu	1
116	LordAurum	1
116	Factoroni	1
116	tsitrawhy	1
116	Western_1	1
116	MilleGrug	1
116	Njensen7	1
116	VentiHilton	1
116	trexgb	1
