rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	PlasticOtari	43
9	Blaiku	41
10	Soplight	39
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
15	Shogunite	22
15	Spacewardharpy7	22
17	mwrty	21
18	rarrq	20
19	Historical_Sand	19
20	500am	18
21	Di_infiri	17
22	Chromary	16
23	T045RTY	13
23	Vizzoid	13
25	pixelviolin	12
25	Kubeusz2010	12
27	Merv__	11
28	_Virify_	10
28	El_Jalapeno	10
30	Bandito_Roamer	9
30	beeperbeeper5	9
30	Bucscw24	9
30	PigDab	9
34	Jiminie	8
34	oxfordschool	8
36	m_be9	7
36	kekhon	7
36	Zythose	7
36	Kowcio_	7
36	Skippeh	7
36	diggydog67	7
42	RebelAndroid	6
42	Shazzyling	6
42	eiC_	6
42	Freak_Genius	6
42	Hisiste	6
42	07shiny	6
42	KingMatthew506	6
49	Ryker	5
49	eitanzaki	5
49	12Magner05	5
49	gcaisawesome	5
49	M_Patata	5
49	Onennon	5
49	Dogcorn69420	5
49	LeeMcGee30	5
49	jnp_gaming	5
49	Sral7	5
59	joethahobo	4
59	Werbe	4
59	ClemenPine	4
59	MinuteMira	4
59	WeebleSock	4
59	JESS_THE_RERE	4
59	starbits140	4
59	Fizznut909	4
59	obzii	4
68	SaucyDark	3
68	Kkanot	3
68	Kubelz	3
68	XboxPanda	3
68	TableTim	3
68	Fast_Turtle	3
68	victorLIE	3
68	Kim_Jong_eel	3
68	wezzzi	3
68	Luigipunch989	3
68	gaming4Naming	3
68	momis24	3
80	Louiis123	2
80	RoskobiOne	2
80	Sleek_Storm_721	2
80	youhjjhhhjj	2
80	CoffeeNoir	2
80	awesomeoneme	2
80	Euclidoris	2
80	Nicky_H225	2
80	ProfessorBee	2
80	MyNameIsJobo	2
80	Hyp3rion_	2
80	Studyhallsaver	2
80	chipklip	2
80	UltraZombie	2
80	_3Stump_	2
80	Steelynan	2
80	HesDemonPants	2
97	MunkaKris	1
97	Mowelan	1
97	squigglybones	1
97	Hyugo	1
97	TooManyDuck	1
97	Wooptey	1
97	Humpcat	1
97	Jahara	1
97	Batman922	1
97	Mahoose	1
97	Ao_Ken	1
97	Alphanzt99	1
97	Ssor69	1
97	Ozixar	1
97	TheSecondLord	1
97	jacxhadow	1
97	Fullut	1
97	Mewar	1
97	SUSUGAM	1
97	DrBalloon	1
97	DirtyBoar	1
97	CharlieButt	1
97	SHAOBADMAN	1
97	Arceus1975	1
97	Snowflowe	1
97	Rebytre	1
97	Kynigito	1
97	MonitorLizards	1
97	MeanTugger	1
97	RodSerlingCringe	1
97	AuroraSkies	1
97	JollyDroopy52	1
97	masskedman	1
97	privatemeekly	1
97	Fuhrer_Teemo	1
97	Toiton	1
97	MyNameIsDakar	1
97	_Karmaa	1
97	MightyWertu	1
97	LordAurum	1
97	Factoroni	1
97	Western_1	1
97	MilleGrug	1
97	Njensen7	1
97	VentiHilton	1
97	Lowjinx	1
97	trexgb	1
