rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	robertsnose	96
6	Racengan	88
7	HellsSponge	63
8	Merv__	59
9	2blox_	49
10	Buuck_	47
11	PlasticOtari	43
12	Soplight	42
13	Blaiku	41
14	thescout7	38
14	TheShyPig	38
16	luseis	32
17	ayamefag	31
18	Jackattack53	30
18	audiocracked	30
20	MyMawgDonaldsGon	29
21	Shogunite	22
21	Spacewardharpy7	22
23	mwrty	21
24	rarrq	20
25	Historical_Sand	19
25	SpacesickPrism	19
27	500am	18
27	ARandomHedge	18
29	Di_infiri	17
29	Paguz01	17
31	Chromary	16
31	EcksD	16
33	Niklas20114552	13
33	T045RTY	13
33	Vizzoid	13
33	Kowcio_	13
37	pixelviolin	12
37	Kubeusz2010	12
39	_Virify_	10
39	El_Jalapeno	10
41	Bandito_Roamer	9
41	beeperbeeper5	9
41	Bucscw24	9
41	OneLessChromosom	9
41	PigDab	9
41	karudsbip	9
47	FormulaNewt3627	8
47	ConnorDanky_	8
49	m_be9	7
49	kekhon	7
49	Zythose	7
49	Skippeh	7
49	diggydog67	7
54	RebelAndroid	6
54	Shazzyling	6
54	eiC_	6
54	Snowflowe	6
54	FreakGenius	6
54	Hisiste	6
54	07shiny	6
54	KingMatthew506	6
62	Ryker	5
62	eitanzaki	5
62	SkullxKandyz	5
62	12Magner05	5
62	gcaisawesome	5
62	M_Patata	5
62	Solar_Power	5
62	Werbe	5
62	Onennon	5
62	Manaateee	5
62	AstreaTSS	5
62	Dogcorn69420	5
62	LeeMcGee30	5
62	jnp_gaming	5
62	Sral7	5
77	lorywithay	4
77	joethahobo	4
77	ClemenPine	4
77	MinuteMira	4
77	WeebleSock	4
77	JESS_THE_RERE	4
77	starbits140	4
77	Fizznut909	4
77	obzii	4
86	H0UNDFRMH3LL	3
86	Mr_Byzantine	3
86	EdaterPure	3
86	SaucyDark	3
86	ActualPatbaf	3
86	Lez_	3
86	TheSecondLord	3
86	Kkanot	3
86	Kubelz	3
86	XboxPanda	3
86	TableTim	3
86	Fast_Turtle	3
86	victorLIE	3
86	Kim_Jong_eel	3
86	wezzzi	3
86	Thomez_	3
86	thatsjustfrankie	3
86	Luigipunch989	3
86	nonarso	3
86	momis24	3
86	Spaghettatron	3
107	Louiis123	2
107	Apollo_993	2
107	RoskobiOne	2
107	Napoleonpancake	2
107	Sleek_Storm_721	2
107	abdomera	2
107	CoffeeNoir	2
107	Literally_Rat	2
107	Euclidoris	2
107	arvous	2
107	Nicky_H225	2
107	Studio4x32	2
107	MyNameIsJobo	2
107	Studyhallsaver	2
107	Tyrannosplart	2
107	THEKINGLyric10	2
107	UltraZombie	2
107	_3Stump_	2
107	Steelynan	2
107	EngagedGrub41	2
107	DairyNickel756	2
107	Nicserso	2
107	HesDemonPants	2
107	00000000-0000-0000-0009-01ff0c3e5e4f	2
131	MunkaKris	1
131	Mowelan	1
131	squigglybones	1
131	PazinGaming	1
131	shineh10	1
131	Hyugo	1
131	TooManyDuck	1
131	Wooptey	1
131	Humpcat	1
131	Jahara	1
131	Batman922	1
131	Alteriity	1
131	Morgf	1
131	Mahoose	1
131	Ao_Ken	1
131	Alphanzt99	1
131	Ssor69	1
131	Ozixar	1
131	Saucepeh	1
131	jacxhadow	1
131	corvidpartyfor6	1
131	Fullut	1
131	knarian	1
131	excelsionprime	1
131	Mewar	1
131	SUSUGAM	1
131	DrBalloon	1
131	Touched_Bread	1
131	mipTheQueen	1
131	DirtyBoar	1
131	CharlieButt	1
131	TheDankPlatypus	1
131	SHAOBADMAN	1
131	shadowthemonkey	1
131	Arceus1975	1
131	Reneedium	1
131	Rebytre	1
131	Mattesco	1
131	Kynigito	1
131	MonitorLizards	1
131	MeanTugger	1
131	AuroraSkies	1
131	JollyDroopy52	1
131	masskedman	1
131	privatemeekly	1
131	Fuhrer_Teemo	1
131	Toiton	1
131	Dakar_	1
131	_Karmaa	1
131	Twighst	1
131	MightyWertu	1
131	LordAurum	1
131	Factoroni	1
131	MrShojo	1
131	MC_Skribble	1
131	Western_1	1
131	MilleGrug	1
131	Njensen7	1
131	VentiHilton	1
131	trexgb	1
