rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	SmashingPump	96
6	Racengan	88
7	HellsSponge	63
8	2blox_	49
9	PlasticOtari	43
10	Soplight	42
11	Blaiku	41
12	thescout7	38
12	TheShyPig	38
14	luseis	32
15	ayamefag	31
16	audiocracked	30
17	Shogunite	22
17	Spacewardharpy7	22
19	mwrty	21
20	rarrq	20
21	Historical_Sand	19
21	SpacesickPrism	19
23	500am	18
23	ARandomHedge	18
25	Di_infiri	17
25	Paguz01	17
27	Chromary	16
27	EcksD	16
29	T045RTY	13
29	Vizzoid	13
31	pixelviolin	12
31	Kubeusz2010	12
33	Merv__	11
34	_Virify_	10
34	El_Jalapeno	10
36	Bandito_Roamer	9
36	beeperbeeper5	9
36	Bucscw24	9
36	ItsMrRamen	9
36	PigDab	9
41	Kowcio_	8
41	FormulaNewt3627	8
41	ConnorDanky_	8
44	m_be9	7
44	kekhon	7
44	Zythose	7
44	Skippeh	7
44	diggydog67	7
49	RebelAndroid	6
49	Shazzyling	6
49	eiC_	6
49	Snowflowe	6
49	FreakGenius	6
49	Hisiste	6
49	07shiny	6
49	KingMatthew506	6
57	Ryker	5
57	eitanzaki	5
57	12Magner05	5
57	gcaisawesome	5
57	M_Patata	5
57	Solar_Power	5
57	Werbe	5
57	Onennon	5
57	Manaateee	5
57	AstreaTSS	5
57	Dogcorn69420	5
57	LeeMcGee30	5
57	jnp_gaming	5
57	Sral7	5
71	lorywithay	4
71	joethahobo	4
71	Jackattack53	4
71	ClemenPine	4
71	MinuteMira	4
71	WeebleSock	4
71	JESS_THE_RERE	4
71	starbits140	4
71	Fizznut909	4
71	obzii	4
81	H0UNDFRMH3LL	3
81	TooPure2	3
81	SaucyDark	3
81	ActualPatbaf	3
81	Lez_	3
81	Kkanot	3
81	Kubelz	3
81	XboxPanda	3
81	TableTim	3
81	Fast_Turtle	3
81	victorLIE	3
81	Kim_Jong_eel	3
81	wezzzi	3
81	Thomez_	3
81	Luigipunch989	3
81	nonarso	3
81	momis24	3
98	Louiis123	2
98	Apollo_993	2
98	RoskobiOne	2
98	Napoleonpancake	2
98	Sleek_Storm_721	2
98	youhjjhhhjj	2
98	CoffeeNoir	2
98	MoistMicrowave	2
98	Euclidoris	2
98	arvous	2
98	TheSecondLord	2
98	Nicky_H225	2
98	ProfessorBee	2
98	MyNameIsJobo	2
98	Studyhallsaver	2
98	Tyrannosplart	2
98	THEKINGLyric10	2
98	UltraZombie	2
98	_3Stump_	2
98	Steelynan	2
98	EngagedGrub41	2
98	Nicserso	2
98	HesDemonPants	2
98	00000000-0000-0000-0009-01ff0c3e5e4f	2
122	MunkaKris	1
122	Mr_Byzantine	1
122	Mowelan	1
122	squigglybones	1
122	PazinGaming	1
122	Hyugo	1
122	TooManyDuck	1
122	Wooptey	1
122	Humpcat	1
122	Jahara	1
122	Batman922	1
122	Alteriity	1
122	Mahoose	1
122	Ao_Ken	1
122	Alphanzt99	1
122	Ssor69	1
122	Ozixar	1
122	Saucepeh	1
122	jacxhadow	1
122	corvidpartyfor6	1
122	Fullut	1
122	Smashic	1
122	excelsionprime	1
122	Mewar	1
122	SUSUGAM	1
122	DrBalloon	1
122	mipTheQueen	1
122	DirtyBoar	1
122	CharlieButt	1
122	TheDankPlatypus	1
122	SHAOBADMAN	1
122	shadowthemonkey	1
122	Arceus1975	1
122	Reneedium	1
122	Rebytre	1
122	Mattesco	1
122	Kynigito	1
122	MonitorLizards	1
122	MeanTugger	1
122	AuroraSkies	1
122	JollyDroopy52	1
122	masskedman	1
122	privatemeekly	1
122	Fuhrer_Teemo	1
122	Toiton	1
122	Dakar_	1
122	_Karmaa	1
122	ReflexCode	1
122	MightyWertu	1
122	LordAurum	1
122	Factoroni	1
122	tsitrawhy	1
122	Western_1	1
122	MilleGrug	1
122	Njensen7	1
122	VentiHilton	1
122	trexgb	1
