rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
15	Jiminie	25
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
22	Di_infiri	17
23	Chromary	16
23	EcksD	16
25	T045RTY	13
25	Vizzoid	13
27	pixelviolin	12
27	Kubeusz2010	12
29	Merv__	11
30	_Virify_	10
30	El_Jalapeno	10
32	Bandito_Roamer	9
32	beeperbeeper5	9
32	Bucscw24	9
32	PigDab	9
36	Kowcio_	8
36	oxfordschool	8
38	m_be9	7
38	kekhon	7
38	Zythose	7
38	Skippeh	7
38	diggydog67	7
43	RebelAndroid	6
43	Shazzyling	6
43	eiC_	6
43	Snowflowe	6
43	Freak_Genius	6
43	Hisiste	6
43	07shiny	6
43	KingMatthew506	6
51	Ryker	5
51	eitanzaki	5
51	12Magner05	5
51	gcaisawesome	5
51	M_Patata	5
51	Solar_Power	5
51	Onennon	5
51	Dogcorn69420	5
51	LeeMcGee30	5
51	jnp_gaming	5
51	Sral7	5
62	joethahobo	4
62	Werbe	4
62	ClemenPine	4
62	MinuteMira	4
62	WeebleSock	4
62	JESS_THE_RERE	4
62	starbits140	4
62	Fizznut909	4
62	obzii	4
71	SaucyDark	3
71	Kkanot	3
71	Kubelz	3
71	XboxPanda	3
71	TableTim	3
71	Fast_Turtle	3
71	victorLIE	3
71	Kim_Jong_eel	3
71	wezzzi	3
71	Luigipunch989	3
71	gaming4Naming	3
71	momis24	3
83	Louiis123	2
83	RoskobiOne	2
83	Sleek_Storm_721	2
83	youhjjhhhjj	2
83	CoffeeNoir	2
83	awesomeoneme	2
83	Euclidoris	2
83	Nicky_H225	2
83	ProfessorBee	2
83	MyNameIsJobo	2
83	Hyp3rion_	2
83	Studyhallsaver	2
83	chipklip	2
83	UltraZombie	2
83	_3Stump_	2
83	Steelynan	2
83	EngagedGrub41	2
83	HesDemonPants	2
83	00000000-0000-0000-0009-01ff0c3e5e4f	2
102	MunkaKris	1
102	Mr_Byzantine	1
102	Mowelan	1
102	squigglybones	1
102	Hyugo	1
102	TooManyDuck	1
102	Wooptey	1
102	Humpcat	1
102	Jahara	1
102	Batman922	1
102	Alteriity	1
102	Mahoose	1
102	Ao_Ken	1
102	Alphanzt99	1
102	Ssor69	1
102	Ozixar	1
102	TheSecondLord	1
102	jacxhadow	1
102	Fullut	1
102	Mewar	1
102	SUSUGAM	1
102	DrBalloon	1
102	DirtyBoar	1
102	CharlieButt	1
102	TheDankPlatypus	1
102	SHAOBADMAN	1
102	Arceus1975	1
102	Rebytre	1
102	Mattesco	1
102	Kynigito	1
102	MonitorLizards	1
102	MeanTugger	1
102	RodSerlingCringe	1
102	AuroraSkies	1
102	JollyDroopy52	1
102	masskedman	1
102	privatemeekly	1
102	Fuhrer_Teemo	1
102	Toiton	1
102	MyNameIsDakar	1
102	_Karmaa	1
102	MightyWertu	1
102	LordAurum	1
102	Factoroni	1
102	tsitrawhy	1
102	Western_1	1
102	MilleGrug	1
102	Njensen7	1
102	VentiHilton	1
102	Lowjinx	1
102	trexgb	1
