rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	SmashingPump	96
5	Racengan	88
6	HellsSponge	63
7	2bolx_	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	ayamefag	31
14	audiocracked	30
15	luseis	25
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
22	Di_infiri	17
23	Chromary	16
23	EcksD	16
25	T045RTY	13
25	Vizzoid	13
27	pixelviolin	12
27	Kubeusz2010	12
29	Merv__	11
30	_Virify_	10
30	El_Jalapeno	10
32	Bandito_Roamer	9
32	beeperbeeper5	9
32	Bucscw24	9
32	PigDab	9
36	Kowcio_	8
36	ConnorDanky_	8
38	m_be9	7
38	kekhon	7
38	Zythose	7
38	Skippeh	7
38	diggydog67	7
43	RebelAndroid	6
43	Shazzyling	6
43	eiC_	6
43	Snowflowe	6
43	FreakGenius	6
43	Hisiste	6
43	07shiny	6
43	KingMatthew506	6
51	Ryker	5
51	eitanzaki	5
51	12Magner05	5
51	gcaisawesome	5
51	M_Patata	5
51	Solar_Power	5
51	Onennon	5
51	Dogcorn69420	5
51	LeeMcGee30	5
51	jnp_gaming	5
51	Sral7	5
62	joethahobo	4
62	Werbe	4
62	ClemenPine	4
62	MinuteMira	4
62	WeebleSock	4
62	JESS_THE_RERE	4
62	starbits140	4
62	Fizznut909	4
62	obzii	4
71	SaucyDark	3
71	Kkanot	3
71	Kubelz	3
71	XboxPanda	3
71	TableTim	3
71	Fast_Turtle	3
71	victorLIE	3
71	Kim_Jong_eel	3
71	wezzzi	3
71	Luigipunch989	3
71	nonarso	3
71	momis24	3
83	Louiis123	2
83	RoskobiOne	2
83	Sleek_Storm_721	2
83	youhjjhhhjj	2
83	CoffeeNoir	2
83	ThiccExotic	2
83	Euclidoris	2
83	arvous	2
83	TheSecondLord	2
83	Nicky_H225	2
83	ProfessorBee	2
83	MyNameIsJobo	2
83	Hyp3rion_	2
83	Studyhallsaver	2
83	Tyrannosplart	2
83	RoofTyler	2
83	UltraZombie	2
83	ThisUserIsStump	2
83	Steelynan	2
83	EngagedGrub41	2
83	HesDemonPants	2
83	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	MunkaKris	1
105	Mr_Byzantine	1
105	Mowelan	1
105	squigglybones	1
105	Hyugo	1
105	TooManyDuck	1
105	Wooptey	1
105	Humpcat	1
105	Jahara	1
105	Batman922	1
105	Alteriity	1
105	Mahoose	1
105	Ao_Ken	1
105	Alphanzt99	1
105	Ssor69	1
105	Ozixar	1
105	jacxhadow	1
105	Fullut	1
105	Mewar	1
105	SUSUGAM	1
105	DrBalloon	1
105	DirtyBoar	1
105	CharlieButt	1
105	TheDankPlatypus	1
105	SHAOBADMAN	1
105	Arceus1975	1
105	Rebytre	1
105	Mattesco	1
105	Kynigito	1
105	MonitorLizards	1
105	MeanTugger	1
105	SaintJosie	1
105	AuroraSkies	1
105	JollyDroopy52	1
105	masskedman	1
105	privatemeekly	1
105	Fuhrer_Teemo	1
105	Toiton	1
105	MyNameIsDakar	1
105	_Karmaa	1
105	ReflexCode	1
105	MightyWertu	1
105	LordAurum	1
105	Factoroni	1
105	tsitrawhy	1
105	Western_1	1
105	MilleGrug	1
105	Njensen7	1
105	VentiHilton	1
105	trexgb	1
