rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	Blaiku	41
9	Soplight	39
10	thescout7	38
10	TheShyPig	38
12	PlasticOtari	33
13	ayamefag	31
14	audiocracked	30
15	Shogunite	22
15	Spacewardharpy7	22
17	mwrty	21
18	rarrq	20
19	Historical_Sand	19
20	500am	18
21	Di_infiri	17
22	Chromary	16
23	T045RTY	13
23	Vizzoid	13
25	pixelviolin	12
25	Kubeusz2010	12
27	Merv__	11
28	_Virify_	10
28	El_Jalapeno	10
30	Bandito_Roamer	9
30	beeperbeeper5	9
30	Bucscw24	9
30	PigDab	9
34	Jiminie	8
34	oxfordschool	8
36	m_be9	7
36	kekhon	7
36	Zythose	7
36	Kowcio_	7
36	Skippeh	7
36	diggydog67	7
42	RebelAndroid	6
42	Shazzyling	6
42	eiC_	6
42	Freak_Genius	6
42	Hisiste	6
42	07shiny	6
42	KingMatthew506	6
49	eitanzaki	5
49	12Magner05	5
49	gcaisawesome	5
49	M_Patata	5
49	Onennon	5
49	Dogcorn69420	5
49	LeeMcGee30	5
49	jnp_gaming	5
49	Sral7	5
58	joethahobo	4
58	Werbe	4
58	ClemenPine	4
58	JESS_THE_RERE	4
58	starbits140	4
58	Fizznut909	4
58	obzii	4
65	SaucyDark	3
65	Kkanot	3
65	Kubelz	3
65	XboxPanda	3
65	TableTim	3
65	Fast_Turtle	3
65	victorLIE	3
65	Kim_Jong_eel	3
65	wezzzi	3
65	Luigipunch989	3
65	gaming4Naming	3
65	momis24	3
77	Louiis123	2
77	RoskobiOne	2
77	Sleek_Storm_721	2
77	youhjjhhhjj	2
77	CoffeeNoir	2
77	awesomeoneme	2
77	Euclidoris	2
77	Nicky_H225	2
77	ProfessorBee	2
77	MyNameIsJobo	2
77	Hyp3rion_	2
77	Studyhallsaver	2
77	chipklip	2
77	UltraZombie	2
77	sebastiensaborio	2
77	_3Stump_	2
77	HesDemonPants	2
94	MunkaKris	1
94	Mowelan	1
94	squigglybones	1
94	Hyugo	1
94	TooManyDuck	1
94	Wooptey	1
94	Humpcat	1
94	Jahara	1
94	Batman922	1
94	Mahoose	1
94	Ao_Ken	1
94	Alphanzt99	1
94	Ssor69	1
94	Ozixar	1
94	TheSecondLord	1
94	jacxhadow	1
94	Fullut	1
94	Mewar	1
94	SUSUGAM	1
94	DrBalloon	1
94	DirtyBoar	1
94	CharlieButt	1
94	SHAOBADMAN	1
94	Arceus1975	1
94	Snowflowe	1
94	Rebytre	1
94	Kynigito	1
94	MonitorLizards	1
94	MeanTugger	1
94	RodSerlingCringe	1
94	AuroraSkies	1
94	JollyDroopy52	1
94	masskedman	1
94	privatemeekly	1
94	Fuhrer_Teemo	1
94	Toiton	1
94	MyNameIsDakar	1
94	_Karmaa	1
94	MightyWertu	1
94	LordAurum	1
94	Factoroni	1
94	Western_1	1
94	MilleGrug	1
94	Njensen7	1
94	VentiHilton	1
94	Lowjinx	1
94	trexgb	1
