rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	Blaiku	41
9	Soplight	39
10	thescout7	38
10	TheShyPig	38
12	PlasticOtari	33
13	ayamefag	31
14	audiocracked	30
15	Shogunite	22
15	Spacewardharpy7	22
17	mwrty	21
18	rarrq	20
19	Historical_Sand	19
20	Di_infiri	17
21	500am	16
21	Chromary	16
23	T045RTY	13
23	Vizzoid	13
25	pixelviolin	12
25	Kubeusz2010	12
27	Merv__	11
28	_Virify_	10
28	El_Jalapeno	10
30	Bandito_Roamer	9
30	beeperbeeper5	9
30	PigDab	9
33	oxfordschool	8
34	m_be9	7
34	kekhon	7
34	Zythose	7
34	Kowcio_	7
34	Skippeh	7
34	diggydog67	7
40	RebelAndroid	6
40	Shazzyling	6
40	eiC_	6
40	Freak_Genius	6
40	Hisiste	6
40	07shiny	6
40	KingMatthew506	6
47	eitanzaki	5
47	12Magner05	5
47	gcaisawesome	5
47	M_Patata	5
47	Onennon	5
47	Dogcorn69420	5
47	LeeMcGee30	5
47	jnp_gaming	5
47	Sral7	5
56	joethahobo	4
56	Werbe	4
56	ClemenPine	4
56	JESS_THE_RERE	4
56	starbits140	4
56	Fizznut909	4
56	obzii	4
63	SaucyDark	3
63	Kkanot	3
63	Kubelz	3
63	XboxPanda	3
63	TableTim	3
63	Fast_Turtle	3
63	victorLIE	3
63	Kim_Jong_eel	3
63	wezzzi	3
63	Luigipunch989	3
63	gaming4Naming	3
63	momis24	3
75	Louiis123	2
75	Sleek_Storm_721	2
75	youhjjhhhjj	2
75	CoffeeNoir	2
75	awesomeoneme	2
75	Euclidoris	2
75	Nicky_H225	2
75	ProfessorBee	2
75	MyNameIsJobo	2
75	Hyp3rion_	2
75	Studyhallsaver	2
75	chipklip	2
75	UltraZombie	2
75	sebastiensaborio	2
75	_3Stump_	2
75	HesDemonPants	2
91	MunkaKris	1
91	Mowelan	1
91	squigglybones	1
91	Hyugo	1
91	TooManyDuck	1
91	Wooptey	1
91	Humpcat	1
91	Jahara	1
91	Batman922	1
91	Mahoose	1
91	Ao_Ken	1
91	Alphanzt99	1
91	Ssor69	1
91	Ozixar	1
91	TheSecondLord	1
91	jacxhadow	1
91	Fullut	1
91	Mewar	1
91	SUSUGAM	1
91	DrBalloon	1
91	DirtyBoar	1
91	CharlieButt	1
91	SHAOBADMAN	1
91	Arceus1975	1
91	Snowflowe	1
91	Kynigito	1
91	MonitorLizards	1
91	MeanTugger	1
91	RodSerlingCringe	1
91	JollyDroopy52	1
91	masskedman	1
91	privatemeekly	1
91	Fuhrer_Teemo	1
91	Toiton	1
91	MyNameIsDakar	1
91	_Karmaa	1
91	MightyWertu	1
91	LordAurum	1
91	Factoroni	1
91	Western_1	1
91	MilleGrug	1
91	Njensen7	1
91	VentiHilton	1
91	Lowjinx	1
91	trexgb	1
