rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	SmashingPump	96
5	Racengan	88
6	HellsSponge	63
7	2blox_	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	luseis	32
14	ayamefag	31
15	audiocracked	30
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
21	ARandomHedge	18
23	Di_infiri	17
24	Chromary	16
24	EcksD	16
26	T045RTY	13
26	Vizzoid	13
28	pixelviolin	12
28	Kubeusz2010	12
30	Merv__	11
31	_Virify_	10
31	El_Jalapeno	10
33	Bandito_Roamer	9
33	beeperbeeper5	9
33	Bucscw24	9
33	ItsMrRamen	9
33	PigDab	9
38	Kowcio_	8
38	ConnorDanky_	8
40	m_be9	7
40	kekhon	7
40	Zythose	7
40	Skippeh	7
40	diggydog67	7
45	RebelAndroid	6
45	Shazzyling	6
45	eiC_	6
45	Snowflowe	6
45	FreakGenius	6
45	Hisiste	6
45	07shiny	6
45	KingMatthew506	6
53	Ryker	5
53	eitanzaki	5
53	12Magner05	5
53	gcaisawesome	5
53	M_Patata	5
53	Solar_Power	5
53	Onennon	5
53	Manaateee	5
53	Dogcorn69420	5
53	LeeMcGee30	5
53	jnp_gaming	5
53	Sral7	5
65	joethahobo	4
65	Werbe	4
65	ClemenPine	4
65	MinuteMira	4
65	WeebleSock	4
65	JESS_THE_RERE	4
65	AstreaTSS	4
65	starbits140	4
65	Fizznut909	4
65	obzii	4
75	H0UNDFRMH3LL	3
75	SaucyDark	3
75	Lez_	3
75	Kkanot	3
75	Kubelz	3
75	XboxPanda	3
75	TableTim	3
75	Fast_Turtle	3
75	victorLIE	3
75	Kim_Jong_eel	3
75	wezzzi	3
75	Thomez_	3
75	Luigipunch989	3
75	nonarso	3
75	momis24	3
90	Louiis123	2
90	Apollo_993	2
90	RoskobiOne	2
90	Sleek_Storm_721	2
90	youhjjhhhjj	2
90	CoffeeNoir	2
90	MoistMicrowave	2
90	Euclidoris	2
90	arvous	2
90	TheSecondLord	2
90	Nicky_H225	2
90	ProfessorBee	2
90	MyNameIsJobo	2
90	Hyp3rion_	2
90	Studyhallsaver	2
90	Tyrannosplart	2
90	UltraZombie	2
90	_3Stump_	2
90	Steelynan	2
90	EngagedGrub41	2
90	Nicserso	2
90	HesDemonPants	2
90	00000000-0000-0000-0009-01ff0c3e5e4f	2
113	MunkaKris	1
113	Mr_Byzantine	1
113	Mowelan	1
113	squigglybones	1
113	Hyugo	1
113	TooManyDuck	1
113	Wooptey	1
113	Humpcat	1
113	Jahara	1
113	Batman922	1
113	Alteriity	1
113	Mahoose	1
113	Ao_Ken	1
113	Alphanzt99	1
113	Ssor69	1
113	Ozixar	1
113	jacxhadow	1
113	Fullut	1
113	Smashic	1
113	excelsionprime	1
113	Mewar	1
113	SUSUGAM	1
113	DrBalloon	1
113	DirtyBoar	1
113	CharlieButt	1
113	TheDankPlatypus	1
113	SHAOBADMAN	1
113	shadowthemonkey	1
113	Arceus1975	1
113	Rebytre	1
113	Mattesco	1
113	Kynigito	1
113	MonitorLizards	1
113	MeanTugger	1
113	SaintJosie	1
113	AuroraSkies	1
113	JollyDroopy52	1
113	masskedman	1
113	privatemeekly	1
113	Fuhrer_Teemo	1
113	Toiton	1
113	Dakar_	1
113	_Karmaa	1
113	ReflexCode	1
113	MightyWertu	1
113	LordAurum	1
113	Factoroni	1
113	tsitrawhy	1
113	Western_1	1
113	MilleGrug	1
113	Njensen7	1
113	VentiHilton	1
113	trexgb	1
