rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	SmashingPump	96
6	Racengan	88
7	HellsSponge	63
8	Merv__	59
9	2blox_	49
10	PlasticOtari	43
11	Soplight	42
12	Blaiku	41
13	thescout7	38
13	TheShyPig	38
15	luseis	32
16	ayamefag	31
17	Jackattack53	30
17	audiocracked	30
19	Shogunite	22
19	Spacewardharpy7	22
21	mwrty	21
22	rarrq	20
23	Historical_Sand	19
23	SpacesickPrism	19
25	500am	18
25	ARandomHedge	18
27	Di_infiri	17
27	Paguz01	17
29	Chromary	16
29	EcksD	16
31	Niklas20114552	13
31	T045RTY	13
31	Vizzoid	13
34	pixelviolin	12
34	Kubeusz2010	12
36	_Virify_	10
36	El_Jalapeno	10
38	Bandito_Roamer	9
38	beeperbeeper5	9
38	Bucscw24	9
38	guiltybastard	9
38	PigDab	9
38	karudsbip	9
44	Kowcio_	8
44	FormulaNewt3627	8
44	ConnorDanky_	8
47	m_be9	7
47	kekhon	7
47	Zythose	7
47	Skippeh	7
47	diggydog67	7
52	RebelAndroid	6
52	Shazzyling	6
52	eiC_	6
52	Snowflowe	6
52	FreakGenius	6
52	Hisiste	6
52	07shiny	6
52	KingMatthew506	6
60	Ryker	5
60	eitanzaki	5
60	cheese_spider12	5
60	12Magner05	5
60	gcaisawesome	5
60	M_Patata	5
60	Solar_Power	5
60	Werbe	5
60	Onennon	5
60	Manaateee	5
60	AstreaTSS	5
60	Dogcorn69420	5
60	LeeMcGee30	5
60	jnp_gaming	5
60	Sral7	5
75	lorywithay	4
75	joethahobo	4
75	ClemenPine	4
75	MinuteMira	4
75	WeebleSock	4
75	JESS_THE_RERE	4
75	starbits140	4
75	Fizznut909	4
75	obzii	4
84	H0UNDFRMH3LL	3
84	Mr_Byzantine	3
84	TooPure2	3
84	SaucyDark	3
84	ActualPatbaf	3
84	Lez_	3
84	Kkanot	3
84	Kubelz	3
84	XboxPanda	3
84	TableTim	3
84	Fast_Turtle	3
84	victorLIE	3
84	Kim_Jong_eel	3
84	wezzzi	3
84	Thomez_	3
84	Luigipunch989	3
84	nonarso	3
84	momis24	3
102	Louiis123	2
102	Apollo_993	2
102	RoskobiOne	2
102	Napoleonpancake	2
102	Sleek_Storm_721	2
102	abdomera	2
102	CoffeeNoir	2
102	MoistMicrowave	2
102	Euclidoris	2
102	arvous	2
102	TheSecondLord	2
102	Nicky_H225	2
102	ProfessorBee	2
102	MyNameIsJobo	2
102	Studyhallsaver	2
102	Tyrannosplart	2
102	THEKINGLyric10	2
102	UltraZombie	2
102	_3Stump_	2
102	Steelynan	2
102	EngagedGrub41	2
102	Nicserso	2
102	HesDemonPants	2
102	00000000-0000-0000-0009-01ff0c3e5e4f	2
126	MunkaKris	1
126	Mowelan	1
126	squigglybones	1
126	PazinGaming	1
126	Hyugo	1
126	TooManyDuck	1
126	Wooptey	1
126	Humpcat	1
126	Jahara	1
126	Batman922	1
126	Alteriity	1
126	Morgf	1
126	Mahoose	1
126	Ao_Ken	1
126	Alphanzt99	1
126	Ssor69	1
126	Ozixar	1
126	Saucepeh	1
126	jacxhadow	1
126	corvidpartyfor6	1
126	Fullut	1
126	Smashic	1
126	excelsionprime	1
126	Mewar	1
126	SUSUGAM	1
126	DrBalloon	1
126	Touched_Bread	1
126	mipTheQueen	1
126	DirtyBoar	1
126	CharlieButt	1
126	TheDankPlatypus	1
126	SHAOBADMAN	1
126	shadowthemonkey	1
126	Arceus1975	1
126	Reneedium	1
126	RebytreGT	1
126	Mattesco	1
126	Kynigito	1
126	MonitorLizards	1
126	MeanTugger	1
126	AuroraSkies	1
126	JollyDroopy52	1
126	masskedman	1
126	privatemeekly	1
126	Fuhrer_Teemo	1
126	Toiton	1
126	Dakar_	1
126	_Karmaa	1
126	ReflexCode	1
126	MightyWertu	1
126	LordAurum	1
126	Factoroni	1
126	MrShojo	1
126	tsitrawhy	1
126	Western_1	1
126	MilleGrug	1
126	Njensen7	1
126	VentiHilton	1
126	trexgb	1
