rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	Hyp3rion_	122
3	sp00ky_ghost977	107
4	pintsizedrogue	96
4	SmashingPump	96
6	Racengan	88
7	HellsSponge	63
8	2blox_	49
9	PlasticOtari	43
10	Soplight	42
11	Blaiku	41
12	thescout7	38
12	TheShyPig	38
14	luseis	32
15	ayamefag	31
16	audiocracked	30
17	Shogunite	22
17	Spacewardharpy7	22
19	mwrty	21
20	rarrq	20
21	Historical_Sand	19
21	SpacesickPrism	19
23	Merv__	18
23	500am	18
23	ARandomHedge	18
26	Di_infiri	17
26	Paguz01	17
28	Chromary	16
28	EcksD	16
30	T045RTY	13
30	Vizzoid	13
32	pixelviolin	12
32	Kubeusz2010	12
34	_Virify_	10
34	El_Jalapeno	10
36	Bandito_Roamer	9
36	beeperbeeper5	9
36	Bucscw24	9
36	ItsMrRamen	9
36	PigDab	9
41	Kowcio_	8
41	FormulaNewt3627	8
41	ConnorDanky_	8
44	m_be9	7
44	kekhon	7
44	Zythose	7
44	Skippeh	7
44	diggydog67	7
49	RebelAndroid	6
49	Shazzyling	6
49	eiC_	6
49	Snowflowe	6
49	FreakGenius	6
49	Hisiste	6
49	07shiny	6
49	KingMatthew506	6
57	Ryker	5
57	eitanzaki	5
57	cheese_spider12	5
57	12Magner05	5
57	gcaisawesome	5
57	M_Patata	5
57	Solar_Power	5
57	Werbe	5
57	Onennon	5
57	Manaateee	5
57	AstreaTSS	5
57	Dogcorn69420	5
57	LeeMcGee30	5
57	jnp_gaming	5
57	Sral7	5
72	lorywithay	4
72	joethahobo	4
72	Jackattack53	4
72	ClemenPine	4
72	MinuteMira	4
72	WeebleSock	4
72	JESS_THE_RERE	4
72	starbits140	4
72	Fizznut909	4
72	obzii	4
82	H0UNDFRMH3LL	3
82	TooPure2	3
82	SaucyDark	3
82	ActualPatbaf	3
82	Lez_	3
82	Kkanot	3
82	Kubelz	3
82	XboxPanda	3
82	TableTim	3
82	Fast_Turtle	3
82	victorLIE	3
82	Kim_Jong_eel	3
82	wezzzi	3
82	Thomez_	3
82	Luigipunch989	3
82	nonarso	3
82	momis24	3
99	Louiis123	2
99	Mr_Byzantine	2
99	Apollo_993	2
99	RoskobiOne	2
99	Napoleonpancake	2
99	Sleek_Storm_721	2
99	youhjjhhhjj	2
99	CoffeeNoir	2
99	MoistMicrowave	2
99	Euclidoris	2
99	arvous	2
99	TheSecondLord	2
99	Nicky_H225	2
99	ProfessorBee	2
99	MyNameIsJobo	2
99	Studyhallsaver	2
99	Tyrannosplart	2
99	THEKINGLyric10	2
99	UltraZombie	2
99	_3Stump_	2
99	Steelynan	2
99	EngagedGrub41	2
99	Nicserso	2
99	HesDemonPants	2
99	00000000-0000-0000-0009-01ff0c3e5e4f	2
124	MunkaKris	1
124	Mowelan	1
124	squigglybones	1
124	PazinGaming	1
124	Hyugo	1
124	TooManyDuck	1
124	Wooptey	1
124	Humpcat	1
124	Jahara	1
124	Batman922	1
124	Alteriity	1
124	Mahoose	1
124	Ao_Ken	1
124	Alphanzt99	1
124	Ssor69	1
124	Ozixar	1
124	Saucepeh	1
124	jacxhadow	1
124	corvidpartyfor6	1
124	Fullut	1
124	Smashic	1
124	excelsionprime	1
124	Mewar	1
124	SUSUGAM	1
124	DrBalloon	1
124	mipTheQueen	1
124	DirtyBoar	1
124	CharlieButt	1
124	TheDankPlatypus	1
124	SHAOBADMAN	1
124	shadowthemonkey	1
124	Arceus1975	1
124	Reneedium	1
124	Rebytre	1
124	Mattesco	1
124	Kynigito	1
124	MonitorLizards	1
124	MeanTugger	1
124	AuroraSkies	1
124	JollyDroopy52	1
124	masskedman	1
124	privatemeekly	1
124	Fuhrer_Teemo	1
124	Toiton	1
124	Dakar_	1
124	_Karmaa	1
124	ReflexCode	1
124	MightyWertu	1
124	LordAurum	1
124	Factoroni	1
124	tsitrawhy	1
124	Western_1	1
124	MilleGrug	1
124	Njensen7	1
124	VentiHilton	1
124	trexgb	1
