rank	username	minecraft:used/minecraft:fletching_table
1	noam464	215
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	SmashingPump	96
5	Racengan	88
6	HellsSponge	63
7	2blox_	49
8	PlasticOtari	43
9	Soplight	42
10	Blaiku	41
11	thescout7	38
11	TheShyPig	38
13	luseis	32
14	ayamefag	31
15	audiocracked	30
16	Shogunite	22
16	Spacewardharpy7	22
18	mwrty	21
19	rarrq	20
20	Historical_Sand	19
21	500am	18
21	ARandomHedge	18
23	Di_infiri	17
24	Chromary	16
24	EcksD	16
26	T045RTY	13
26	Vizzoid	13
28	pixelviolin	12
28	Kubeusz2010	12
30	Merv__	11
31	_Virify_	10
31	El_Jalapeno	10
33	Bandito_Roamer	9
33	beeperbeeper5	9
33	Bucscw24	9
33	ItsMrRamen	9
33	PigDab	9
38	Kowcio_	8
38	ConnorDanky_	8
40	m_be9	7
40	kekhon	7
40	Zythose	7
40	Skippeh	7
40	diggydog67	7
45	RebelAndroid	6
45	Shazzyling	6
45	eiC_	6
45	Snowflowe	6
45	FreakGenius	6
45	Hisiste	6
45	07shiny	6
45	KingMatthew506	6
53	Ryker	5
53	eitanzaki	5
53	12Magner05	5
53	gcaisawesome	5
53	M_Patata	5
53	Solar_Power	5
53	Onennon	5
53	Manaateee	5
53	AstreaTSS	5
53	Dogcorn69420	5
53	LeeMcGee30	5
53	jnp_gaming	5
53	Sral7	5
66	joethahobo	4
66	Werbe	4
66	ClemenPine	4
66	MinuteMira	4
66	WeebleSock	4
66	JESS_THE_RERE	4
66	starbits140	4
66	Fizznut909	4
66	obzii	4
75	H0UNDFRMH3LL	3
75	SaucyDark	3
75	ActualPatbaf	3
75	Lez_	3
75	Kkanot	3
75	Kubelz	3
75	XboxPanda	3
75	TableTim	3
75	Fast_Turtle	3
75	victorLIE	3
75	Kim_Jong_eel	3
75	wezzzi	3
75	Thomez_	3
75	Luigipunch989	3
75	nonarso	3
75	momis24	3
91	Louiis123	2
91	Apollo_993	2
91	RoskobiOne	2
91	Sleek_Storm_721	2
91	youhjjhhhjj	2
91	CoffeeNoir	2
91	MoistMicrowave	2
91	Euclidoris	2
91	arvous	2
91	TheSecondLord	2
91	Nicky_H225	2
91	ProfessorBee	2
91	MyNameIsJobo	2
91	Hyp3rion_	2
91	Studyhallsaver	2
91	Tyrannosplart	2
91	UltraZombie	2
91	_3Stump_	2
91	Steelynan	2
91	EngagedGrub41	2
91	Nicserso	2
91	HesDemonPants	2
91	00000000-0000-0000-0009-01ff0c3e5e4f	2
114	MunkaKris	1
114	Mr_Byzantine	1
114	Mowelan	1
114	squigglybones	1
114	Hyugo	1
114	TooManyDuck	1
114	Wooptey	1
114	Humpcat	1
114	Jahara	1
114	Batman922	1
114	Alteriity	1
114	Mahoose	1
114	Ao_Ken	1
114	Alphanzt99	1
114	Ssor69	1
114	Ozixar	1
114	jacxhadow	1
114	corvidpartyfor6	1
114	Fullut	1
114	Smashic	1
114	excelsionprime	1
114	Mewar	1
114	SUSUGAM	1
114	DrBalloon	1
114	DirtyBoar	1
114	CharlieButt	1
114	TheDankPlatypus	1
114	SHAOBADMAN	1
114	shadowthemonkey	1
114	Arceus1975	1
114	Rebytre	1
114	Mattesco	1
114	Kynigito	1
114	MonitorLizards	1
114	MeanTugger	1
114	SaintJosie	1
114	AuroraSkies	1
114	JollyDroopy52	1
114	masskedman	1
114	privatemeekly	1
114	Fuhrer_Teemo	1
114	Toiton	1
114	Dakar_	1
114	_Karmaa	1
114	ReflexCode	1
114	MightyWertu	1
114	LordAurum	1
114	Factoroni	1
114	tsitrawhy	1
114	Western_1	1
114	MilleGrug	1
114	Njensen7	1
114	VentiHilton	1
114	trexgb	1
