rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	Blaiku	41
9	Soplight	39
10	thescout7	38
10	TheShyPig	38
12	PlasticOtari	33
13	ayamefag	31
14	audiocracked	30
15	Shogunite	22
15	Spacewardharpy7	22
17	mwrty	21
18	rarrq	20
19	Historical_Sand	19
20	500am	18
21	Di_infiri	17
22	Chromary	16
23	T045RTY	13
23	Vizzoid	13
25	pixelviolin	12
25	Kubeusz2010	12
27	Merv__	11
28	_Virify_	10
28	El_Jalapeno	10
30	Bandito_Roamer	9
30	beeperbeeper5	9
30	PigDab	9
33	Jiminie	8
33	oxfordschool	8
35	m_be9	7
35	kekhon	7
35	Zythose	7
35	Kowcio_	7
35	Skippeh	7
35	diggydog67	7
41	RebelAndroid	6
41	Shazzyling	6
41	eiC_	6
41	Freak_Genius	6
41	Hisiste	6
41	07shiny	6
41	KingMatthew506	6
48	eitanzaki	5
48	12Magner05	5
48	gcaisawesome	5
48	M_Patata	5
48	Onennon	5
48	Dogcorn69420	5
48	LeeMcGee30	5
48	jnp_gaming	5
48	Sral7	5
57	joethahobo	4
57	Werbe	4
57	ClemenPine	4
57	JESS_THE_RERE	4
57	starbits140	4
57	Fizznut909	4
57	obzii	4
64	SaucyDark	3
64	Kkanot	3
64	Kubelz	3
64	XboxPanda	3
64	TableTim	3
64	Fast_Turtle	3
64	victorLIE	3
64	Kim_Jong_eel	3
64	wezzzi	3
64	Luigipunch989	3
64	gaming4Naming	3
64	momis24	3
76	Louiis123	2
76	RoskobiOne	2
76	Sleek_Storm_721	2
76	youhjjhhhjj	2
76	CoffeeNoir	2
76	awesomeoneme	2
76	Euclidoris	2
76	Nicky_H225	2
76	ProfessorBee	2
76	MyNameIsJobo	2
76	Hyp3rion_	2
76	Studyhallsaver	2
76	chipklip	2
76	UltraZombie	2
76	sebastiensaborio	2
76	_3Stump_	2
76	HesDemonPants	2
93	MunkaKris	1
93	Mowelan	1
93	squigglybones	1
93	Hyugo	1
93	TooManyDuck	1
93	Wooptey	1
93	Humpcat	1
93	Jahara	1
93	Batman922	1
93	Mahoose	1
93	Ao_Ken	1
93	Alphanzt99	1
93	Ssor69	1
93	Ozixar	1
93	TheSecondLord	1
93	jacxhadow	1
93	Fullut	1
93	Mewar	1
93	SUSUGAM	1
93	DrBalloon	1
93	DirtyBoar	1
93	CharlieButt	1
93	SHAOBADMAN	1
93	Arceus1975	1
93	Snowflowe	1
93	Kynigito	1
93	MonitorLizards	1
93	MeanTugger	1
93	RodSerlingCringe	1
93	AuroraSkies	1
93	JollyDroopy52	1
93	masskedman	1
93	privatemeekly	1
93	Fuhrer_Teemo	1
93	Toiton	1
93	MyNameIsDakar	1
93	_Karmaa	1
93	MightyWertu	1
93	LordAurum	1
93	Factoroni	1
93	Western_1	1
93	MilleGrug	1
93	Njensen7	1
93	VentiHilton	1
93	Lowjinx	1
93	trexgb	1
