rank	username	minecraft:used/minecraft:fletching_table
1	noam464	158
2	sp00ky_ghost977	107
3	pintsizedrogue	96
3	Drlzyy	96
5	Racengan	88
6	HellsSponge	63
7	2blox	49
8	Blaiku	41
9	Soplight	39
10	thescout7	38
10	TheShyPig	38
12	ayamefag	31
13	OtariCharlie	30
13	audiocracked	30
15	Shogunite	22
16	mwrty	21
16	Spacewardharpy7	21
18	rarrq	20
19	Historical_Sand	19
20	Di_infiri	17
21	500am	16
21	Chromary	16
23	T045RTY	13
23	Vizzoid	13
25	Kubeusz2010	12
26	Merv__	11
26	pixelviolin	11
28	_Virify_	10
28	El_Jalapeno	10
30	Bandito_Roamer	9
30	PigDab	9
32	oxfordschool	8
33	m_be9	7
33	kekhon	7
33	Zythose	7
33	Kowcio_	7
33	Skippeh	7
33	diggydog67	7
39	RebelAndroid	6
39	beeperbeeper5	6
39	Shazzyling	6
39	eiC_	6
39	Freak_Genius	6
39	Hisiste	6
39	07shiny	6
39	KingMatthew506	6
47	eitanzaki	5
47	12Magner05	5
47	gcaisawesome	5
47	M_Patata	5
47	Onennon	5
47	Dogcorn69420	5
47	LeeMcGee30	5
47	jnp_gaming	5
47	Sral7	5
56	joethahobo	4
56	Werbe	4
56	ClemenPine	4
56	JESS_THE_RERE	4
56	AssEatrAndLicker	4
56	starbits140	4
56	Fizznut909	4
56	obzii	4
64	SaucyDark	3
64	Kkanot	3
64	Kubelz	3
64	XboxPanda	3
64	TableTim	3
64	Fast_Turtle	3
64	victorLIE	3
64	Kim_Jong_eel	3
64	wezzzi	3
64	Luigipunch989	3
64	gaming4Naming	3
64	momis24	3
76	Louiis123	2
76	Sleek_Storm_721	2
76	youhjjhhhjj	2
76	CoffeeNoir	2
76	awesomeoneme	2
76	Euclidoris	2
76	Nicky_H225	2
76	ProfessorBee	2
76	MyNameIsJobo	2
76	Hyp3rion_	2
76	Studyhallsaver	2
76	chipklip	2
76	UltraZombie	2
76	sebastiensaborio	2
76	_3Stump_	2
76	HesDemonPants	2
92	MunkaKris	1
92	Mowelan	1
92	squigglybones	1
92	Hyugo	1
92	TooManyDuck	1
92	Wooptey	1
92	Humpcat	1
92	Jahara	1
92	Batman922	1
92	Mahoose	1
92	Ao_Ken	1
92	Alphanzt99	1
92	Ssor69	1
92	Ozixar	1
92	TheSecondLord	1
92	jacxhadow	1
92	Fullut	1
92	Mewar	1
92	SUSUGAM	1
92	DrBalloon	1
92	DirtyBoar	1
92	CharlieButt	1
92	SHAOBADMAN	1
92	Arceus1975	1
92	Snowflowe	1
92	Kynigito	1
92	MonitorLizards	1
92	MeanTugger	1
92	RodSerlingCringe	1
92	JollyDroopy52	1
92	masskedman	1
92	privatemeekly	1
92	Fuhrer_Teemo	1
92	Toiton	1
92	MyNameIsDakar	1
92	_Karmaa	1
92	MightyWertu	1
92	LordAurum	1
92	Factoroni	1
92	Western_1	1
92	MilleGrug	1
92	Njensen7	1
92	VentiHilton	1
92	Lowjinx	1
92	trexgb	1
