rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40044
2	hanaryheatwave	38791
3	beeperbeeper5	35568
4	Hyp3rion_	31171
5	Alteriity	19543
6	Blu3beast	18943
7	U_Mos_	18331
8	catandmoose	14871
9	EMC_	11172
10	noam464	10667
11	MightyWertu	10067
12	Spacewardharpy7	9195
13	Lez_	8233
14	MilleGrug	8111
15	Zythose	5919
16	Huwulling	3888
17	ssleepless	3099
18	Franco093	3080
19	Blaiku	2634
20	mymayowasgone	2434
21	Segotep999	2168
22	sp00ky_ghost977	2109
23	Skippeh	1990
24	Jackattack53	1911
25	Yamdalorian	1899
26	Di_infiri	1621
27	nocturne78	1615
28	_Mythic____	1417
29	Swexti	1330
30	NinjaKnifeKill	1272
31	Powowowow	1073
32	Auseawesome	1069
33	lordpipe	975
34	AuroraValkyrie	891
35	Notta	779
36	Studio4x32	730
37	EcksD	725
38	CattSoup	719
39	ItsDeltaMC	615
40	Hiryu27	538
41	Ezekson	520
42	Blackberry1310	484
43	Merv__	374
44	TheShyPig	368
45	eitanzaki	364
46	Literally_Rat	336
47	Bandito_Roamer	295
48	TheSecondLord	294
48	walll	294
50	Tersea_	276
51	Sleek_Storm_721	271
52	hermmm_	266
53	PhantomsGhost_	264
54	The_slideV3	252
55	ShedJr_	243
56	yatsuta	241
57	ImpavidArcher	239
58	Mattesco	232
59	wezzzi	222
60	MattieHD	218
61	_Nuf	195
62	Frozil20	189
63	Spenduh	182
64	Nicserso	180
65	titanlax	176
65	_i_ERROR_i_	176
67	Steelynan	158
68	thewindmillman	156
69	Whiterooster001	152
70	Vellu21	143
70	LuvLuvLove	143
72	Invisie	134
73	CliffEmAll	121
74	XboxPanda	119
75	Tyrannosplart	117
76	craaaash	115
77	cuddlyMonster	102
78	fallingemma	99
79	Syropatathe	98
80	Manaateee	96
81	Jimb0nat0r	91
82	XxCookiequeenxX	84
82	miramyu	84
84	VentiHilton	82
85	domagawha	76
86	robonya_	73
87	xxPipperDipperxx	72
88	dartwaffle	68
89	MakeHistory157	64
90	pintsizedrogue	63
90	tobinwilliams	63
92	NameGenerat0r	61
93	Jiminbub	60
94	LexMakesHistory	56
95	PazinGaming	46
96	BadenStayFly	45
96	rarrq	45
96	Maenara	45
96	Kowcio_	45
100	Enderxz3	44
101	500am	43
102	GooseWithin	41
103	joethahobo	36
104	burbankbuilder28	35
104	Lutres_	35
104	Groundler	35
107	FreakGenius	33
108	Mahoose	32
109	PlasticOtari	29
110	Snowflowe	28
111	Niklas20114552	25
111	Lord_Jord	25
113	kekhon	24
114	Wooptey	23
114	T045RTY	23
114	mwrty	23
114	Onennon	23
118	Xalithia	21
118	bl1ss0	21
120	Werbe	20
121	CLG_Kata	19
121	Inchef	19
123	Doom_melon	17
123	Shogunite	17
123	Factoroni	17
126	heckface	15
126	MAns_44	15
128	milltesco	14
129	ConnorDanky_	12
130	m_be9	11
130	Olib3ar	11
132	SpartanNamor	10
132	royal_2	10
132	bloodbiter	10
132	Fullut	10
132	thescout7	10
132	ROY4LE	10
132	epiksk8erduck	10
132	Soplight	10
132	brofrickcheaters	10
132	fffMike	10
142	peach0s	9
142	ATrojansLegend	9
142	Smashic	9
145	RatatJuice	8
145	Archsam	8
145	4774	8
145	TJawesome09	8
145	Inbefour	8
145	_flud	8
145	BlankityMcBlank	8
152	Fuad_R	7
152	HellsSponge	7
152	TechnoNinja64	7
155	k_ce	6
155	CoffeeNoir	6
155	luseis	6
155	mihimihimihi	6
155	Kijiki	6
155	Quotary	6
155	little_dUki	6
162	Mr_Byzantine	5
162	noodlepack	5
162	SteveCraftBlocks	5
162	taengoos	5
162	The_SlideV5	5
167	philandr	4
167	KingEgg1	4
167	Luminad3	4
167	xzvu	4
167	SammiWolfGirl	4
172	_stets	3
172	6king6colt6	3
172	2Stout	3
172	Marbz_	3
172	F_Uhre	3
172	ReflexCode	3
172	TheDumbHuman	3
172	doublemaki	3
172	KingMatthew506	3
181	Apollo_993	2
181	RoskobiOne	2
181	Saucepeh	2
181	12Magner05	2
181	Z3braYTIL	2
181	emrekn	2
181	Nicky19	2
181	hoaimi	2
181	Vanni9	2
181	QueenShuvi	2
181	TheKingK_	2
181	es0th	2
181	trexgb	2
194	Jovaphobic	1
194	Iagoku	1
194	SaucyDark	1
194	Historical_Sand	1
194	Rani_R	1
194	Comma__	1
194	Crizma_	1
194	Secret_Canary	1
194	SuperPooch06	1
194	Wowful	1
194	ese_wn_po	1
194	emreknugrlu	1
194	blackeemperor	1
194	Optiprimus	1
194	LeEricc	1
194	Kubeusz2010	1
194	diggydog67	1
