rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33776
2	Hyp3rion_	19133
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10624
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	Segotep999	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Di_infiri	1621
18	nocturne78	1615
19	KG1999	1414
20	Swexti	1330
21	NinjaKnifeKill	1272
22	Powowowow	1073
23	lordpipe	968
24	AuroraValkyrie	891
25	Notta	779
26	ProfessorBee	730
27	ItsDeltaMC	615
28	Hiryu27	538
29	Blackberry1310	484
30	Ezekson	442
31	Merv__	370
32	TheShyPig	368
33	eitanzaki	364
34	awesomeoneme	336
35	Bandito_Roamer	295
36	walll	294
37	TheSecondLord	290
38	Sleek_Storm_721	271
39	Hermanni__	266
40	PhantomsGhost_	264
41	The_slideV3	252
42	ShedJr_	243
43	yatsuta	241
44	wezzzi	222
45	MattieHD	213
46	_Nuf	195
47	Frozil12	189
48	Spenduh	182
49	titanlax	176
50	Steelynan	157
51	Whiterooster001	152
52	Vellu21	143
53	thewindmillman	141
54	Nicserso	139
55	Invisie	134
56	CliffEmAll	121
57	XboxPanda	119
58	chipklip	117
59	fallingemma	99
60	Syropatathe	98
61	XxCookiequeenxX	84
61	lcvezra	84
63	ImpavidArcher	82
63	VentiHilton	82
65	domagawha	76
66	dartwaffle	68
67	MakeHistory157	64
68	tobinwilliams	63
69	pintsizedrogue	61
69	NameGenerat0r	61
71	Jiminbub	60
72	LexMakesHistory	56
73	JEWISHBadenBeele	45
73	rarrq	45
73	Maenara	45
76	500am	43
76	Enderslayerxz3	43
78	Mattesco	38
79	joethahobo	36
80	burbankbuilder28	35
80	Lutres_Torane	35
80	Groundler	35
83	Freak_Genius	33
84	Mahoose	32
84	Lez_	32
84	xxPipperDipperxx	32
87	PlasticOtari	29
88	Snowflowe	28
89	Lord_Jord	25
90	kekhon	24
91	Wooptey	23
91	T045RTY	23
91	mwrty	23
91	Onennon	23
95	Xalithia	21
96	Werbe	20
97	Inchef	19
98	Doom_melon	17
98	Shogunite	17
98	Factoroni	17
101	heckface	15
102	oxfordschool	12
103	m_be9	11
104	bloodbiter	10
104	Fullut	10
104	thescout7	10
104	ROY4LE	10
104	epiksk8erduck	10
104	Soplight	10
104	brofrickcheaters	10
104	fffMike	10
112	peach0s	9
112	ATrojansLegend	9
114	RatatJuice	8
114	TJawesome09	8
114	Inbefour	8
114	fluddd	8
114	BlankityMcBlank	8
119	HellsSponge	7
119	TechnoNinja64	7
121	CoffeeNoir	6
121	Fuad_R	6
121	Kijiki	6
121	Quotary	6
121	little_dUki	6
126	noodlepack	5
126	Kowcio_	5
126	anbbang	5
126	The_SlideV5	5
126	EcksDofficial	5
131	Smashic	4
131	stahouo	4
131	SammiWolfGirl	4
131	GlitchyPlate810	4
135	_stets	3
135	6king6colt6	3
135	2Stout	3
135	Marbz_	3
135	fred870d	3
135	TheDumbHuman	3
135	YungMaki	3
135	KingMatthew506	3
135	Lowjinx	3
144	Z3braYTIL	2
144	emrekn	2
144	RodSerlingCringe	2
144	Nicky19	2
144	TheTrueClipse	2
144	FreddyFart	2
144	QueenShuvi	2
144	kinas45y5	2
144	trexgb	2
153	Jovaphobic	1
153	Iagoku	1
153	SaucyDark	1
153	Historical_Sand	1
153	Da_Boss_Rani	1
153	Comma__	1
153	SuperPooch06	1
153	Wowful	1
153	ese_wn_po	1
153	lillips	1
153	MAns_44	1
153	Nycteus_	1
153	Optiprimus	1
153	microcrisp	1
153	Kubeusz2010	1
153	diggydog67	1
