rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33968
2	Hyp3rion_	21917
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	hanaryheatwave	10470
7	MightyWertu	10067
8	Spacewardharpy7	9195
9	Lez_	8127
10	MilleGrug	8111
11	Zythose	5919
12	ssleepless	3099
13	Franco093	3080
14	Blaiku	2634
15	RealGroot	2168
16	sp00ky_ghost977	2109
17	Skippeh	1990
18	Smoke____	1889
19	Huwulling	1632
20	Di_infiri	1621
21	nocturne78	1615
22	Jackattack53	1547
23	Mythic1130	1417
24	Swexti	1330
25	NinjaKnifeKill	1272
26	Powowowow	1073
27	lordpipe	974
28	AuroraValkyrie	891
29	Notta	779
30	ProfessorBee	730
31	EcksD	724
32	CattSoup	719
33	ItsDeltaMC	615
34	Hiryu27	538
35	Ezekson	507
36	Blackberry1310	484
37	Merv__	370
38	TheShyPig	368
39	eitanzaki	364
40	ThiccExotic	336
41	Bandito_Roamer	295
42	walll	294
43	TheSecondLord	290
44	Sleek_Storm_721	271
45	Hermanni__	266
46	PhantomsGhost_	264
47	The_slideV3	252
48	ShedJr_	243
49	yatsuta	241
50	ImpavidArcher	239
51	wezzzi	222
52	MattieHD	214
53	_Nuf	195
54	Frozil20	189
55	gusstationwerker	182
56	titanlax	176
57	GlitchyPlate810	174
58	Steelynan	157
59	thewindmillman	156
60	Whiterooster001	152
61	Vellu21	143
62	Nicserso	139
63	Invisie	134
64	CliffEmAll	121
65	XboxPanda	119
66	Tyrannosplart	117
67	fallingemma	99
68	Syropatathe	98
69	Mattesco	95
70	XxCookiequeenxX	84
70	lcvezra	84
72	VentiHilton	82
73	domagawha	76
74	xxPipperDipperxx	72
75	dartwaffle	68
76	MakeHistory157	64
77	tobinwilliams	63
78	pintsizedrogue	61
78	NameGenerat0r	61
80	Jiminbub	60
81	LexMakesHistory	56
82	CadenSteele	45
82	rarrq	45
82	Maenara	45
85	500am	43
85	Enderxz3	43
87	GooseWithin	41
88	joethahobo	36
89	burbankbuilder28	35
89	Lutres_Torane	35
89	Groundler	35
92	FreakGenius	33
93	Mahoose	32
94	PlasticOtari	29
95	Snowflowe	28
96	Kowcio_	26
97	Lord_Jord	25
98	kekhon	24
99	Wooptey	23
99	T045RTY	23
99	mwrty	23
99	Onennon	23
103	Xalithia	21
104	Werbe	20
105	Inchef	19
106	Jimb0nat0r	18
107	Doom_melon	17
107	Shogunite	17
107	Factoroni	17
110	heckface	15
111	ConnorDanky_	12
112	m_be9	11
112	bearlystraight	11
114	FazeObama69	10
114	bloodbiter	10
114	Fullut	10
114	thescout7	10
114	ROY4LE	10
114	epiksk8erduck	10
114	Soplight	10
114	brofrickcheaters	10
114	fffMike	10
123	peach0s	9
123	ATrojansLegend	9
125	RatatJuice	8
125	4774	8
125	TJawesome09	8
125	Inbefour	8
125	fluddd	8
125	BlankityMcBlank	8
131	Fuad_R	7
131	HellsSponge	7
131	TechnoNinja64	7
134	CoffeeNoir	6
134	mihimihimihi	6
134	Kijiki	6
134	Quotary	6
134	little_dUki	6
139	noodlepack	5
139	anbbang	5
139	The_SlideV5	5
139	xolstoi	5
143	Smashic	4
143	Luminad3	4
143	xzvu	4
143	SammiWolfGirl	4
147	_stets	3
147	6king6colt6	3
147	2Stout	3
147	Marbz_	3
147	F_Uhre	3
147	RoofTyler	3
147	ReflexCode	3
147	TheDumbHuman	3
147	YungMaki	3
147	KingMatthew506	3
157	RoskobiOne	2
157	Z3braYTIL	2
157	emrekn	2
157	SaintJosie	2
157	Nicky19	2
157	TheTrueClipse	2
157	FreddyFart	2
157	QueenShuvi	2
157	bladeefan2009	2
157	trexgb	2
167	Jovaphobic	1
167	Iagoku	1
167	SaucyDark	1
167	Historical_Sand	1
167	Da_Boss_Rani	1
167	Comma__	1
167	SuperPooch06	1
167	Wowful	1
167	ese_wn_po	1
167	lillips	1
167	MAns_44	1
167	Nycteus_	1
167	Optiprimus	1
167	LeEricc	1
167	Kubeusz2010	1
167	diggydog67	1
