rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	39925
2	hanaryheatwave	38747
3	beeperbeeper5	35263
4	Hyp3rion_	25085
5	Alteriity	19235
6	Blu3beast	18943
7	catandmoose	14871
8	EMC_	11172
9	noam464	10632
10	MightyWertu	10067
11	Spacewardharpy7	9195
12	Lez_	8143
13	MilleGrug	8111
14	Zythose	5919
15	Huwulling	3887
16	ssleepless	3099
17	Franco093	3080
18	Blaiku	2634
19	Segotep999	2168
20	sp00ky_ghost977	2109
21	Skippeh	1990
22	AdmiralSmoke	1897
23	Di_infiri	1621
24	nocturne78	1615
25	Jackattack53	1547
26	_Mythic____	1417
27	Swexti	1330
28	NinjaKnifeKill	1272
29	Powowowow	1073
30	Auseawesome	1069
31	lordpipe	974
32	AuroraValkyrie	891
33	Notta	779
34	ProfessorBee	730
35	EcksD	724
36	CattSoup	719
37	ItsDeltaMC	615
38	Hiryu27	538
39	Ezekson	520
40	Blackberry1310	484
41	Merv__	370
42	TheShyPig	368
43	eitanzaki	364
44	MoistMicrowave	336
45	Bandito_Roamer	295
46	walll	294
47	TheSecondLord	290
48	Sleek_Storm_721	271
49	Hermanni__	266
50	PhantomsGhost_	264
51	The_slideV3	252
52	ShedJr_	243
53	yatsuta	241
54	ImpavidArcher	239
55	wezzzi	222
56	MattieHD	214
57	_Nuf	195
58	Frozil20	189
59	Spenduh	182
60	Nicserso	180
61	titanlax	176
62	_i_ERROR_i_	174
63	Steelynan	157
64	thewindmillman	156
65	Whiterooster001	152
66	Vellu21	143
67	Invisie	134
68	CliffEmAll	121
69	XboxPanda	119
70	Tyrannosplart	117
71	fallingemma	99
72	Syropatathe	98
73	Manaateee	96
74	Mattesco	95
75	XxCookiequeenxX	84
75	lcvezra	84
77	VentiHilton	82
78	domagawha	76
79	xxPipperDipperxx	72
80	dartwaffle	68
81	MakeHistory157	64
82	tobinwilliams	63
83	pintsizedrogue	61
83	NameGenerat0r	61
85	Jiminbub	60
86	LexMakesHistory	56
87	Badenbeele	45
87	rarrq	45
87	Maenara	45
90	500am	43
90	Enderxz3	43
92	GooseWithin	41
93	joethahobo	36
94	burbankbuilder28	35
94	Lutres_	35
94	Groundler	35
97	FreakGenius	33
98	Mahoose	32
99	PlasticOtari	29
100	Snowflowe	28
101	Kowcio_	26
102	Lord_Jord	25
103	kekhon	24
104	Wooptey	23
104	T045RTY	23
104	mwrty	23
104	Onennon	23
108	Xalithia	21
109	Werbe	20
110	Inchef	19
111	Jimb0nat0r	18
112	Doom_melon	17
112	Shogunite	17
112	Factoroni	17
115	heckface	15
116	ConnorDanky_	12
117	m_be9	11
117	bearlystraight	11
119	CLG_Kata	10
119	bloodbiter	10
119	Fullut	10
119	thescout7	10
119	ROY4LE	10
119	epiksk8erduck	10
119	Soplight	10
119	brofrickcheaters	10
119	fffMike	10
128	peach0s	9
128	ATrojansLegend	9
130	RatatJuice	8
130	4774	8
130	TJawesome09	8
130	Inbefour	8
130	fluddd	8
130	BlankityMcBlank	8
136	Smashic	7
136	Fuad_R	7
136	HellsSponge	7
136	TechnoNinja64	7
140	CoffeeNoir	6
140	mihimihimihi	6
140	Kijiki	6
140	Quotary	6
140	little_dUki	6
145	noodlepack	5
145	anbbang	5
145	The_SlideV5	5
145	xolstoi	5
149	Luminad3	4
149	xzvu	4
149	SammiWolfGirl	4
152	_stets	3
152	6king6colt6	3
152	2Stout	3
152	Marbz_	3
152	F_Uhre	3
152	ReflexCode	3
152	TheDumbHuman	3
152	YungMaki	3
152	KingMatthew506	3
161	Apollo_993	2
161	RoskobiOne	2
161	Z3braYTIL	2
161	emrekn	2
161	SaintJosie	2
161	Nicky19	2
161	TheTrueClipse	2
161	FreddyFart	2
161	QueenShuvi	2
161	skrongus	2
161	trexgb	2
172	Jovaphobic	1
172	Iagoku	1
172	SaucyDark	1
172	Historical_Sand	1
172	Da_Boss_Rani	1
172	Comma__	1
172	SuperPooch06	1
172	Wowful	1
172	ese_wn_po	1
172	luseis	1
172	lillips	1
172	MAns_44	1
172	Nycteus_	1
172	Optiprimus	1
172	LeEricc	1
172	Kubeusz2010	1
172	diggydog67	1
