rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40038
2	hanaryheatwave	38774
3	beeperbeeper5	35568
4	Hyp3rion_	27031
5	Alteriity	19238
6	Blu3beast	18943
7	UMosDiesIrae	16920
8	catandmoose	14871
9	EMC_	11172
10	noam464	10650
11	MightyWertu	10067
12	Spacewardharpy7	9195
13	Lez_	8168
14	MilleGrug	8111
15	Zythose	5919
16	Huwulling	3888
17	ssleepless	3099
18	Franco093	3080
19	Blaiku	2634
20	Segotep999	2168
21	sp00ky_ghost977	2109
22	Skippeh	1990
23	AdmiralSmoke	1897
24	Jackattack53	1747
25	Di_infiri	1621
26	nocturne78	1615
27	_Mythic____	1417
28	Swexti	1330
29	NinjaKnifeKill	1272
30	Powowowow	1073
31	Auseawesome	1069
32	lordpipe	975
33	AuroraValkyrie	891
34	Notta	779
35	ProfessorBee	730
36	EcksD	724
37	CattSoup	719
38	ItsDeltaMC	615
39	Hiryu27	538
40	Ezekson	520
41	Blackberry1310	484
42	Merv__	374
43	TheShyPig	368
44	eitanzaki	364
45	MoistMicrowave	336
46	Bandito_Roamer	295
47	walll	294
48	TheSecondLord	292
49	Sleek_Storm_721	271
50	Hermanni__	266
51	PhantomsGhost_	264
52	The_slideV3	252
53	ShedJr_	243
54	yatsuta	241
55	ImpavidArcher	239
56	wezzzi	222
57	MattieHD	216
58	_Nuf	195
59	Frozil20	189
60	Mattesco	186
61	Spenduh	182
62	Nicserso	180
63	titanlax	176
63	_i_ERROR_i_	176
65	Steelynan	158
66	thewindmillman	156
67	Whiterooster001	152
68	Vellu21	143
69	Invisie	134
70	CliffEmAll	121
71	XboxPanda	119
72	Tyrannosplart	117
73	fallingemma	99
74	Syropatathe	98
75	Manaateee	96
76	Jimb0nat0r	91
77	XxCookiequeenxX	84
77	lcvezra	84
79	VentiHilton	82
80	domagawha	76
81	xxPipperDipperxx	72
82	dartwaffle	68
83	MakeHistory157	64
84	tobinwilliams	63
85	pintsizedrogue	61
85	NameGenerat0r	61
87	Jiminbub	60
88	LexMakesHistory	56
89	Badenbeele	45
89	rarrq	45
89	Maenara	45
89	Kowcio_	45
93	Enderxz3	44
94	500am	43
95	GooseWithin	41
96	joethahobo	36
97	burbankbuilder28	35
97	Lutres_	35
97	Groundler	35
100	FreakGenius	33
101	Mahoose	32
102	PlasticOtari	29
103	Snowflowe	28
104	Lord_Jord	25
105	kekhon	24
105	xolstoi	24
107	Wooptey	23
107	T045RTY	23
107	mwrty	23
107	Onennon	23
111	Xalithia	21
112	Werbe	20
113	CLG_Kata	19
113	Inchef	19
115	Doom_melon	17
115	Shogunite	17
115	Factoroni	17
118	heckface	15
119	ConnorDanky_	12
120	m_be9	11
120	bearlystraight	11
122	bloodbiter	10
122	Fullut	10
122	thescout7	10
122	ROY4LE	10
122	epiksk8erduck	10
122	Soplight	10
122	brofrickcheaters	10
122	fffMike	10
130	peach0s	9
130	ATrojansLegend	9
130	Smashic	9
133	RatatJuice	8
133	Archsam	8
133	4774	8
133	TJawesome09	8
133	Inbefour	8
133	fluddd	8
133	BlankityMcBlank	8
140	Fuad_R	7
140	HellsSponge	7
140	TechnoNinja64	7
143	k_ce	6
143	CoffeeNoir	6
143	mihimihimihi	6
143	Kijiki	6
143	Quotary	6
143	little_dUki	6
149	Mr_Byzantine	5
149	noodlepack	5
149	anbbang	5
149	The_SlideV5	5
153	KingEgg1	4
153	Luminad3	4
153	xzvu	4
153	SammiWolfGirl	4
157	_stets	3
157	6king6colt6	3
157	2Stout	3
157	Marbz_	3
157	F_Uhre	3
157	ReflexCode	3
157	TheDumbHuman	3
157	YungMaki	3
157	KingMatthew506	3
166	Apollo_993	2
166	RoskobiOne	2
166	Saucepeh	2
166	12Magner05	2
166	Z3braYTIL	2
166	emrekn	2
166	Nicky19	2
166	TheTrueClipse	2
166	FreddyFart	2
166	QueenShuvi	2
166	skrongus	2
166	trexgb	2
178	Jovaphobic	1
178	Iagoku	1
178	SaucyDark	1
178	Historical_Sand	1
178	Da_Boss_Rani	1
178	Comma__	1
178	Secret_Canary	1
178	SuperPooch06	1
178	Wowful	1
178	ese_wn_po	1
178	luseis	1
178	lillips	1
178	MAns_44	1
178	Nycteus_	1
178	Optiprimus	1
178	LeEricc	1
178	Kubeusz2010	1
178	diggydog67	1
