rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	30191
2	Blu3beast	18943
3	Hyp3rion_	10888
4	noam464	10624
5	MightyWertu	10067
6	Spacewardharpy7	9193
7	MilleGrug	8106
8	Zythose	5919
9	ssleepless	3099
10	Franco093	3080
11	Blaiku	2634
12	sp00ky_ghost977	2109
13	Skippeh	1988
14	Smoke____	1889
15	Di_infiri	1621
16	nocturne78	1615
17	KG1999	1414
18	Swexti	1330
19	NinjaKnifeKill	1272
20	Powowowow	1073
21	lordpipe	928
22	AuroraValkyrie	891
23	Notta	779
24	ProfessorBee	730
25	EcksD	724
26	Hiryu27	538
27	Blackberry1310	484
28	Ezekson	442
29	Merv__	370
30	TheShyPig	368
31	eitanzaki	364
32	awesomeoneme	336
33	Bandito_Roamer	295
34	walll	294
35	Sleek_Storm_721	271
36	Hermanni__	266
37	PhantomsGhost_	264
38	The_slideV3	252
39	ShedJr_	243
40	yatsuta	241
41	wezzzi	222
42	MattieHD	213
43	TheSecondLord	205
44	_Nuf	195
45	Frozil12	189
46	titanlax	176
47	sebastiensaborio	157
48	Whiterooster001	152
49	Vellu21	143
50	Spenduh	142
51	thewindmillman	141
52	Nicserso	139
53	Invisie	134
54	CliffEmAll	121
55	XboxPanda	119
56	chipklip	117
57	fallingemma	99
58	Syropatathe	98
59	XxCookiequeenxX	84
59	lcvezra	84
61	ImpavidArcher	82
61	VentiHilton	82
63	domagawha	76
64	ItsDeltaMC	74
65	MakeHistory157	64
66	tobinwilliams	63
67	NameGenerat0r	61
68	Jiminbub	60
69	pintsizedrogue	59
70	LexMakesHistory	56
71	JEWISHBadenBeele	45
71	rarrq	45
71	Maenara	45
74	Enderslayerxz3	43
75	500am	42
76	burbankbuilder28	35
76	Groundler	35
78	Freak_Genius	33
79	Mahoose	32
80	xxPipperDipperxx	31
81	joethahobo	30
82	Snowflowe	28
82	PlasticOtari	28
84	kekhon	24
85	Wooptey	23
85	T045RTY	23
85	mwrty	23
85	Onennon	23
89	Xalithia	21
90	Werbe	20
90	AssEatrAndLicker	20
92	Inchef	19
93	Doom_melon	17
93	Shogunite	17
93	Factoroni	17
96	heckface	15
97	oxfordschool	12
98	m_be9	11
99	bloodbiter	10
99	Fullut	10
99	thescout7	10
99	ROY4LE	10
99	epiksk8erduck	10
99	Soplight	10
99	brofrickcheaters	10
106	peach0s	9
106	ATrojansLegend	9
108	EMC_	8
108	TJawesome09	8
108	Inbefour	8
108	fluddd	8
108	BlankityMcBlank	8
113	HellsSponge	7
113	TechnoNinja64	7
115	CoffeeNoir	6
115	Kijiki	6
115	Quotary	6
118	noodlepack	5
118	Kowcio_	5
118	anbbang	5
118	The_SlideV5	5
118	EcksDofficial	5
123	stahouo	4
123	SammiWolfGirl	4
123	GlitchyPlate810	4
126	_stets	3
126	6king6colt6	3
126	2Stout	3
126	Marbz_	3
126	fred870d	3
126	TheDumbHuman	3
126	YungMaki	3
126	KingMatthew506	3
126	Lowjinx	3
135	Z3braYTIL	2
135	emrekn	2
135	RodSerlingCringe	2
135	Nicky19	2
135	TheTrueClipse	2
135	FreddyFart	2
135	QueenShuvi	2
135	kinas45y5	2
135	trexgb	2
144	Jovaphobic	1
144	Iagoku	1
144	SaucyDark	1
144	Historical_Sand	1
144	Comma__	1
144	SuperPooch06	1
144	ese_wn_po	1
144	lillips	1
144	Nycteus_	1
144	Optiprimus	1
144	Kubeusz2010	1
144	diggydog67	1
