rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40036
2	hanaryheatwave	38774
3	beeperbeeper5	35357
4	Hyp3rion_	25385
5	Alteriity	19238
6	Blu3beast	18943
7	catandmoose	14871
8	EMC_	11172
9	noam464	10632
10	MightyWertu	10067
11	Spacewardharpy7	9195
12	Lez_	8168
13	MilleGrug	8111
14	Zythose	5919
15	Huwulling	3887
16	ssleepless	3099
17	Franco093	3080
18	Blaiku	2634
19	Segotep999	2168
20	sp00ky_ghost977	2109
21	Skippeh	1990
22	AdmiralSmoke	1897
23	Jackattack53	1747
24	Di_infiri	1621
25	nocturne78	1615
26	_Mythic____	1417
27	Swexti	1330
28	NinjaKnifeKill	1272
29	Powowowow	1073
30	Auseawesome	1069
31	lordpipe	974
32	AuroraValkyrie	891
33	Notta	779
34	ProfessorBee	730
35	EcksD	724
36	CattSoup	719
37	ItsDeltaMC	615
38	Hiryu27	538
39	Ezekson	520
40	Blackberry1310	484
41	Merv__	374
42	TheShyPig	368
43	eitanzaki	364
44	MoistMicrowave	336
45	Bandito_Roamer	295
46	walll	294
47	TheSecondLord	292
48	Sleek_Storm_721	271
49	Hermanni__	266
50	PhantomsGhost_	264
51	The_slideV3	252
52	ShedJr_	243
53	yatsuta	241
54	ImpavidArcher	239
55	wezzzi	222
56	MattieHD	214
57	_Nuf	195
58	Frozil20	189
59	Mattesco	186
60	Spenduh	182
61	Nicserso	180
62	titanlax	176
63	_i_ERROR_i_	174
64	Steelynan	158
65	thewindmillman	156
66	Whiterooster001	152
67	Vellu21	143
68	Invisie	134
69	CliffEmAll	121
70	XboxPanda	119
71	Tyrannosplart	117
72	fallingemma	99
73	Syropatathe	98
74	Manaateee	96
75	Jimb0nat0r	91
76	XxCookiequeenxX	84
76	lcvezra	84
78	VentiHilton	82
79	domagawha	76
80	xxPipperDipperxx	72
81	dartwaffle	68
82	MakeHistory157	64
83	tobinwilliams	63
84	pintsizedrogue	61
84	NameGenerat0r	61
86	Jiminbub	60
87	LexMakesHistory	56
88	Badenbeele	45
88	rarrq	45
88	Maenara	45
91	Kowcio_	44
92	500am	43
92	Enderxz3	43
94	GooseWithin	41
95	joethahobo	36
96	burbankbuilder28	35
96	Lutres_	35
96	Groundler	35
99	FreakGenius	33
100	Mahoose	32
101	PlasticOtari	29
102	Snowflowe	28
103	Lord_Jord	25
104	kekhon	24
105	Wooptey	23
105	T045RTY	23
105	mwrty	23
105	Onennon	23
109	Xalithia	21
110	Werbe	20
111	CLG_Kata	19
111	Inchef	19
113	Doom_melon	17
113	Shogunite	17
113	Factoroni	17
116	heckface	15
117	ConnorDanky_	12
118	m_be9	11
118	bearlystraight	11
120	bloodbiter	10
120	Fullut	10
120	thescout7	10
120	ROY4LE	10
120	epiksk8erduck	10
120	Soplight	10
120	brofrickcheaters	10
120	fffMike	10
128	peach0s	9
128	ATrojansLegend	9
128	Smashic	9
131	RatatJuice	8
131	Archsam	8
131	4774	8
131	TJawesome09	8
131	Inbefour	8
131	fluddd	8
131	BlankityMcBlank	8
138	Fuad_R	7
138	HellsSponge	7
138	TechnoNinja64	7
141	k_ce	6
141	CoffeeNoir	6
141	mihimihimihi	6
141	Kijiki	6
141	Quotary	6
141	little_dUki	6
147	Mr_Byzantine	5
147	noodlepack	5
147	anbbang	5
147	The_SlideV5	5
147	xolstoi	5
152	KingEgg1	4
152	Luminad3	4
152	xzvu	4
152	SammiWolfGirl	4
156	_stets	3
156	6king6colt6	3
156	2Stout	3
156	Marbz_	3
156	F_Uhre	3
156	ReflexCode	3
156	TheDumbHuman	3
156	YungMaki	3
156	KingMatthew506	3
165	Apollo_993	2
165	RoskobiOne	2
165	Saucepeh	2
165	12Magner05	2
165	Z3braYTIL	2
165	emrekn	2
165	Nicky19	2
165	TheTrueClipse	2
165	FreddyFart	2
165	QueenShuvi	2
165	skrongus	2
165	trexgb	2
177	Jovaphobic	1
177	Iagoku	1
177	SaucyDark	1
177	Historical_Sand	1
177	Da_Boss_Rani	1
177	Comma__	1
177	Secret_Canary	1
177	SuperPooch06	1
177	Wowful	1
177	ese_wn_po	1
177	luseis	1
177	lillips	1
177	MAns_44	1
177	Nycteus_	1
177	Optiprimus	1
177	LeEricc	1
177	Kubeusz2010	1
177	diggydog67	1
