rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33797
2	Hyp3rion_	19133
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	RealGroot	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Lez_	1707
18	Di_infiri	1621
19	nocturne78	1615
20	Mythic1130	1417
21	Swexti	1330
22	NinjaKnifeKill	1272
23	Powowowow	1073
24	lordpipe	974
25	AuroraValkyrie	891
26	Notta	779
27	ProfessorBee	730
28	EcksD	724
29	CattSoup	719
30	ItsDeltaMC	615
31	Hiryu27	538
32	Ezekson	507
33	Blackberry1310	484
34	Merv__	370
35	TheShyPig	368
36	eitanzaki	364
37	ThiccExotic	336
38	Bandito_Roamer	295
39	walll	294
40	TheSecondLord	290
41	Sleek_Storm_721	271
42	Hermanni__	266
43	PhantomsGhost_	264
44	The_slideV3	252
45	ShedJr_	243
46	yatsuta	241
47	ImpavidArcher	239
48	wezzzi	222
49	MattieHD	214
50	_Nuf	195
51	Frozil20	189
52	gusstationwerker	182
53	titanlax	176
54	Steelynan	157
55	thewindmillman	156
56	Whiterooster001	152
57	Vellu21	143
58	Nicserso	139
59	Invisie	134
60	CliffEmAll	121
61	XboxPanda	119
62	Tyrannosplart	117
63	fallingemma	99
64	Syropatathe	98
65	Mattesco	95
66	XxCookiequeenxX	84
66	lcvezra	84
68	VentiHilton	82
69	domagawha	76
70	dartwaffle	68
71	MakeHistory157	64
72	tobinwilliams	63
73	pintsizedrogue	61
73	NameGenerat0r	61
75	Jiminbub	60
76	LexMakesHistory	56
77	CadenSteele	45
77	rarrq	45
77	Maenara	45
80	500am	43
80	Enderxz3	43
82	joethahobo	36
83	burbankbuilder28	35
83	Lutres_Torane	35
83	Groundler	35
86	FreakGenius	33
87	Mahoose	32
87	xxPipperDipperxx	32
89	PlasticOtari	29
90	Snowflowe	28
91	Kowcio_	26
92	Lord_Jord	25
93	kekhon	24
94	Wooptey	23
94	T045RTY	23
94	mwrty	23
94	Onennon	23
98	Xalithia	21
99	Werbe	20
100	Inchef	19
101	Jimb0nat0r	18
102	Doom_melon	17
102	Shogunite	17
102	Factoroni	17
105	heckface	15
106	ConnorDanky_	12
107	m_be9	11
108	FazeObama69	10
108	bloodbiter	10
108	Fullut	10
108	thescout7	10
108	ROY4LE	10
108	epiksk8erduck	10
108	Soplight	10
108	brofrickcheaters	10
108	fffMike	10
117	peach0s	9
117	ATrojansLegend	9
119	RatatJuice	8
119	4774	8
119	TJawesome09	8
119	Inbefour	8
119	fluddd	8
119	BlankityMcBlank	8
125	Fuad_R	7
125	HellsSponge	7
125	TechnoNinja64	7
128	CoffeeNoir	6
128	mihimihimihi	6
128	Kijiki	6
128	Quotary	6
128	little_dUki	6
133	noodlepack	5
133	Jackattack53	5
133	anbbang	5
133	The_SlideV5	5
133	xolstoi	5
138	Smashic	4
138	Luminad3	4
138	xzvu	4
138	SammiWolfGirl	4
138	GlitchyPlate810	4
143	_stets	3
143	6king6colt6	3
143	Huwulling	3
143	2Stout	3
143	Marbz_	3
143	F_Uhre	3
143	ReflexCode	3
143	TheDumbHuman	3
143	YungMaki	3
143	KingMatthew506	3
153	Z3braYTIL	2
153	emrekn	2
153	SaintJosie	2
153	Nicky19	2
153	TheTrueClipse	2
153	FreddyFart	2
153	QueenShuvi	2
153	bladeefan2009	2
153	trexgb	2
162	Jovaphobic	1
162	Iagoku	1
162	SaucyDark	1
162	Historical_Sand	1
162	Da_Boss_Rani	1
162	Comma__	1
162	SuperPooch06	1
162	Wowful	1
162	ese_wn_po	1
162	lillips	1
162	RoofTyler	1
162	MAns_44	1
162	Nycteus_	1
162	Optiprimus	1
162	LeEricc	1
162	Kubeusz2010	1
162	diggydog67	1
