rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	30839
2	Hyp3rion_	19120
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10624
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	Segotep999	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Di_infiri	1621
18	nocturne78	1615
19	KG1999	1414
20	Swexti	1330
21	NinjaKnifeKill	1272
22	Powowowow	1073
23	lordpipe	968
24	AuroraValkyrie	891
25	Notta	779
26	ProfessorBee	730
27	EcksD	724
28	ItsDeltaMC	611
29	Hiryu27	538
30	Blackberry1310	484
31	Ezekson	442
32	Merv__	370
33	TheShyPig	368
34	eitanzaki	364
35	awesomeoneme	336
36	Bandito_Roamer	295
37	walll	294
38	Sleek_Storm_721	271
39	Hermanni__	266
40	PhantomsGhost_	264
41	The_slideV3	252
42	ShedJr_	243
43	yatsuta	241
44	wezzzi	222
45	TheSecondLord	220
46	MattieHD	213
47	_Nuf	195
48	Frozil12	189
49	titanlax	176
50	Steelynan	157
51	Whiterooster001	152
52	Vellu21	143
53	Spenduh	142
54	thewindmillman	141
55	Nicserso	139
56	Invisie	134
57	CliffEmAll	121
58	XboxPanda	119
59	chipklip	117
60	fallingemma	99
61	Syropatathe	98
62	XxCookiequeenxX	84
62	lcvezra	84
64	ImpavidArcher	82
64	VentiHilton	82
66	domagawha	76
67	dartwaffle	68
68	MakeHistory157	64
69	tobinwilliams	63
70	pintsizedrogue	61
70	NameGenerat0r	61
72	Jiminbub	60
73	LexMakesHistory	56
74	JEWISHBadenBeele	45
74	rarrq	45
74	Maenara	45
77	500am	43
77	Enderslayerxz3	43
79	Mattesco	38
80	burbankbuilder28	35
80	Lutres_Torane	35
80	Groundler	35
83	Freak_Genius	33
84	Mahoose	32
84	xxPipperDipperxx	32
86	joethahobo	30
87	Snowflowe	28
88	Lord_Jord	25
89	kekhon	24
90	Wooptey	23
90	T045RTY	23
90	mwrty	23
90	Onennon	23
94	Xalithia	21
95	Werbe	20
96	Inchef	19
97	Doom_melon	17
97	Shogunite	17
97	Factoroni	17
100	heckface	15
101	oxfordschool	12
102	m_be9	11
103	bloodbiter	10
103	Fullut	10
103	thescout7	10
103	ROY4LE	10
103	epiksk8erduck	10
103	Soplight	10
103	brofrickcheaters	10
110	peach0s	9
110	ATrojansLegend	9
112	TJawesome09	8
112	Inbefour	8
112	fluddd	8
112	BlankityMcBlank	8
116	HellsSponge	7
116	TechnoNinja64	7
118	CoffeeNoir	6
118	Kijiki	6
118	Quotary	6
118	little_dUki	6
122	noodlepack	5
122	Kowcio_	5
122	anbbang	5
122	The_SlideV5	5
122	EcksDofficial	5
127	stahouo	4
127	SammiWolfGirl	4
127	GlitchyPlate810	4
130	_stets	3
130	6king6colt6	3
130	2Stout	3
130	Marbz_	3
130	fred870d	3
130	TheDumbHuman	3
130	YungMaki	3
130	KingMatthew506	3
130	Lowjinx	3
139	Z3braYTIL	2
139	emrekn	2
139	RodSerlingCringe	2
139	Nicky19	2
139	TheTrueClipse	2
139	FreddyFart	2
139	QueenShuvi	2
139	kinas45y5	2
139	trexgb	2
148	Jovaphobic	1
148	Iagoku	1
148	SaucyDark	1
148	Historical_Sand	1
148	Comma__	1
148	SuperPooch06	1
148	ese_wn_po	1
148	lillips	1
148	MAns_44	1
148	Nycteus_	1
148	Optiprimus	1
148	Kubeusz2010	1
148	diggydog67	1
