rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	30191
2	Blu3beast	18943
3	Hyp3rion_	10888
4	noam464	10624
5	MightyWertu	10067
6	Spacewardharpy7	9192
7	MilleGrug	8106
8	Zythose	5919
9	ssleepless	3099
10	Franco093	3080
11	Blaiku	2634
12	sp00ky_ghost977	2109
13	Skippeh	1988
14	Smoke____	1889
15	Di_infiri	1621
16	nocturne78	1615
17	KG1999	1414
18	Swexti	1330
19	NinjaKnifeKill	1272
20	Powowowow	1073
21	lordpipe	928
22	AuroraValkyrie	891
23	Notta	779
24	ProfessorBee	730
25	EcksD	724
26	Hiryu27	538
27	Blackberry1310	484
28	Ezekson	442
29	Merv__	370
30	TheShyPig	368
31	eitanzaki	364
32	awesomeoneme	336
33	Bandito_Roamer	295
34	walll	294
35	Sleek_Storm_721	271
36	Hermanni__	266
37	PhantomsGhost_	264
38	The_slideV3	252
39	ShedJr_	243
40	yatsuta	241
41	wezzzi	222
42	MattieHD	213
43	TheSecondLord	205
44	_Nuf	195
45	Frozil12	189
46	titanlax	176
47	sebastiensaborio	157
48	Whiterooster001	152
49	Vellu21	143
50	Spenduh	142
51	thewindmillman	141
52	Nicserso	139
53	Invisie	134
54	CliffEmAll	121
55	XboxPanda	119
56	chipklip	117
57	fallingemma	99
58	Syropatathe	98
59	XxCookiequeenxX	84
59	lcvezra	84
61	ImpavidArcher	82
61	VentiHilton	82
63	domagawha	76
64	MakeHistory157	64
65	tobinwilliams	63
66	NameGenerat0r	61
67	Jiminbub	60
68	pintsizedrogue	59
69	LexMakesHistory	56
70	JEWISHBadenBeele	45
70	rarrq	45
70	Maenara	45
73	Enderslayerxz3	43
74	500am	42
75	burbankbuilder28	35
75	Groundler	35
77	Freak_Genius	33
78	Mahoose	32
79	xxPipperDipperxx	31
80	joethahobo	30
81	Snowflowe	28
81	OtariCharlie	28
83	kekhon	24
84	Wooptey	23
84	T045RTY	23
84	mwrty	23
84	Onennon	23
88	Xalithia	21
89	Werbe	20
89	AssEatrAndLicker	20
91	Inchef	19
92	Doom_melon	17
92	Shogunite	17
92	Factoroni	17
95	heckface	15
96	oxfordschool	12
97	m_be9	11
98	bloodbiter	10
98	Fullut	10
98	thescout7	10
98	ROY4LE	10
98	epiksk8erduck	10
98	Soplight	10
98	brofrickcheaters	10
105	peach0s	9
105	ATrojansLegend	9
107	EMC_	8
107	Inbefour	8
107	fluddd	8
107	BlankityMcBlank	8
111	HellsSponge	7
111	TechnoNinja64	7
113	CoffeeNoir	6
113	Kijiki	6
113	Quotary	6
116	noodlepack	5
116	Kowcio_	5
116	anbbang	5
116	The_SlideV5	5
116	EcksDofficial	5
121	stahouo	4
121	SammiWolfGirl	4
121	GlitchyPlate810	4
124	_stets	3
124	6king6colt6	3
124	2Stout	3
124	Marbz_	3
124	fred870d	3
124	TheDumbHuman	3
124	YungMaki	3
124	KingMatthew506	3
124	Lowjinx	3
133	Z3braYTIL	2
133	emrekn	2
133	RodSerlingCringe	2
133	Nicky19	2
133	TheTrueClipse	2
133	FreddyFart	2
133	QueenShuvi	2
133	kinas45y5	2
133	trexgb	2
142	Jovaphobic	1
142	Iagoku	1
142	SaucyDark	1
142	Historical_Sand	1
142	Comma__	1
142	SuperPooch06	1
142	ese_wn_po	1
142	lillips	1
142	Nycteus_	1
142	Optiprimus	1
142	Kubeusz2010	1
142	diggydog67	1
