rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40044
2	hanaryheatwave	38791
3	beeperbeeper5	35568
4	Hyp3rion_	31171
5	Alteriity	19543
6	Blu3beast	18943
7	U_Mos_	18331
8	catandmoose	14871
9	EMC_	11172
10	noam464	10667
11	MightyWertu	10067
12	Spacewardharpy7	9195
13	Lez_	8233
14	MilleGrug	8111
15	Zythose	5919
16	Huwulling	3888
17	ssleepless	3099
18	Franco093	3080
19	Blaiku	2634
20	myaccountwasgone	2434
21	Segotep999	2168
22	sp00ky_ghost977	2109
23	Skippeh	1990
24	Jackattack53	1911
25	Yamdalorian	1899
26	Di_infiri	1621
27	nocturne78	1615
28	_Mythic____	1417
29	Swexti	1330
30	NinjaKnifeKill	1272
31	Powowowow	1073
32	Auseawesome	1069
33	lordpipe	975
34	AuroraValkyrie	891
35	Notta	779
36	ProfessorBee	730
37	EcksD	725
38	CattSoup	719
39	ItsDeltaMC	615
40	Hiryu27	538
41	Ezekson	520
42	Blackberry1310	484
43	Merv__	374
44	TheShyPig	368
45	eitanzaki	364
46	MoistMicrowave	336
47	Bandito_Roamer	295
48	TheSecondLord	294
48	walll	294
50	Tersea_	276
51	Sleek_Storm_721	271
52	hermmm_	266
53	PhantomsGhost_	264
54	The_slideV3	252
55	ShedJr_	243
56	yatsuta	241
57	ImpavidArcher	239
58	Mattesco	232
59	wezzzi	222
60	MattieHD	218
61	_Nuf	195
62	Frozil20	189
63	Spenduh	182
64	Nicserso	180
65	titanlax	176
65	_i_ERROR_i_	176
67	Steelynan	158
68	thewindmillman	156
69	Whiterooster001	152
70	Vellu21	143
71	Invisie	134
72	skitzxo	132
73	CliffEmAll	121
74	XboxPanda	119
75	Tyrannosplart	117
76	crashomon	114
77	pretty_pink_reno	102
78	fallingemma	99
79	Syropatathe	98
80	Manaateee	96
81	Jimb0nat0r	91
82	XxCookiequeenxX	84
82	miramyu	84
84	VentiHilton	82
85	domagawha	76
86	robonya_	73
87	xxPipperDipperxx	72
88	dartwaffle	68
89	MakeHistory157	64
90	tobinwilliams	63
91	pintsizedrogue	61
91	NameGenerat0r	61
93	Jiminbub	60
94	LexMakesHistory	56
95	PazinGaming	46
96	BadenStayFly	45
96	rarrq	45
96	Maenara	45
96	Kowcio_	45
100	Enderxz3	44
101	500am	43
102	GooseWithin	41
103	joethahobo	36
104	burbankbuilder28	35
104	Lutres_	35
104	Groundler	35
107	FreakGenius	33
108	Mahoose	32
109	PlasticOtari	29
110	Snowflowe	28
111	Lord_Jord	25
112	kekhon	24
113	Wooptey	23
113	T045RTY	23
113	mwrty	23
113	Onennon	23
117	Xalithia	21
117	bl1ss0	21
119	Werbe	20
120	CLG_Kata	19
120	Inchef	19
122	Doom_melon	17
122	Shogunite	17
122	Factoroni	17
125	heckface	15
125	MAns_44	15
127	fragrantmonke444	14
128	ConnorDanky_	12
129	m_be9	11
129	Olib3ar	11
131	SpartanNamor	10
131	royal_2	10
131	bloodbiter	10
131	Fullut	10
131	thescout7	10
131	ROY4LE	10
131	epiksk8erduck	10
131	Soplight	10
131	brofrickcheaters	10
131	fffMike	10
141	peach0s	9
141	ATrojansLegend	9
141	Smashic	9
144	RatatJuice	8
144	Archsam	8
144	4774	8
144	TJawesome09	8
144	Inbefour	8
144	fluddd	8
144	BlankityMcBlank	8
151	Fuad_R	7
151	HellsSponge	7
151	TechnoNinja64	7
154	k_ce	6
154	CoffeeNoir	6
154	luseis	6
154	mihimihimihi	6
154	Kijiki	6
154	Quotary	6
154	little_dUki	6
161	Mr_Byzantine	5
161	noodlepack	5
161	taengoos	5
161	The_SlideV5	5
165	philandr	4
165	KingEgg1	4
165	Luminad3	4
165	xzvu	4
165	SammiWolfGirl	4
170	_stets	3
170	6king6colt6	3
170	2Stout	3
170	Marbz_	3
170	F_Uhre	3
170	ReflexCode	3
170	TheDumbHuman	3
170	YungMaki	3
170	KingMatthew506	3
179	Apollo_993	2
179	RoskobiOne	2
179	Saucepeh	2
179	12Magner05	2
179	Z3braYTIL	2
179	emrekn	2
179	Nicky19	2
179	True_Clipse	2
179	FreddyFart	2
179	QueenShuvi	2
179	TheKingK_	2
179	annebolyn	2
179	trexgb	2
192	Jovaphobic	1
192	Iagoku	1
192	SaucyDark	1
192	Historical_Sand	1
192	Da_Boss_Rani	1
192	Comma__	1
192	Crizma_	1
192	Secret_Canary	1
192	SuperPooch06	1
192	Wowful	1
192	ese_wn_po	1
192	emreknugrlu	1
192	blackeemperor	1
192	Optiprimus	1
192	LeEricc	1
192	Kubeusz2010	1
192	diggydog67	1
