rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40039
2	hanaryheatwave	38791
3	beeperbeeper5	35568
4	Hyp3rion_	31167
5	Alteriity	19238
6	Blu3beast	18943
7	U_Mos_	16966
8	catandmoose	14871
9	EMC_	11172
10	noam464	10667
11	MightyWertu	10067
12	Spacewardharpy7	9195
13	Lez_	8229
14	MilleGrug	8111
15	Zythose	5919
16	Huwulling	3888
17	ssleepless	3099
18	Franco093	3080
19	Blaiku	2634
20	Segotep999	2168
21	sp00ky_ghost977	2109
22	Skippeh	1990
23	Jackattack53	1911
24	Yamdalorian	1897
25	Di_infiri	1621
26	nocturne78	1615
27	_Mythic____	1417
28	Swexti	1330
29	NinjaKnifeKill	1272
30	Powowowow	1073
31	Auseawesome	1069
32	lordpipe	975
33	myaccountwasgone	967
34	AuroraValkyrie	891
35	Notta	779
36	ProfessorBee	730
37	EcksD	724
38	CattSoup	719
39	ItsDeltaMC	615
40	Hiryu27	538
41	Ezekson	520
42	Blackberry1310	484
43	Merv__	374
44	TheShyPig	368
45	eitanzaki	364
46	MoistMicrowave	336
47	Bandito_Roamer	295
48	walll	294
49	TheSecondLord	293
50	Sleek_Storm_721	271
51	hermmm_	266
52	PhantomsGhost_	264
53	The_slideV3	252
54	ShedJr_	243
55	yatsuta	241
56	ImpavidArcher	239
57	wezzzi	222
58	Mattesco	221
59	MattieHD	218
60	_Nuf	195
61	Frozil20	189
62	Spenduh	182
63	Nicserso	180
64	titanlax	176
64	_i_ERROR_i_	176
66	Steelynan	158
67	thewindmillman	156
68	Whiterooster001	152
69	Vellu21	143
70	Invisie	134
71	CliffEmAll	121
72	XboxPanda	119
73	Tyrannosplart	117
74	fallingemma	99
75	Syropatathe	98
76	Manaateee	96
77	Jimb0nat0r	91
78	XxCookiequeenxX	84
78	miramyu	84
80	VentiHilton	82
81	domagawha	76
82	xxPipperDipperxx	72
83	dartwaffle	68
84	MakeHistory157	64
85	tobinwilliams	63
86	pintsizedrogue	61
86	NameGenerat0r	61
88	Jiminbub	60
89	LexMakesHistory	56
90	PazinGaming	46
91	BadenStayFly	45
91	rarrq	45
91	Maenara	45
91	Kowcio_	45
95	Enderxz3	44
96	500am	43
97	GooseWithin	41
98	joethahobo	36
99	burbankbuilder28	35
99	Lutres_	35
99	Groundler	35
102	FreakGenius	33
103	Mahoose	32
104	PlasticOtari	29
105	Snowflowe	28
106	Lord_Jord	25
107	kekhon	24
107	skitzxo	24
109	Wooptey	23
109	T045RTY	23
109	mwrty	23
109	Onennon	23
113	Xalithia	21
114	Werbe	20
115	CLG_Kata	19
115	Inchef	19
117	Doom_melon	17
117	Shogunite	17
117	Factoroni	17
120	heckface	15
120	MAns_44	15
122	fragrantmonke444	12
122	ConnorDanky_	12
124	m_be9	11
124	Olib3ar	11
126	bloodbiter	10
126	Fullut	10
126	thescout7	10
126	ROY4LE	10
126	epiksk8erduck	10
126	Soplight	10
126	brofrickcheaters	10
126	fffMike	10
134	peach0s	9
134	ATrojansLegend	9
134	Smashic	9
137	RatatJuice	8
137	Archsam	8
137	4774	8
137	TJawesome09	8
137	Inbefour	8
137	fluddd	8
137	BlankityMcBlank	8
144	Fuad_R	7
144	HellsSponge	7
144	TechnoNinja64	7
147	k_ce	6
147	CoffeeNoir	6
147	luseis	6
147	mihimihimihi	6
147	Kijiki	6
147	Quotary	6
147	little_dUki	6
154	Mr_Byzantine	5
154	noodlepack	5
154	pretty_pink_reno	5
154	taengoos	5
154	The_SlideV5	5
159	KingEgg1	4
159	Luminad3	4
159	xzvu	4
159	SammiWolfGirl	4
163	_stets	3
163	6king6colt6	3
163	2Stout	3
163	Marbz_	3
163	F_Uhre	3
163	ReflexCode	3
163	TheDumbHuman	3
163	YungMaki	3
163	KingMatthew506	3
172	Apollo_993	2
172	RoskobiOne	2
172	Saucepeh	2
172	12Magner05	2
172	Z3braYTIL	2
172	emrekn	2
172	Nicky19	2
172	True_Clipse	2
172	FreddyFart	2
172	QueenShuvi	2
172	TheKingK_	2
172	annebolyn	2
172	trexgb	2
185	Jovaphobic	1
185	Iagoku	1
185	SaucyDark	1
185	Historical_Sand	1
185	Da_Boss_Rani	1
185	Comma__	1
185	Crizma_	1
185	Secret_Canary	1
185	SuperPooch06	1
185	Wowful	1
185	ese_wn_po	1
185	emreknugrlu	1
185	blackeemperor	1
185	Optiprimus	1
185	LeEricc	1
185	Kubeusz2010	1
185	diggydog67	1
