rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	30191
2	Blu3beast	18943
3	Hyp3rion_	10888
4	noam464	10624
5	MightyWertu	10067
6	Spacewardharpy7	9194
7	MilleGrug	8111
8	Zythose	5919
9	ssleepless	3099
10	Franco093	3080
11	Blaiku	2634
12	sp00ky_ghost977	2109
13	Skippeh	1988
14	Smoke____	1889
15	Di_infiri	1621
16	nocturne78	1615
17	KG1999	1414
18	Swexti	1330
19	NinjaKnifeKill	1272
20	Powowowow	1073
21	lordpipe	928
22	AuroraValkyrie	891
23	Notta	779
24	ProfessorBee	730
25	EcksD	724
26	Hiryu27	538
27	Blackberry1310	484
28	Ezekson	442
29	Merv__	370
30	TheShyPig	368
31	eitanzaki	364
32	awesomeoneme	336
33	ItsDeltaMC	310
34	Bandito_Roamer	295
35	walll	294
36	Sleek_Storm_721	271
37	Hermanni__	266
38	PhantomsGhost_	264
39	The_slideV3	252
40	ShedJr_	243
41	yatsuta	241
42	wezzzi	222
43	MattieHD	213
44	TheSecondLord	205
45	_Nuf	195
46	Frozil12	189
47	titanlax	176
48	sebastiensaborio	157
49	Whiterooster001	152
50	Vellu21	143
51	Spenduh	142
52	thewindmillman	141
53	Nicserso	139
54	Invisie	134
55	CliffEmAll	121
56	XboxPanda	119
57	chipklip	117
58	fallingemma	99
59	Syropatathe	98
60	XxCookiequeenxX	84
60	lcvezra	84
62	ImpavidArcher	82
62	VentiHilton	82
64	domagawha	76
65	MakeHistory157	64
66	tobinwilliams	63
67	pintsizedrogue	61
67	NameGenerat0r	61
69	Jiminbub	60
70	LexMakesHistory	56
71	JEWISHBadenBeele	45
71	rarrq	45
71	Maenara	45
74	Enderslayerxz3	43
75	500am	42
76	burbankbuilder28	35
76	Groundler	35
78	Freak_Genius	33
79	Mahoose	32
80	xxPipperDipperxx	31
81	joethahobo	30
82	Snowflowe	28
82	PlasticOtari	28
84	Lord_Jord	25
85	kekhon	24
86	Wooptey	23
86	T045RTY	23
86	mwrty	23
86	Onennon	23
90	Xalithia	21
91	Werbe	20
91	AssEatrAndLicker	20
93	Inchef	19
94	Doom_melon	17
94	Shogunite	17
94	Factoroni	17
97	heckface	15
98	EMC_	14
99	oxfordschool	12
100	m_be9	11
101	bloodbiter	10
101	Fullut	10
101	thescout7	10
101	ROY4LE	10
101	epiksk8erduck	10
101	Soplight	10
101	brofrickcheaters	10
108	peach0s	9
108	ATrojansLegend	9
110	TJawesome09	8
110	Inbefour	8
110	fluddd	8
110	BlankityMcBlank	8
114	HellsSponge	7
114	TechnoNinja64	7
116	CoffeeNoir	6
116	Kijiki	6
116	Quotary	6
119	noodlepack	5
119	Kowcio_	5
119	anbbang	5
119	The_SlideV5	5
119	EcksDofficial	5
124	stahouo	4
124	SammiWolfGirl	4
124	GlitchyPlate810	4
127	_stets	3
127	6king6colt6	3
127	2Stout	3
127	Marbz_	3
127	fred870d	3
127	TheDumbHuman	3
127	YungMaki	3
127	KingMatthew506	3
127	Lowjinx	3
136	Z3braYTIL	2
136	emrekn	2
136	RodSerlingCringe	2
136	Nicky19	2
136	TheTrueClipse	2
136	FreddyFart	2
136	QueenShuvi	2
136	kinas45y5	2
136	trexgb	2
145	Jovaphobic	1
145	Iagoku	1
145	SaucyDark	1
145	Historical_Sand	1
145	Comma__	1
145	SuperPooch06	1
145	ese_wn_po	1
145	lillips	1
145	MAns_44	1
145	Nycteus_	1
145	Optiprimus	1
145	Kubeusz2010	1
145	diggydog67	1
