rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33968
2	Hyp3rion_	19133
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	RealGroot	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Lez_	1802
18	Di_infiri	1621
19	nocturne78	1615
20	Mythic1130	1417
21	Swexti	1330
22	NinjaKnifeKill	1272
23	Powowowow	1073
24	lordpipe	974
25	AuroraValkyrie	891
26	Notta	779
27	ProfessorBee	730
28	EcksD	724
29	CattSoup	719
30	ItsDeltaMC	615
31	Hiryu27	538
32	Ezekson	507
33	Blackberry1310	484
34	Merv__	370
35	TheShyPig	368
36	eitanzaki	364
37	ThiccExotic	336
38	Bandito_Roamer	295
39	walll	294
40	TheSecondLord	290
41	Sleek_Storm_721	271
42	Hermanni__	266
43	PhantomsGhost_	264
44	The_slideV3	252
45	ShedJr_	243
46	yatsuta	241
47	ImpavidArcher	239
48	wezzzi	222
49	MattieHD	214
50	_Nuf	195
51	Frozil20	189
52	gusstationwerker	182
53	titanlax	176
54	Steelynan	157
55	thewindmillman	156
56	Whiterooster001	152
57	Vellu21	143
58	Nicserso	139
59	Invisie	134
60	CliffEmAll	121
61	XboxPanda	119
62	Tyrannosplart	117
63	fallingemma	99
64	Syropatathe	98
65	Mattesco	95
66	XxCookiequeenxX	84
66	lcvezra	84
68	VentiHilton	82
69	domagawha	76
70	dartwaffle	68
71	MakeHistory157	64
72	tobinwilliams	63
73	pintsizedrogue	61
73	NameGenerat0r	61
75	Jiminbub	60
76	LexMakesHistory	56
77	CadenSteele	45
77	rarrq	45
77	Maenara	45
80	500am	43
80	Enderxz3	43
82	joethahobo	36
83	burbankbuilder28	35
83	Lutres_Torane	35
83	Groundler	35
86	FreakGenius	33
87	Mahoose	32
87	xxPipperDipperxx	32
89	PlasticOtari	29
90	Snowflowe	28
91	Kowcio_	26
92	Lord_Jord	25
93	kekhon	24
94	Wooptey	23
94	T045RTY	23
94	mwrty	23
94	Onennon	23
98	Xalithia	21
99	Werbe	20
100	Inchef	19
101	Jimb0nat0r	18
102	Doom_melon	17
102	Shogunite	17
102	Factoroni	17
105	heckface	15
106	ConnorDanky_	12
107	m_be9	11
107	bearlystraight	11
109	FazeObama69	10
109	bloodbiter	10
109	Fullut	10
109	thescout7	10
109	ROY4LE	10
109	epiksk8erduck	10
109	Soplight	10
109	brofrickcheaters	10
109	fffMike	10
118	peach0s	9
118	ATrojansLegend	9
120	RatatJuice	8
120	4774	8
120	TJawesome09	8
120	Inbefour	8
120	fluddd	8
120	BlankityMcBlank	8
126	Fuad_R	7
126	HellsSponge	7
126	TechnoNinja64	7
129	CoffeeNoir	6
129	mihimihimihi	6
129	Kijiki	6
129	Quotary	6
129	little_dUki	6
134	noodlepack	5
134	Jackattack53	5
134	anbbang	5
134	The_SlideV5	5
134	xolstoi	5
139	Smashic	4
139	Luminad3	4
139	xzvu	4
139	SammiWolfGirl	4
139	GlitchyPlate810	4
144	_stets	3
144	6king6colt6	3
144	Huwulling	3
144	2Stout	3
144	Marbz_	3
144	F_Uhre	3
144	ReflexCode	3
144	TheDumbHuman	3
144	YungMaki	3
144	KingMatthew506	3
154	Z3braYTIL	2
154	emrekn	2
154	SaintJosie	2
154	Nicky19	2
154	TheTrueClipse	2
154	FreddyFart	2
154	QueenShuvi	2
154	bladeefan2009	2
154	trexgb	2
163	Jovaphobic	1
163	Iagoku	1
163	SaucyDark	1
163	Historical_Sand	1
163	Da_Boss_Rani	1
163	Comma__	1
163	SuperPooch06	1
163	Wowful	1
163	ese_wn_po	1
163	lillips	1
163	RoofTyler	1
163	MAns_44	1
163	Nycteus_	1
163	Optiprimus	1
163	LeEricc	1
163	Kubeusz2010	1
163	diggydog67	1
